time,open,high,low,close
2026-07-20 19:45:00+00:00,1897.37,1901.07,1896.2,1898.46
2026-07-20 20:00:00+00:00,1898.46,1901.67,1896.2,1901.34
2026-07-20 20:15:00+00:00,1901.34,1903.17,1900.0,1901.45
2026-07-20 20:30:00+00:00,1901.46,1906.55,1901.29,1903.7
2026-07-20 20:45:00+00:00,1903.69,1905.1,1902.46,1904.84
2026-07-20 21:00:00+00:00,1904.83,1907.58,1904.02,1905.19
2026-07-20 21:15:00+00:00,1905.19,1906.99,1904.59,1904.87
2026-07-20 21:30:00+00:00,1904.87,1906.89,1904.58,1904.94
2026-07-20 21:45:00+00:00,1904.94,1905.79,1902.0,1902.45
2026-07-20 22:00:00+00:00,1902.46,1902.58,1898.64,1899.98
2026-07-20 22:15:00+00:00,1899.99,1899.99,1896.4,1896.45
2026-07-20 22:30:00+00:00,1896.44,1897.94,1894.4,1895.15
2026-07-20 22:45:00+00:00,1895.16,1895.99,1894.88,1895.72
2026-07-20 23:00:00+00:00,1895.72,1901.11,1895.33,1899.07
2026-07-20 23:15:00+00:00,1899.06,1903.5,1899.06,1903.49
2026-07-20 23:30:00+00:00,1903.49,1904.65,1900.83,1901.62
2026-07-20 23:45:00+00:00,1901.61,1905.26,1899.81,1904.77
2026-07-21 00:00:00+00:00,1904.77,1905.26,1900.74,1902.62
2026-07-21 00:15:00+00:00,1902.63,1910.22,1901.57,1907.37
2026-07-21 00:30:00+00:00,1907.36,1916.62,1907.1,1914.46
2026-07-21 00:45:00+00:00,1914.45,1917.79,1914.45,1914.8
2026-07-21 01:00:00+00:00,1914.8,1918.18,1912.6,1913.82
2026-07-21 01:15:00+00:00,1913.82,1913.95,1909.61,1910.23
2026-07-21 01:30:00+00:00,1910.22,1915.28,1908.38,1909.89
2026-07-21 01:45:00+00:00,1909.88,1910.96,1907.0,1907.49
2026-07-21 02:00:00+00:00,1907.49,1913.84,1907.04,1909.65
2026-07-21 02:15:00+00:00,1909.66,1909.66,1904.6,1907.7
2026-07-21 02:30:00+00:00,1907.69,1913.68,1907.57,1912.16
2026-07-21 02:45:00+00:00,1912.16,1924.0,1910.84,1917.3
2026-07-21 03:00:00+00:00,1917.3,1928.57,1916.94,1925.0
2026-07-21 03:15:00+00:00,1924.99,1927.97,1922.06,1924.89
2026-07-21 03:30:00+00:00,1924.89,1927.9,1922.84,1926.34
2026-07-21 03:45:00+00:00,1926.34,1928.49,1924.29,1926.75
2026-07-21 04:00:00+00:00,1926.74,1931.2,1925.13,1925.92
2026-07-21 04:15:00+00:00,1925.93,1926.5,1922.99,1923.23
2026-07-21 04:30:00+00:00,1923.22,1925.6,1922.59,1924.56
2026-07-21 04:45:00+00:00,1924.55,1926.0,1923.64,1924.59
2026-07-21 05:00:00+00:00,1924.59,1926.46,1922.47,1923.54
2026-07-21 05:15:00+00:00,1923.54,1926.4,1921.81,1925.1
2026-07-21 05:30:00+00:00,1925.11,1927.26,1923.34,1926.59
2026-07-21 05:45:00+00:00,1926.59,1936.0,1925.48,1930.56
2026-07-21 06:00:00+00:00,1930.56,1934.09,1927.8,1931.84
2026-07-21 06:15:00+00:00,1931.84,1933.95,1929.63,1932.42
2026-07-21 06:30:00+00:00,1932.41,1939.99,1932.12,1937.94
2026-07-21 06:45:00+00:00,1937.94,1938.31,1933.71,1935.03
2026-07-21 07:00:00+00:00,1935.03,1936.51,1933.94,1936.05
2026-07-21 07:15:00+00:00,1936.05,1938.61,1933.94,1935.51
2026-07-21 07:30:00+00:00,1935.52,1940.25,1934.01,1934.2
2026-07-21 07:45:00+00:00,1934.2,1936.98,1933.42,1934.08
2026-07-21 08:00:00+00:00,1934.07,1938.25,1931.63,1938.22
2026-07-21 08:15:00+00:00,1938.22,1953.0,1936.88,1940.28
2026-07-21 08:30:00+00:00,1940.29,1942.67,1938.33,1942.13
2026-07-21 08:45:00+00:00,1942.13,1943.12,1938.87,1939.8
2026-07-21 09:00:00+00:00,1939.79,1940.48,1936.75,1940.32
2026-07-21 09:15:00+00:00,1940.32,1941.31,1937.93,1938.63
2026-07-21 09:30:00+00:00,1938.63,1942.01,1938.4,1940.0
2026-07-21 09:45:00+00:00,1940.0,1944.17,1940.0,1942.22
2026-07-21 10:00:00+00:00,1942.22,1947.09,1941.89,1944.92
2026-07-21 10:15:00+00:00,1944.92,1945.67,1942.12,1942.36
2026-07-21 10:30:00+00:00,1942.37,1943.72,1939.29,1939.8
2026-07-21 10:45:00+00:00,1939.8,1941.07,1932.1,1934.18
2026-07-21 11:00:00+00:00,1934.19,1934.47,1929.0,1929.71
2026-07-21 11:15:00+00:00,1929.72,1932.05,1925.98,1929.45
2026-07-21 11:30:00+00:00,1929.46,1934.99,1929.45,1934.74
2026-07-21 11:45:00+00:00,1934.74,1937.34,1934.44,1935.69
2026-07-21 12:00:00+00:00,1935.69,1939.39,1932.38,1936.1
2026-07-21 12:15:00+00:00,1936.1,1943.52,1933.54,1940.29
2026-07-21 12:30:00+00:00,1940.29,1945.23,1939.52,1941.89
2026-07-21 12:45:00+00:00,1941.9,1944.1,1939.98,1942.79
2026-07-21 13:00:00+00:00,1942.8,1943.77,1940.49,1942.22
2026-07-21 13:15:00+00:00,1942.23,1942.82,1935.49,1937.17
2026-07-21 13:30:00+00:00,1937.17,1937.98,1927.53,1929.1
2026-07-21 13:45:00+00:00,1929.1,1941.44,1928.4,1940.3
2026-07-21 14:00:00+00:00,1940.31,1944.0,1936.25,1941.67
2026-07-21 14:15:00+00:00,1941.68,1941.68,1928.0,1932.69
2026-07-21 14:30:00+00:00,1932.7,1937.6,1930.9,1936.31
2026-07-21 14:45:00+00:00,1936.32,1938.43,1931.52,1931.87
2026-07-21 15:00:00+00:00,1931.88,1931.88,1925.42,1927.3
2026-07-21 15:15:00+00:00,1927.3,1930.97,1924.19,1926.06
2026-07-21 15:30:00+00:00,1926.06,1929.86,1923.36,1927.3
2026-07-21 15:45:00+00:00,1927.3,1932.51,1926.19,1931.81
2026-07-21 16:00:00+00:00,1931.81,1935.36,1929.39,1930.33
2026-07-21 16:15:00+00:00,1930.34,1930.34,1924.34,1924.68
2026-07-21 16:30:00+00:00,1924.68,1927.92,1923.2,1924.68
2026-07-21 16:45:00+00:00,1924.68,1928.38,1921.63,1926.37
2026-07-21 17:00:00+00:00,1926.37,1928.38,1925.4,1926.08
2026-07-21 17:15:00+00:00,1926.09,1926.84,1922.11,1925.13
2026-07-21 17:30:00+00:00,1925.14,1927.5,1923.47,1927.28
2026-07-21 17:45:00+00:00,1927.28,1927.47,1915.0,1918.71
2026-07-21 18:00:00+00:00,1918.7,1923.0,1915.53,1920.87
2026-07-21 18:15:00+00:00,1920.87,1921.9,1916.79,1920.5
2026-07-21 18:30:00+00:00,1920.5,1922.54,1915.11,1921.61
2026-07-21 18:45:00+00:00,1921.6,1922.0,1919.16,1919.93
2026-07-21 19:00:00+00:00,1919.93,1923.28,1918.2,1919.72
2026-07-21 19:15:00+00:00,1919.72,1924.6,1919.04,1924.21
2026-07-21 19:30:00+00:00,1924.22,1926.16,1922.83,1923.88
2026-07-21 19:45:00+00:00,1923.88,1925.93,1922.65,1923.39
2026-07-21 20:00:00+00:00,1923.38,1924.24,1921.68,1922.61
2026-07-21 20:15:00+00:00,1922.61,1923.21,1921.69,1923.16
2026-07-21 20:30:00+00:00,1923.16,1926.44,1923.16,1925.08
2026-07-21 20:45:00+00:00,1925.08,1925.34,1923.19,1923.24
2026-07-21 21:00:00+00:00,1923.25,1923.25,1919.85,1923.0
2026-07-21 21:15:00+00:00,1923.0,1924.98,1922.11,1924.07
2026-07-21 21:30:00+00:00,1924.08,1926.54,1924.07,1926.47
2026-07-21 21:45:00+00:00,1926.47,1926.48,1923.55,1924.32
2026-07-21 22:00:00+00:00,1924.31,1924.31,1921.0,1922.44
2026-07-21 22:15:00+00:00,1922.43,1922.69,1919.85,1921.67
2026-07-21 22:30:00+00:00,1921.67,1923.58,1920.48,1921.35
2026-07-21 22:45:00+00:00,1921.34,1921.34,1918.1,1920.86
2026-07-21 23:00:00+00:00,1920.86,1920.86,1916.67,1917.72
2026-07-21 23:15:00+00:00,1917.72,1922.48,1917.71,1922.47
2026-07-21 23:30:00+00:00,1922.47,1925.0,1921.0,1923.99
2026-07-21 23:45:00+00:00,1923.99,1932.0,1922.18,1930.09
2026-07-22 00:00:00+00:00,1930.09,1938.56,1929.02,1938.06
2026-07-22 00:15:00+00:00,1938.06,1944.68,1935.98,1937.09
2026-07-22 00:30:00+00:00,1937.1,1942.64,1934.52,1939.85
2026-07-22 00:45:00+00:00,1939.84,1941.76,1935.98,1939.46
2026-07-22 01:00:00+00:00,1939.45,1940.56,1934.6,1934.62
2026-07-22 01:15:00+00:00,1934.62,1935.27,1928.0,1931.05
2026-07-22 01:30:00+00:00,1931.04,1935.52,1929.06,1933.19
2026-07-22 01:45:00+00:00,1933.18,1937.54,1931.89,1933.61
2026-07-22 02:00:00+00:00,1933.62,1934.76,1929.31,1933.34
2026-07-22 02:15:00+00:00,1933.34,1936.39,1931.59,1932.35
2026-07-22 02:30:00+00:00,1932.34,1932.34,1926.91,1930.41
2026-07-22 02:45:00+00:00,1930.4,1931.75,1928.36,1930.43
2026-07-22 03:00:00+00:00,1930.42,1933.63,1926.76,1927.03
2026-07-22 03:15:00+00:00,1927.03,1932.78,1927.03,1932.12
2026-07-22 03:30:00+00:00,1932.12,1933.0,1928.91,1931.86
2026-07-22 03:45:00+00:00,1931.85,1936.05,1927.45,1928.77
2026-07-22 04:00:00+00:00,1928.76,1934.29,1928.11,1933.99
2026-07-22 04:15:00+00:00,1933.99,1937.4,1933.6,1935.27
2026-07-22 04:30:00+00:00,1935.27,1939.17,1933.88,1938.88
2026-07-22 04:45:00+00:00,1938.88,1939.4,1935.98,1936.82
2026-07-22 05:00:00+00:00,1936.83,1936.98,1931.97,1932.53
2026-07-22 05:15:00+00:00,1932.53,1932.57,1921.77,1923.12
2026-07-22 05:30:00+00:00,1923.11,1926.24,1919.64,1920.62
2026-07-22 05:45:00+00:00,1920.61,1922.31,1918.27,1919.35
2026-07-22 06:00:00+00:00,1919.36,1921.1,1916.46,1919.98
2026-07-22 06:15:00+00:00,1919.98,1919.98,1913.68,1914.73
2026-07-22 06:30:00+00:00,1914.74,1919.52,1913.34,1917.93
2026-07-22 06:45:00+00:00,1917.92,1919.13,1916.03,1917.4
2026-07-22 07:00:00+00:00,1917.41,1919.0,1915.98,1916.33
2026-07-22 07:15:00+00:00,1916.34,1918.27,1912.83,1918.26
2026-07-22 07:30:00+00:00,1918.27,1918.78,1911.1,1912.97
2026-07-22 07:45:00+00:00,1912.97,1914.63,1910.68,1914.44
2026-07-22 08:00:00+00:00,1914.43,1923.48,1914.08,1920.9
2026-07-22 08:15:00+00:00,1920.9,1925.15,1919.95,1921.74
2026-07-22 08:30:00+00:00,1921.74,1923.59,1918.92,1919.23
2026-07-22 08:45:00+00:00,1919.23,1921.78,1919.23,1921.32
2026-07-22 09:00:00+00:00,1921.33,1926.5,1920.89,1924.14
2026-07-22 09:15:00+00:00,1924.14,1925.89,1923.97,1925.07
2026-07-22 09:30:00+00:00,1925.08,1925.08,1919.41,1921.37
2026-07-22 09:45:00+00:00,1921.38,1924.79,1919.62,1924.49
2026-07-22 10:00:00+00:00,1924.49,1925.45,1923.25,1924.4
2026-07-22 10:15:00+00:00,1924.41,1928.62,1923.38,1928.44
2026-07-22 10:30:00+00:00,1928.44,1931.73,1927.11,1930.89
2026-07-22 10:45:00+00:00,1930.89,1933.62,1930.24,1930.82
2026-07-22 11:00:00+00:00,1930.82,1931.5,1928.72,1929.03
2026-07-22 11:15:00+00:00,1929.02,1930.08,1926.97,1928.34
2026-07-22 11:30:00+00:00,1928.34,1929.17,1922.66,1922.85
2026-07-22 11:45:00+00:00,1922.84,1927.96,1922.36,1927.27
2026-07-22 12:00:00+00:00,1927.26,1927.4,1922.64,1926.34
2026-07-22 12:15:00+00:00,1926.34,1927.45,1922.77,1923.69
2026-07-22 12:30:00+00:00,1923.7,1925.32,1920.55,1921.21
2026-07-22 12:45:00+00:00,1921.2,1922.9,1913.26,1917.17
2026-07-22 13:00:00+00:00,1917.17,1921.36,1917.0,1920.11
2026-07-22 13:15:00+00:00,1920.12,1922.6,1918.81,1921.44
2026-07-22 13:30:00+00:00,1921.45,1939.17,1921.45,1937.15
2026-07-22 13:45:00+00:00,1937.16,1942.43,1935.15,1939.93
2026-07-22 14:00:00+00:00,1939.92,1955.92,1938.13,1941.51
2026-07-22 14:15:00+00:00,1941.5,1941.5,1923.01,1925.06
2026-07-22 14:30:00+00:00,1925.05,1935.36,1923.58,1927.52
2026-07-22 14:45:00+00:00,1927.52,1933.2,1926.94,1933.2
2026-07-22 15:00:00+00:00,1933.2,1943.37,1933.0,1942.04
2026-07-22 15:15:00+00:00,1942.04,1952.36,1940.78,1948.63
2026-07-22 15:30:00+00:00,1948.64,1950.31,1940.9,1944.33
2026-07-22 15:45:00+00:00,1944.33,1946.9,1941.41,1943.03
2026-07-22 16:00:00+00:00,1943.04,1947.24,1939.32,1944.39
2026-07-22 16:15:00+00:00,1944.39,1944.39,1935.42,1939.72
2026-07-22 16:30:00+00:00,1939.72,1956.45,1939.29,1951.25
2026-07-22 16:45:00+00:00,1951.25,1952.2,1946.87,1949.84
2026-07-22 17:00:00+00:00,1949.84,1950.3,1945.58,1946.03
2026-07-22 17:15:00+00:00,1946.03,1946.14,1934.97,1936.76
2026-07-22 17:30:00+00:00,1936.77,1944.79,1936.41,1944.2
2026-07-22 17:45:00+00:00,1944.2,1946.44,1938.33,1938.53
2026-07-22 18:00:00+00:00,1938.53,1940.0,1932.9,1935.75
2026-07-22 18:15:00+00:00,1935.76,1939.38,1932.41,1933.42
2026-07-22 18:30:00+00:00,1933.42,1933.42,1923.2,1925.89
2026-07-22 18:45:00+00:00,1925.9,1932.67,1924.95,1930.69
2026-07-22 19:00:00+00:00,1930.69,1931.88,1921.0,1924.52
2026-07-22 19:15:00+00:00,1924.52,1928.8,1924.27,1927.28
2026-07-22 19:30:00+00:00,1927.29,1928.96,1924.84,1924.98
2026-07-22 19:45:00+00:00,1924.98,1927.72,1924.01,1925.13
2026-07-22 20:00:00+00:00,1925.14,1929.15,1922.95,1929.1
2026-07-22 20:15:00+00:00,1929.1,1930.4,1927.18,1927.78
2026-07-22 20:30:00+00:00,1927.77,1929.17,1926.43,1928.1
2026-07-22 20:45:00+00:00,1928.1,1928.39,1926.23,1926.76
2026-07-22 21:00:00+00:00,1926.76,1930.01,1926.76,1927.64
2026-07-22 21:15:00+00:00,1927.64,1929.5,1926.93,1928.09
2026-07-22 21:30:00+00:00,1928.08,1935.99,1927.81,1935.62
2026-07-22 21:45:00+00:00,1935.62,1939.7,1933.7,1938.76
2026-07-22 22:00:00+00:00,1938.76,1939.23,1934.26,1936.21
2026-07-22 22:15:00+00:00,1936.21,1936.66,1932.89,1936.16
2026-07-22 22:30:00+00:00,1936.16,1936.17,1930.91,1933.35
2026-07-22 22:45:00+00:00,1933.35,1938.77,1933.35,1938.42
2026-07-22 23:00:00+00:00,1938.43,1938.43,1923.6,1925.64
2026-07-22 23:15:00+00:00,1925.64,1930.72,1923.71,1928.91
2026-07-22 23:30:00+00:00,1928.91,1930.67,1928.47,1929.96
2026-07-22 23:45:00+00:00,1929.96,1934.71,1929.16,1934.25
2026-07-23 00:00:00+00:00,1934.26,1938.5,1933.27,1935.13
2026-07-23 00:15:00+00:00,1935.14,1941.5,1932.41,1938.55
2026-07-23 00:30:00+00:00,1938.54,1940.07,1935.69,1935.69
2026-07-23 00:45:00+00:00,1935.69,1937.63,1932.37,1932.37
2026-07-23 01:00:00+00:00,1932.36,1936.7,1931.22,1933.08
2026-07-23 01:15:00+00:00,1933.09,1935.01,1928.38,1933.68
2026-07-23 01:30:00+00:00,1933.67,1934.54,1926.61,1928.11
2026-07-23 01:45:00+00:00,1928.1,1930.25,1927.6,1928.39
2026-07-23 02:00:00+00:00,1928.38,1929.7,1925.31,1925.32
2026-07-23 02:15:00+00:00,1925.32,1926.73,1921.81,1924.44
2026-07-23 02:30:00+00:00,1924.45,1928.0,1924.02,1926.02
2026-07-23 02:45:00+00:00,1926.03,1928.35,1925.77,1927.6
2026-07-23 03:00:00+00:00,1927.6,1928.03,1920.39,1921.92
2026-07-23 03:15:00+00:00,1921.93,1924.84,1920.5,1922.67
2026-07-23 03:30:00+00:00,1922.67,1925.06,1921.56,1922.79
2026-07-23 03:45:00+00:00,1922.79,1922.83,1917.57,1920.55
2026-07-23 04:00:00+00:00,1920.56,1922.7,1918.63,1922.7
2026-07-23 04:15:00+00:00,1922.7,1926.02,1921.4,1925.21
2026-07-23 04:30:00+00:00,1925.21,1925.21,1921.95,1922.59
2026-07-23 04:45:00+00:00,1922.59,1923.62,1918.79,1919.74
2026-07-23 05:00:00+00:00,1919.74,1921.19,1918.31,1919.9
2026-07-23 05:15:00+00:00,1919.9,1925.77,1918.67,1925.77
2026-07-23 05:30:00+00:00,1925.77,1928.69,1924.89,1925.4
2026-07-23 05:45:00+00:00,1925.39,1925.76,1921.21,1922.77
2026-07-23 06:00:00+00:00,1922.78,1923.44,1921.07,1923.04
2026-07-23 06:15:00+00:00,1923.05,1926.2,1921.6,1926.2
2026-07-23 06:30:00+00:00,1926.19,1926.59,1923.98,1925.95
2026-07-23 06:45:00+00:00,1925.95,1926.83,1924.6,1925.39
2026-07-23 07:00:00+00:00,1925.39,1925.39,1913.68,1917.77
2026-07-23 07:15:00+00:00,1917.77,1917.77,1914.3,1916.19
2026-07-23 07:30:00+00:00,1916.18,1916.79,1913.51,1913.52
2026-07-23 07:45:00+00:00,1913.52,1916.1,1912.6,1915.65
2026-07-23 08:00:00+00:00,1915.65,1920.43,1914.44,1919.53
2026-07-23 08:15:00+00:00,1919.53,1922.71,1918.29,1921.99
2026-07-23 08:30:00+00:00,1922.0,1926.76,1921.99,1925.75
2026-07-23 08:45:00+00:00,1925.75,1927.41,1924.32,1926.54
2026-07-23 09:00:00+00:00,1926.54,1930.59,1924.53,1929.31
2026-07-23 09:15:00+00:00,1929.31,1931.66,1927.95,1929.5
2026-07-23 09:30:00+00:00,1929.51,1929.86,1927.61,1929.21
2026-07-23 09:45:00+00:00,1929.2,1929.74,1923.4,1924.36
2026-07-23 10:00:00+00:00,1924.36,1926.53,1922.13,1926.52
2026-07-23 10:15:00+00:00,1926.52,1928.56,1925.43,1928.13
2026-07-23 10:30:00+00:00,1928.14,1929.73,1927.96,1929.73
2026-07-23 10:45:00+00:00,1929.72,1930.43,1927.93,1928.14
2026-07-23 11:00:00+00:00,1928.15,1928.5,1925.46,1928.5
2026-07-23 11:15:00+00:00,1928.49,1929.08,1925.36,1926.21
2026-07-23 11:30:00+00:00,1926.2,1927.06,1924.63,1925.97
2026-07-23 11:45:00+00:00,1925.97,1928.56,1925.23,1926.04
2026-07-23 12:00:00+00:00,1926.03,1927.99,1922.25,1923.66
2026-07-23 12:15:00+00:00,1923.66,1924.29,1918.32,1919.1
2026-07-23 12:30:00+00:00,1919.1,1919.1,1903.38,1904.63
2026-07-23 12:45:00+00:00,1904.63,1905.69,1894.0,1904.64
2026-07-23 13:00:00+00:00,1904.67,1907.36,1897.53,1898.37
2026-07-23 13:15:00+00:00,1898.38,1901.4,1895.47,1898.06
2026-07-23 13:30:00+00:00,1898.06,1908.41,1897.76,1907.73
2026-07-23 13:45:00+00:00,1907.73,1909.19,1898.66,1898.72
2026-07-23 14:00:00+00:00,1898.73,1904.74,1895.81,1902.28
2026-07-23 14:15:00+00:00,1902.28,1907.26,1900.23,1903.93
2026-07-23 14:30:00+00:00,1903.93,1907.09,1899.21,1899.66
2026-07-23 14:45:00+00:00,1899.66,1901.7,1892.5,1896.43
2026-07-23 15:00:00+00:00,1896.44,1896.56,1882.98,1884.4
2026-07-23 15:15:00+00:00,1884.39,1897.1,1883.88,1892.85
2026-07-23 15:30:00+00:00,1892.85,1893.95,1888.7,1890.91
2026-07-23 15:45:00+00:00,1890.9,1897.88,1890.09,1895.23
2026-07-23 16:00:00+00:00,1895.23,1895.41,1885.41,1890.18
2026-07-23 16:15:00+00:00,1890.19,1890.58,1884.69,1889.93
2026-07-23 16:30:00+00:00,1889.92,1890.0,1886.45,1888.37
2026-07-23 16:45:00+00:00,1888.37,1891.52,1887.7,1887.95
2026-07-23 17:00:00+00:00,1887.94,1889.88,1885.96,1888.17
2026-07-23 17:15:00+00:00,1888.16,1892.0,1887.66,1891.4
2026-07-23 17:30:00+00:00,1891.4,1892.18,1888.0,1888.96
2026-07-23 17:45:00+00:00,1888.96,1890.13,1875.01,1878.31
2026-07-23 18:00:00+00:00,1878.31,1880.83,1876.05,1879.34
2026-07-23 18:15:00+00:00,1879.35,1881.07,1876.25,1880.76
2026-07-23 18:30:00+00:00,1880.77,1884.52,1877.32,1879.36
2026-07-23 18:45:00+00:00,1879.35,1883.73,1879.35,1881.19
2026-07-23 19:00:00+00:00,1881.19,1883.63,1875.1,1876.6
2026-07-23 19:15:00+00:00,1876.59,1881.79,1876.59,1881.51
2026-07-23 19:30:00+00:00,1881.51,1883.01,1875.26,1876.16
2026-07-23 19:45:00+00:00,1876.16,1876.48,1869.44,1875.65
2026-07-23 20:00:00+00:00,1875.64,1885.15,1874.81,1884.07
2026-07-23 20:15:00+00:00,1884.06,1889.09,1883.48,1887.86
2026-07-23 20:30:00+00:00,1887.85,1887.9,1884.67,1884.86
2026-07-23 20:45:00+00:00,1884.86,1886.99,1884.42,1885.98
2026-07-23 21:00:00+00:00,1885.97,1888.93,1881.95,1882.82
2026-07-23 21:15:00+00:00,1882.82,1884.31,1880.86,1882.81
2026-07-23 21:30:00+00:00,1882.8,1884.25,1880.94,1882.05
2026-07-23 21:45:00+00:00,1882.06,1883.7,1881.0,1882.72
2026-07-23 22:00:00+00:00,1882.73,1884.13,1877.84,1878.4
2026-07-23 22:15:00+00:00,1878.4,1882.44,1874.23,1880.24
2026-07-23 22:30:00+00:00,1880.24,1883.77,1880.23,1883.39
2026-07-23 22:45:00+00:00,1883.39,1883.61,1881.19,1883.42
2026-07-23 23:00:00+00:00,1883.41,1884.63,1882.32,1883.09
2026-07-23 23:15:00+00:00,1883.1,1884.8,1882.51,1883.17
2026-07-23 23:30:00+00:00,1883.17,1884.08,1881.16,1881.87
2026-07-23 23:45:00+00:00,1881.87,1882.76,1875.56,1878.38
2026-07-24 00:00:00+00:00,1878.38,1879.18,1872.12,1874.7
2026-07-24 00:15:00+00:00,1874.7,1877.69,1870.5,1871.51
2026-07-24 00:30:00+00:00,1871.5,1872.35,1859.67,1866.03
2026-07-24 00:45:00+00:00,1866.03,1871.47,1866.02,1871.47
2026-07-24 01:00:00+00:00,1871.47,1876.53,1870.32,1873.88
2026-07-24 01:15:00+00:00,1873.86,1877.46,1871.8,1873.32
2026-07-24 01:30:00+00:00,1873.31,1877.6,1872.5,1876.04
2026-07-24 01:45:00+00:00,1876.04,1876.8,1872.71,1872.76
2026-07-24 02:00:00+00:00,1872.76,1878.5,1872.12,1877.2
2026-07-24 02:15:00+00:00,1877.21,1877.21,1872.1,1875.97
2026-07-24 02:30:00+00:00,1875.96,1875.97,1867.1,1870.47
2026-07-24 02:45:00+00:00,1870.46,1871.02,1864.82,1869.58
2026-07-24 03:00:00+00:00,1869.57,1877.5,1868.31,1876.15
2026-07-24 03:15:00+00:00,1876.14,1881.2,1876.06,1878.99
2026-07-24 03:30:00+00:00,1878.99,1881.06,1878.0,1881.06
2026-07-24 03:45:00+00:00,1881.06,1881.14,1879.48,1880.67
2026-07-24 04:00:00+00:00,1880.67,1881.14,1878.95,1878.96
2026-07-24 04:15:00+00:00,1878.95,1882.0,1877.57,1880.21
2026-07-24 04:30:00+00:00,1880.2,1880.98,1875.09,1876.84
2026-07-24 04:45:00+00:00,1876.84,1877.38,1875.0,1876.12
2026-07-24 05:00:00+00:00,1876.13,1881.37,1873.48,1879.88
2026-07-24 05:15:00+00:00,1879.87,1881.54,1879.72,1880.07
2026-07-24 05:30:00+00:00,1880.08,1881.26,1877.62,1880.89
2026-07-24 05:45:00+00:00,1880.89,1882.14,1879.07,1880.97
2026-07-24 06:00:00+00:00,1880.97,1882.72,1878.9,1881.87
2026-07-24 06:15:00+00:00,1881.87,1886.75,1881.14,1884.42
2026-07-24 06:30:00+00:00,1884.41,1887.98,1882.56,1886.39
2026-07-24 06:45:00+00:00,1886.39,1888.49,1885.56,1888.13
2026-07-24 07:00:00+00:00,1888.14,1909.8,1888.14,1908.73
2026-07-24 07:15:00+00:00,1908.72,1908.72,1896.52,1897.88
2026-07-24 07:30:00+00:00,1897.87,1901.78,1888.47,1891.08
2026-07-24 07:45:00+00:00,1891.09,1896.94,1891.04,1895.98
2026-07-24 08:00:00+00:00,1895.98,1896.04,1892.3,1893.63
2026-07-24 08:15:00+00:00,1893.63,1894.33,1886.35,1890.11
2026-07-24 08:30:00+00:00,1890.11,1892.77,1889.99,1892.74
2026-07-24 08:45:00+00:00,1892.74,1892.75,1887.94,1888.07
2026-07-24 09:00:00+00:00,1888.07,1889.11,1882.22,1882.51
2026-07-24 09:15:00+00:00,1882.51,1884.01,1878.39,1882.65
2026-07-24 09:30:00+00:00,1882.64,1886.81,1881.76,1885.8
2026-07-24 09:45:00+00:00,1885.8,1888.7,1885.06,1888.07
2026-07-24 10:00:00+00:00,1888.08,1888.64,1882.71,1883.29
2026-07-24 10:15:00+00:00,1883.29,1885.97,1882.0,1885.18
2026-07-24 10:30:00+00:00,1885.18,1886.62,1884.23,1884.36
2026-07-24 10:45:00+00:00,1884.35,1885.09,1880.39,1883.82
2026-07-24 11:00:00+00:00,1883.81,1884.31,1880.02,1881.22
2026-07-24 11:15:00+00:00,1881.23,1884.1,1881.2,1881.5
2026-07-24 11:30:00+00:00,1881.51,1882.27,1878.65,1878.9
2026-07-24 11:45:00+00:00,1878.9,1884.71,1876.71,1883.93
2026-07-24 12:00:00+00:00,1883.93,1884.98,1881.58,1883.8
2026-07-24 12:15:00+00:00,1883.8,1886.09,1882.42,1882.98
2026-07-24 12:30:00+00:00,1882.99,1884.4,1877.96,1878.0
2026-07-24 12:45:00+00:00,1878.0,1879.3,1872.0,1872.65
2026-07-24 13:00:00+00:00,1872.65,1875.4,1856.25,1862.49
2026-07-24 13:15:00+00:00,1862.49,1870.4,1862.1,1866.77
2026-07-24 13:30:00+00:00,1866.77,1868.36,1858.67,1865.65
2026-07-24 13:45:00+00:00,1865.64,1867.42,1848.11,1857.6
2026-07-24 14:00:00+00:00,1857.61,1863.0,1854.43,1857.01
2026-07-24 14:15:00+00:00,1857.0,1858.5,1850.17,1857.79
2026-07-24 14:30:00+00:00,1857.79,1858.16,1852.04,1852.31
2026-07-24 14:45:00+00:00,1852.3,1863.18,1848.09,1862.9
2026-07-24 15:00:00+00:00,1862.9,1865.08,1854.15,1865.07
2026-07-24 15:15:00+00:00,1865.07,1867.87,1859.95,1865.3
2026-07-24 15:30:00+00:00,1865.3,1869.43,1863.86,1864.72
2026-07-24 15:45:00+00:00,1864.71,1866.34,1859.49,1861.81
2026-07-24 16:00:00+00:00,1861.82,1866.07,1858.71,1862.21
2026-07-24 16:15:00+00:00,1862.21,1863.86,1860.41,1860.94
2026-07-24 16:30:00+00:00,1860.95,1860.95,1856.1,1856.95
2026-07-24 16:45:00+00:00,1856.95,1859.36,1853.5,1857.47
2026-07-24 17:00:00+00:00,1857.47,1858.68,1855.03,1857.51
2026-07-24 17:15:00+00:00,1857.52,1864.44,1857.19,1862.87
2026-07-24 17:30:00+00:00,1862.87,1866.0,1862.42,1863.31
2026-07-24 17:45:00+00:00,1863.3,1866.61,1862.2,1866.53
2026-07-24 18:00:00+00:00,1866.53,1866.76,1864.11,1865.28
