time,open,high,low,close
2026-05-27 03:30:00+00:00,2077.06,2078.05,2073.06,2073.43
2026-05-27 03:45:00+00:00,2073.44,2073.68,2068.9,2070.0
2026-05-27 04:00:00+00:00,2070.01,2071.16,2068.45,2068.46
2026-05-27 04:15:00+00:00,2068.45,2068.87,2063.0,2064.85
2026-05-27 04:30:00+00:00,2064.84,2065.33,2056.31,2063.44
2026-05-27 04:45:00+00:00,2063.44,2073.08,2063.44,2072.21
2026-05-27 05:00:00+00:00,2072.21,2073.77,2071.9,2073.0
2026-05-27 05:15:00+00:00,2072.99,2077.45,2071.62,2075.87
2026-05-27 05:30:00+00:00,2075.87,2077.51,2073.19,2074.57
2026-05-27 05:45:00+00:00,2074.57,2079.2,2074.01,2077.37
2026-05-27 06:00:00+00:00,2077.38,2079.46,2075.75,2076.12
2026-05-27 06:15:00+00:00,2076.11,2078.19,2075.01,2077.8
2026-05-27 06:30:00+00:00,2077.8,2080.98,2077.76,2080.66
2026-05-27 06:45:00+00:00,2080.67,2081.46,2077.55,2079.62
2026-05-27 07:00:00+00:00,2079.62,2080.65,2076.07,2077.41
2026-05-27 07:15:00+00:00,2077.42,2080.0,2076.44,2080.0
2026-05-27 07:30:00+00:00,2080.0,2082.64,2078.34,2079.75
2026-05-27 07:45:00+00:00,2079.75,2084.16,2079.75,2083.78
2026-05-27 08:00:00+00:00,2083.77,2087.47,2083.56,2085.95
2026-05-27 08:15:00+00:00,2085.95,2096.71,2083.91,2093.89
2026-05-27 08:30:00+00:00,2093.89,2094.37,2091.58,2092.82
2026-05-27 08:45:00+00:00,2092.82,2093.0,2083.98,2085.05
2026-05-27 09:00:00+00:00,2085.06,2085.43,2079.24,2080.71
2026-05-27 09:15:00+00:00,2080.72,2084.1,2078.26,2081.36
2026-05-27 09:30:00+00:00,2081.36,2087.78,2080.77,2086.27
2026-05-27 09:45:00+00:00,2086.28,2086.89,2082.07,2083.36
2026-05-27 10:00:00+00:00,2083.36,2086.71,2081.16,2086.52
2026-05-27 10:15:00+00:00,2086.53,2087.9,2084.84,2085.52
2026-05-27 10:30:00+00:00,2085.52,2086.55,2081.16,2081.48
2026-05-27 10:45:00+00:00,2081.49,2082.04,2079.47,2079.5
2026-05-27 11:00:00+00:00,2079.51,2084.51,2078.88,2082.21
2026-05-27 11:15:00+00:00,2082.22,2085.29,2081.59,2083.14
2026-05-27 11:30:00+00:00,2083.14,2085.0,2078.88,2082.34
2026-05-27 11:45:00+00:00,2082.34,2082.34,2079.6,2080.55
2026-05-27 12:00:00+00:00,2080.56,2080.8,2073.84,2076.42
2026-05-27 12:15:00+00:00,2076.42,2097.4,2075.34,2084.96
2026-05-27 12:30:00+00:00,2084.96,2088.2,2083.38,2085.08
2026-05-27 12:45:00+00:00,2085.08,2085.08,2078.51,2078.76
2026-05-27 13:00:00+00:00,2078.76,2080.64,2072.15,2075.04
2026-05-27 13:15:00+00:00,2075.04,2075.78,2068.01,2068.75
2026-05-27 13:30:00+00:00,2068.74,2072.25,2051.96,2053.35
2026-05-27 13:45:00+00:00,2053.35,2065.35,2053.35,2064.53
2026-05-27 14:00:00+00:00,2064.52,2071.86,2060.97,2062.23
2026-05-27 14:15:00+00:00,2062.24,2067.99,2054.99,2057.34
2026-05-27 14:30:00+00:00,2057.33,2063.31,2054.84,2060.04
2026-05-27 14:45:00+00:00,2060.03,2064.1,2059.64,2062.62
2026-05-27 15:00:00+00:00,2062.62,2068.86,2061.21,2066.81
2026-05-27 15:15:00+00:00,2066.8,2076.51,2066.41,2073.08
2026-05-27 15:30:00+00:00,2073.08,2079.73,2068.8,2070.21
2026-05-27 15:45:00+00:00,2070.21,2076.38,2067.98,2071.38
2026-05-27 16:00:00+00:00,2071.39,2074.5,2067.65,2071.02
2026-05-27 16:15:00+00:00,2071.02,2071.02,2062.26,2065.4
2026-05-27 16:30:00+00:00,2065.39,2067.05,2060.0,2065.67
2026-05-27 16:45:00+00:00,2065.67,2071.1,2064.54,2070.15
2026-05-27 17:00:00+00:00,2070.14,2070.3,2055.0,2056.99
2026-05-27 17:15:00+00:00,2057.0,2061.95,2054.38,2058.83
2026-05-27 17:30:00+00:00,2058.82,2059.64,2052.44,2054.66
2026-05-27 17:45:00+00:00,2054.65,2058.04,2044.08,2052.28
2026-05-27 18:00:00+00:00,2052.27,2054.09,2043.31,2046.43
2026-05-27 18:15:00+00:00,2046.44,2052.83,2045.0,2052.22
2026-05-27 18:30:00+00:00,2052.21,2055.52,2050.01,2054.46
2026-05-27 18:45:00+00:00,2054.47,2056.92,2053.81,2056.71
2026-05-27 19:00:00+00:00,2056.72,2058.66,2054.69,2058.24
2026-05-27 19:15:00+00:00,2058.24,2060.43,2055.62,2058.09
2026-05-27 19:30:00+00:00,2058.09,2061.16,2056.03,2056.99
2026-05-27 19:45:00+00:00,2057.0,2058.47,2054.42,2057.47
2026-05-27 20:00:00+00:00,2057.47,2063.51,2057.22,2063.41
2026-05-27 20:15:00+00:00,2063.42,2066.14,2059.49,2060.87
2026-05-27 20:30:00+00:00,2060.88,2062.26,2058.67,2062.26
2026-05-27 20:45:00+00:00,2062.26,2064.5,2062.26,2063.29
2026-05-27 21:00:00+00:00,2063.3,2063.3,2058.65,2059.27
2026-05-27 21:15:00+00:00,2059.27,2060.37,2056.35,2056.35
2026-05-27 21:30:00+00:00,2056.35,2056.35,2024.5,2032.92
2026-05-27 21:45:00+00:00,2032.92,2034.59,2016.0,2021.04
2026-05-27 22:00:00+00:00,2021.04,2035.0,2016.27,2025.11
2026-05-27 22:15:00+00:00,2025.11,2030.63,2020.0,2029.04
2026-05-27 22:30:00+00:00,2029.04,2033.06,2025.6,2030.17
2026-05-27 22:45:00+00:00,2030.17,2031.07,2025.05,2025.34
2026-05-27 23:00:00+00:00,2025.34,2027.08,2023.17,2026.67
2026-05-27 23:15:00+00:00,2026.67,2030.19,2018.17,2019.34
2026-05-27 23:30:00+00:00,2019.34,2024.11,2019.0,2022.76
2026-05-27 23:45:00+00:00,2022.76,2026.14,2020.62,2024.84
2026-05-28 00:00:00+00:00,2024.83,2026.62,2021.63,2021.93
2026-05-28 00:15:00+00:00,2021.94,2027.99,2020.7,2024.59
2026-05-28 00:30:00+00:00,2024.6,2027.92,2023.89,2027.68
2026-05-28 00:45:00+00:00,2027.68,2029.2,2024.36,2028.23
2026-05-28 01:00:00+00:00,2028.23,2029.2,2024.65,2026.67
2026-05-28 01:15:00+00:00,2026.67,2028.01,2012.7,2017.13
2026-05-28 01:30:00+00:00,2017.12,2022.65,2013.8,2019.48
2026-05-28 01:45:00+00:00,2019.48,2023.59,2018.63,2020.32
2026-05-28 02:00:00+00:00,2020.32,2021.99,2016.21,2021.08
2026-05-28 02:15:00+00:00,2021.08,2021.85,2016.0,2017.73
2026-05-28 02:30:00+00:00,2017.73,2019.96,2014.77,2018.01
2026-05-28 02:45:00+00:00,2018.01,2020.43,2017.0,2017.75
2026-05-28 03:00:00+00:00,2017.75,2020.96,2010.37,2013.96
2026-05-28 03:15:00+00:00,2013.96,2014.66,1972.0,1988.6
2026-05-28 03:30:00+00:00,1988.59,1993.2,1983.26,1984.68
2026-05-28 03:45:00+00:00,1984.68,1989.08,1977.47,1981.55
2026-05-28 04:00:00+00:00,1981.55,1986.39,1967.0,1979.22
2026-05-28 04:15:00+00:00,1979.22,1980.79,1973.93,1980.39
2026-05-28 04:30:00+00:00,1980.39,1985.38,1979.33,1982.68
2026-05-28 04:45:00+00:00,1982.68,1982.68,1979.03,1982.33
2026-05-28 05:00:00+00:00,1982.33,1983.55,1979.06,1980.0
2026-05-28 05:15:00+00:00,1980.01,1980.47,1975.78,1975.92
2026-05-28 05:30:00+00:00,1975.92,1980.88,1975.66,1980.09
2026-05-28 05:45:00+00:00,1980.1,1980.83,1975.72,1978.52
2026-05-28 06:00:00+00:00,1978.52,1980.0,1977.5,1979.28
2026-05-28 06:15:00+00:00,1979.27,1981.0,1976.0,1977.87
2026-05-28 06:30:00+00:00,1977.87,1978.27,1972.5,1976.44
2026-05-28 06:45:00+00:00,1976.44,1984.83,1976.43,1984.07
2026-05-28 07:00:00+00:00,1984.07,1987.23,1982.41,1987.11
2026-05-28 07:15:00+00:00,1987.11,1991.61,1986.97,1989.23
2026-05-28 07:30:00+00:00,1989.23,1996.78,1989.23,1995.6
2026-05-28 07:45:00+00:00,1995.61,1995.87,1992.51,1995.56
2026-05-28 08:00:00+00:00,1995.56,1996.23,1990.38,1993.02
2026-05-28 08:15:00+00:00,1993.02,1993.02,1985.48,1986.91
2026-05-28 08:30:00+00:00,1986.91,1991.06,1985.0,1989.25
2026-05-28 08:45:00+00:00,1989.25,1991.68,1987.26,1988.26
2026-05-28 09:00:00+00:00,1988.27,1991.19,1984.85,1987.97
2026-05-28 09:15:00+00:00,1987.96,1991.36,1987.79,1991.18
2026-05-28 09:30:00+00:00,1991.17,1993.77,1989.74,1993.61
2026-05-28 09:45:00+00:00,1993.61,1995.51,1993.23,1994.04
2026-05-28 10:00:00+00:00,1994.04,1998.4,1993.9,1995.74
2026-05-28 10:15:00+00:00,1995.74,1996.37,1990.11,1992.85
2026-05-28 10:30:00+00:00,1992.86,1995.24,1992.16,1994.1
2026-05-28 10:45:00+00:00,1994.11,1995.22,1988.71,1990.32
2026-05-28 11:00:00+00:00,1990.32,1992.72,1988.11,1990.95
2026-05-28 11:15:00+00:00,1990.96,1991.95,1987.14,1987.89
2026-05-28 11:30:00+00:00,1987.88,1990.89,1986.53,1990.88
2026-05-28 11:45:00+00:00,1990.89,1991.05,1987.72,1989.89
2026-05-28 12:00:00+00:00,1989.88,1990.86,1986.53,1986.8
2026-05-28 12:15:00+00:00,1986.79,1987.66,1981.57,1985.89
2026-05-28 12:30:00+00:00,1985.89,1993.35,1985.89,1991.19
2026-05-28 12:45:00+00:00,1991.19,1994.58,1990.75,1991.89
2026-05-28 13:00:00+00:00,1991.88,1995.0,1986.56,1986.91
2026-05-28 13:15:00+00:00,1986.9,1988.5,1979.31,1986.84
2026-05-28 13:30:00+00:00,1986.84,1987.23,1975.35,1976.23
2026-05-28 13:45:00+00:00,1976.24,1985.5,1976.24,1981.55
2026-05-28 14:00:00+00:00,1981.55,1994.51,1967.38,1993.72
2026-05-28 14:15:00+00:00,1993.71,2002.5,1986.86,1989.71
2026-05-28 14:30:00+00:00,1989.71,1992.65,1981.35,1984.36
2026-05-28 14:45:00+00:00,1984.36,1994.1,1981.97,1993.62
2026-05-28 15:00:00+00:00,1993.61,1999.4,1988.92,1989.29
2026-05-28 15:15:00+00:00,1989.28,1992.95,1983.84,1992.81
2026-05-28 15:30:00+00:00,1992.81,1993.1,1987.5,1992.54
2026-05-28 15:45:00+00:00,1992.53,1995.8,1989.0,1990.65
2026-05-28 16:00:00+00:00,1990.65,1998.0,1985.22,1995.87
2026-05-28 16:15:00+00:00,1995.86,2004.81,1993.7,1998.8
2026-05-28 16:30:00+00:00,1998.8,2007.11,1998.8,2007.11
2026-05-28 16:45:00+00:00,2007.11,2015.0,2005.92,2013.19
2026-05-28 17:00:00+00:00,2013.18,2016.41,2009.26,2015.59
2026-05-28 17:15:00+00:00,2015.59,2016.97,2012.03,2014.62
2026-05-28 17:30:00+00:00,2014.61,2021.98,2013.89,2017.98
2026-05-28 17:45:00+00:00,2017.97,2027.14,2017.97,2019.51
2026-05-28 18:00:00+00:00,2019.51,2027.3,2018.24,2023.97
2026-05-28 18:15:00+00:00,2023.97,2026.7,2020.16,2021.78
2026-05-28 18:30:00+00:00,2021.77,2024.98,2021.77,2023.81
2026-05-28 18:45:00+00:00,2023.8,2030.0,2023.25,2025.0
2026-05-28 19:00:00+00:00,2025.0,2025.01,2018.11,2020.13
2026-05-28 19:15:00+00:00,2020.13,2023.44,2018.32,2023.32
2026-05-28 19:30:00+00:00,2023.32,2024.35,2018.44,2018.6
2026-05-28 19:45:00+00:00,2018.59,2020.6,2014.04,2014.55
2026-05-28 20:00:00+00:00,2014.54,2016.5,2006.44,2013.29
2026-05-28 20:15:00+00:00,2013.28,2020.03,2012.68,2019.74
2026-05-28 20:30:00+00:00,2019.74,2020.03,2016.04,2019.26
2026-05-28 20:45:00+00:00,2019.26,2019.26,2013.42,2014.11
2026-05-28 21:00:00+00:00,2014.12,2021.45,2013.42,2020.22
2026-05-28 21:15:00+00:00,2020.22,2023.58,2019.55,2021.22
2026-05-28 21:30:00+00:00,2021.21,2024.63,2020.84,2023.51
2026-05-28 21:45:00+00:00,2023.5,2023.59,2020.0,2020.17
2026-05-28 22:00:00+00:00,2020.17,2022.9,2015.41,2016.19
2026-05-28 22:15:00+00:00,2016.19,2016.2,2011.8,2011.8
2026-05-28 22:30:00+00:00,2011.8,2011.98,2005.49,2006.24
2026-05-28 22:45:00+00:00,2006.23,2010.39,2005.43,2005.6
2026-05-28 23:00:00+00:00,2005.6,2008.59,2005.6,2008.45
2026-05-28 23:15:00+00:00,2008.46,2011.22,2006.62,2010.71
2026-05-28 23:30:00+00:00,2010.71,2011.96,2007.47,2009.02
2026-05-28 23:45:00+00:00,2009.01,2010.57,2006.45,2009.9
2026-05-29 00:00:00+00:00,2009.89,2016.73,2009.89,2015.06
2026-05-29 00:15:00+00:00,2015.05,2016.88,2012.79,2014.79
2026-05-29 00:30:00+00:00,2014.78,2017.17,2013.03,2016.8
2026-05-29 00:45:00+00:00,2016.79,2016.8,2011.47,2012.46
2026-05-29 01:00:00+00:00,2012.45,2016.47,2012.45,2013.4
2026-05-29 01:15:00+00:00,2013.39,2014.78,2007.25,2007.87
2026-05-29 01:30:00+00:00,2007.87,2008.94,2006.14,2008.6
2026-05-29 01:45:00+00:00,2008.6,2010.77,2005.9,2008.23
2026-05-29 02:00:00+00:00,2008.23,2010.62,2006.92,2009.51
2026-05-29 02:15:00+00:00,2009.52,2010.21,2001.07,2001.56
2026-05-29 02:30:00+00:00,2001.56,2006.07,1999.87,2000.67
2026-05-29 02:45:00+00:00,2000.67,2002.72,1997.24,1999.22
2026-05-29 03:00:00+00:00,1999.23,2007.86,1999.23,2007.06
2026-05-29 03:15:00+00:00,2007.06,2007.07,2003.95,2004.69
2026-05-29 03:30:00+00:00,2004.69,2005.25,2002.14,2003.45
2026-05-29 03:45:00+00:00,2003.44,2004.41,2001.2,2002.78
2026-05-29 04:00:00+00:00,2002.79,2004.85,1998.4,2000.69
2026-05-29 04:15:00+00:00,2000.7,2004.84,1999.81,2004.72
2026-05-29 04:30:00+00:00,2004.72,2007.32,2004.54,2006.08
2026-05-29 04:45:00+00:00,2006.08,2008.51,2006.08,2008.51
2026-05-29 05:00:00+00:00,2008.51,2015.3,2008.0,2012.45
2026-05-29 05:15:00+00:00,2012.45,2013.1,2010.25,2011.31
2026-05-29 05:30:00+00:00,2011.31,2011.32,2008.25,2009.66
2026-05-29 05:45:00+00:00,2009.65,2015.0,2009.31,2014.56
2026-05-29 06:00:00+00:00,2014.56,2015.48,2012.17,2015.33
2026-05-29 06:15:00+00:00,2015.33,2021.51,2015.33,2015.34
2026-05-29 06:30:00+00:00,2015.33,2016.47,2013.92,2014.96
2026-05-29 06:45:00+00:00,2014.96,2018.85,2014.67,2018.09
2026-05-29 07:00:00+00:00,2018.09,2019.81,2017.07,2019.27
2026-05-29 07:15:00+00:00,2019.27,2019.32,2015.23,2016.14
2026-05-29 07:30:00+00:00,2016.15,2016.15,2003.94,2004.46
2026-05-29 07:45:00+00:00,2004.47,2007.93,2003.46,2007.62
2026-05-29 08:00:00+00:00,2007.61,2011.9,2007.15,2008.05
2026-05-29 08:15:00+00:00,2008.05,2013.91,2007.46,2010.0
2026-05-29 08:30:00+00:00,2010.0,2010.63,2008.53,2009.4
2026-05-29 08:45:00+00:00,2009.4,2009.7,2005.45,2006.11
2026-05-29 09:00:00+00:00,2006.11,2013.47,2006.11,2013.28
2026-05-29 09:15:00+00:00,2013.29,2015.9,2013.18,2015.77
2026-05-29 09:30:00+00:00,2015.76,2016.11,2011.28,2012.89
2026-05-29 09:45:00+00:00,2012.89,2015.0,2011.76,2014.85
2026-05-29 10:00:00+00:00,2014.84,2014.85,2013.0,2013.73
2026-05-29 10:15:00+00:00,2013.72,2013.73,2011.3,2011.81
2026-05-29 10:30:00+00:00,2011.82,2014.18,2009.77,2010.99
2026-05-29 10:45:00+00:00,2010.99,2012.57,2010.31,2011.1
2026-05-29 11:00:00+00:00,2011.11,2013.13,2009.41,2012.01
2026-05-29 11:15:00+00:00,2012.01,2014.29,2009.5,2010.2
2026-05-29 11:30:00+00:00,2010.19,2010.77,2005.84,2007.34
2026-05-29 11:45:00+00:00,2007.34,2008.15,2002.35,2007.58
2026-05-29 12:00:00+00:00,2007.58,2007.58,2000.01,2001.71
2026-05-29 12:15:00+00:00,2001.71,2004.35,1999.65,2001.49
2026-05-29 12:30:00+00:00,2001.48,2003.16,1995.1,1998.67
2026-05-29 12:45:00+00:00,1998.67,2002.26,1995.34,1999.78
2026-05-29 13:00:00+00:00,1999.78,1999.78,1994.3,1996.16
2026-05-29 13:15:00+00:00,1996.16,1997.29,1993.68,1996.9
2026-05-29 13:30:00+00:00,1996.9,2002.89,1988.14,2002.89
2026-05-29 13:45:00+00:00,2002.89,2006.16,1997.2,1999.53
2026-05-29 14:00:00+00:00,1999.53,2001.89,1992.15,1995.36
2026-05-29 14:15:00+00:00,1995.37,1996.75,1976.48,1987.26
2026-05-29 14:30:00+00:00,1987.27,1993.79,1983.32,1985.8
2026-05-29 14:45:00+00:00,1985.79,2004.31,1984.41,2001.84
2026-05-29 15:00:00+00:00,2001.85,2022.4,1999.45,2019.93
2026-05-29 15:15:00+00:00,2019.94,2026.89,2013.01,2025.23
2026-05-29 15:30:00+00:00,2025.24,2046.59,2025.14,2031.33
2026-05-29 15:45:00+00:00,2031.33,2034.32,2027.1,2031.62
2026-05-29 16:00:00+00:00,2031.62,2040.7,2031.16,2036.95
2026-05-29 16:15:00+00:00,2036.95,2037.67,2022.24,2025.18
2026-05-29 16:30:00+00:00,2025.18,2043.0,2025.08,2042.21
2026-05-29 16:45:00+00:00,2042.2,2042.73,2035.76,2040.45
2026-05-29 17:00:00+00:00,2040.46,2043.45,2033.76,2042.48
2026-05-29 17:15:00+00:00,2042.49,2044.29,2037.92,2039.86
2026-05-29 17:30:00+00:00,2039.86,2041.33,2038.02,2038.35
2026-05-29 17:45:00+00:00,2038.36,2038.36,2026.21,2028.27
2026-05-29 18:00:00+00:00,2028.28,2031.64,2026.02,2029.82
2026-05-29 18:15:00+00:00,2029.83,2030.04,2022.8,2024.26
2026-05-29 18:30:00+00:00,2024.26,2027.4,2022.57,2025.27
2026-05-29 18:45:00+00:00,2025.27,2025.27,2006.21,2011.41
2026-05-29 19:00:00+00:00,2011.41,2016.89,2009.17,2013.0
2026-05-29 19:15:00+00:00,2013.01,2013.31,2005.0,2010.83
2026-05-29 19:30:00+00:00,2010.83,2022.2,2010.83,2021.01
2026-05-29 19:45:00+00:00,2021.01,2021.58,2016.9,2016.96
2026-05-29 20:00:00+00:00,2016.96,2020.67,2015.0,2019.11
2026-05-29 20:15:00+00:00,2019.1,2023.84,2017.3,2021.01
2026-05-29 20:30:00+00:00,2021.01,2022.69,2019.49,2020.91
2026-05-29 20:45:00+00:00,2020.91,2021.85,2016.24,2018.17
2026-05-29 21:00:00+00:00,2018.17,2023.99,2017.3,2021.69
2026-05-29 21:15:00+00:00,2021.7,2021.7,2010.59,2012.22
2026-05-29 21:30:00+00:00,2012.22,2015.67,2010.45,2015.38
2026-05-29 21:45:00+00:00,2015.38,2016.17,2008.23,2009.4
2026-05-29 22:00:00+00:00,2009.41,2011.4,2007.78,2010.06
2026-05-29 22:15:00+00:00,2010.05,2017.24,2009.64,2014.94
2026-05-29 22:30:00+00:00,2014.95,2016.09,2012.01,2014.15
2026-05-29 22:45:00+00:00,2014.15,2015.68,2011.18,2013.83
2026-05-29 23:00:00+00:00,2013.83,2014.44,2009.85,2010.74
2026-05-29 23:15:00+00:00,2010.75,2012.69,2007.73,2009.12
2026-05-29 23:30:00+00:00,2009.12,2012.47,2007.0,2012.47
2026-05-29 23:45:00+00:00,2012.46,2015.6,2011.29,2014.54
2026-05-30 00:00:00+00:00,2014.54,2015.97,2011.98,2014.2
2026-05-30 00:15:00+00:00,2014.19,2016.08,2012.69,2012.79
2026-05-30 00:30:00+00:00,2012.79,2014.86,2010.69,2013.83
2026-05-30 00:45:00+00:00,2013.83,2016.18,2013.59,2014.74
2026-05-30 01:00:00+00:00,2014.75,2018.75,2013.67,2017.6
2026-05-30 01:15:00+00:00,2017.6,2020.35,2016.5,2020.35
2026-05-30 01:30:00+00:00,2020.34,2021.55,2017.08,2017.48
2026-05-30 01:45:00+00:00,2017.48,2019.7,2017.35,2019.46
2026-05-30 02:00:00+00:00,2019.46,2021.11,2019.45,2020.02
2026-05-30 02:15:00+00:00,2020.02,2020.75,2017.12,2017.79
2026-05-30 02:30:00+00:00,2017.79,2020.61,2017.79,2020.16
2026-05-30 02:45:00+00:00,2020.15,2021.34,2019.28,2021.34
2026-05-30 03:00:00+00:00,2021.34,2022.79,2019.0,2022.6
2026-05-30 03:15:00+00:00,2022.59,2023.55,2019.91,2019.92
2026-05-30 03:30:00+00:00,2019.92,2019.92,2014.74,2015.52
2026-05-30 03:45:00+00:00,2015.52,2017.48,2015.51,2016.83
2026-05-30 04:00:00+00:00,2016.83,2018.44,2010.0,2015.2
2026-05-30 04:15:00+00:00,2015.2,2015.21,2008.45,2009.11
2026-05-30 04:30:00+00:00,2009.1,2009.58,2002.0,2007.29
2026-05-30 04:45:00+00:00,2007.3,2010.81,2006.04,2010.8
2026-05-30 05:00:00+00:00,2010.81,2019.5,2008.02,2014.76
2026-05-30 05:15:00+00:00,2014.76,2015.97,2013.26,2013.39
2026-05-30 05:30:00+00:00,2013.39,2015.66,2013.0,2015.65
2026-05-30 05:45:00+00:00,2015.66,2017.29,2015.25,2015.95
2026-05-30 06:00:00+00:00,2015.95,2015.95,2012.86,2014.54
2026-05-30 06:15:00+00:00,2014.53,2017.15,2014.02,2016.92
2026-05-30 06:30:00+00:00,2016.92,2020.56,2016.92,2019.26
2026-05-30 06:45:00+00:00,2019.26,2019.82,2016.27,2016.98
2026-05-30 07:00:00+00:00,2016.99,2017.1,2015.0,2015.93
2026-05-30 07:15:00+00:00,2015.93,2017.88,2015.12,2017.43
2026-05-30 07:30:00+00:00,2017.42,2017.58,2013.81,2013.82
2026-05-30 07:45:00+00:00,2013.82,2016.32,2013.62,2016.32
2026-05-30 08:00:00+00:00,2016.32,2016.32,2014.46,2014.8
2026-05-30 08:15:00+00:00,2014.8,2016.11,2013.92,2015.16
2026-05-30 08:30:00+00:00,2015.16,2015.75,2014.24,2014.7
2026-05-30 08:45:00+00:00,2014.7,2015.39,2014.0,2014.16
2026-05-30 09:00:00+00:00,2014.16,2015.97,2013.92,2015.83
2026-05-30 09:15:00+00:00,2015.82,2017.05,2014.53,2016.25
2026-05-30 09:30:00+00:00,2016.25,2016.53,2015.07,2015.9
2026-05-30 09:45:00+00:00,2015.9,2017.27,2015.9,2016.79
2026-05-30 10:00:00+00:00,2016.79,2018.0,2016.34,2017.47
2026-05-30 10:15:00+00:00,2017.47,2022.0,2017.46,2018.94
2026-05-30 10:30:00+00:00,2018.94,2020.46,2018.93,2020.31
2026-05-30 10:45:00+00:00,2020.31,2020.32,2017.45,2017.98
2026-05-30 11:00:00+00:00,2017.99,2018.03,2016.55,2016.83
2026-05-30 11:15:00+00:00,2016.83,2017.08,2015.19,2016.67
2026-05-30 11:30:00+00:00,2016.67,2019.05,2016.66,2018.69
2026-05-30 11:45:00+00:00,2018.7,2018.7,2017.09,2017.4
2026-05-30 12:00:00+00:00,2017.4,2017.77,2017.14,2017.15
2026-05-30 12:15:00+00:00,2017.15,2019.71,2017.15,2018.99
2026-05-30 12:30:00+00:00,2019.0,2019.6,2017.68,2017.9
2026-05-30 12:45:00+00:00,2017.91,2020.35,2017.14,2019.86
2026-05-30 13:00:00+00:00,2019.85,2021.49,2019.62,2020.22
2026-05-30 13:15:00+00:00,2020.22,2022.77,2018.95,2020.62
2026-05-30 13:30:00+00:00,2020.63,2020.63,2017.44,2019.81
2026-05-30 13:45:00+00:00,2019.82,2020.78,2018.88,2020.73
2026-05-30 14:00:00+00:00,2020.73,2026.02,2020.61,2023.43
2026-05-30 14:15:00+00:00,2023.42,2029.2,2022.07,2027.67
2026-05-30 14:30:00+00:00,2027.68,2030.62,2027.0,2028.62
2026-05-30 14:45:00+00:00,2028.62,2028.62,2025.38,2026.6
2026-05-30 15:00:00+00:00,2026.59,2032.0,2024.47,2031.03
2026-05-30 15:15:00+00:00,2031.03,2031.19,2024.75,2026.74
2026-05-30 15:30:00+00:00,2026.75,2027.3,2024.2,2024.75
2026-05-30 15:45:00+00:00,2024.75,2027.74,2024.65,2026.61
2026-05-30 16:00:00+00:00,2026.63,2028.13,2024.35,2027.52
2026-05-30 16:15:00+00:00,2027.51,2027.8,2024.96,2025.64
2026-05-30 16:30:00+00:00,2025.64,2028.33,2025.63,2026.7
2026-05-30 16:45:00+00:00,2026.71,2027.26,2025.35,2027.09
2026-05-30 17:00:00+00:00,2027.09,2027.22,2024.57,2026.19
2026-05-30 17:15:00+00:00,2026.2,2029.01,2025.51,2026.4
2026-05-30 17:30:00+00:00,2026.4,2026.4,2019.5,2024.37
2026-05-30 17:45:00+00:00,2024.37,2027.52,2024.37,2027.17
2026-05-30 18:00:00+00:00,2027.17,2028.32,2026.22,2026.8
2026-05-30 18:15:00+00:00,2026.81,2029.32,2024.56,2024.87
2026-05-30 18:30:00+00:00,2024.87,2029.23,2024.86,2029.23
2026-05-30 18:45:00+00:00,2029.23,2030.01,2026.51,2027.59
2026-05-30 19:00:00+00:00,2027.59,2027.59,2025.63,2026.22
2026-05-30 19:15:00+00:00,2026.22,2027.85,2025.3,2025.3
2026-05-30 19:30:00+00:00,2025.31,2027.46,2024.54,2027.12
2026-05-30 19:45:00+00:00,2027.12,2029.12,2027.12,2028.76
2026-05-30 20:00:00+00:00,2028.77,2029.68,2027.54,2028.59
2026-05-30 20:15:00+00:00,2028.59,2029.19,2028.0,2028.01
2026-05-30 20:30:00+00:00,2028.0,2028.01,2026.11,2026.52
2026-05-30 20:45:00+00:00,2026.52,2027.73,2025.7,2027.05
2026-05-30 21:00:00+00:00,2027.05,2029.87,2027.05,2029.52
2026-05-30 21:15:00+00:00,2029.52,2031.0,2028.92,2030.42
2026-05-30 21:30:00+00:00,2030.41,2031.41,2029.01,2029.58
2026-05-30 21:45:00+00:00,2029.57,2030.81,2027.85,2028.15
2026-05-30 22:00:00+00:00,2028.15,2028.15,2021.59,2024.66
2026-05-30 22:15:00+00:00,2024.66,2026.4,2023.37,2024.52
2026-05-30 22:30:00+00:00,2024.52,2024.69,2020.94,2020.94
2026-05-30 22:45:00+00:00,2020.95,2023.69,2020.94,2023.57
2026-05-30 23:00:00+00:00,2023.56,2026.1,2021.2,2021.24
2026-05-30 23:15:00+00:00,2021.23,2023.23,2020.48,2022.19
2026-05-30 23:30:00+00:00,2022.19,2022.2,2020.35,2020.53
2026-05-30 23:45:00+00:00,2020.53,2022.68,2020.53,2022.44
2026-05-31 00:00:00+00:00,2022.44,2023.83,2020.83,2022.68
2026-05-31 00:15:00+00:00,2022.67,2027.83,2022.28,2025.21
2026-05-31 00:30:00+00:00,2025.2,2026.45,2024.15,2024.88
2026-05-31 00:45:00+00:00,2024.87,2027.3,2023.83,2027.12
2026-05-31 01:00:00+00:00,2027.11,2029.41,2026.85,2028.69
2026-05-31 01:15:00+00:00,2028.7,2034.23,2028.7,2030.07
2026-05-31 01:30:00+00:00,2030.06,2033.62,2028.79,2029.05
2026-05-31 01:45:00+00:00,2029.05,2031.68,2028.6,2029.11
