time,open,high,low,close
2026-07-07 20:30:00+00:00,1787.47,1787.67,1783.69,1783.72
2026-07-07 20:45:00+00:00,1783.72,1784.13,1781.39,1784.12
2026-07-07 21:00:00+00:00,1784.12,1789.4,1784.12,1786.3
2026-07-07 21:15:00+00:00,1786.3,1786.3,1775.04,1778.49
2026-07-07 21:30:00+00:00,1778.48,1778.48,1771.05,1775.28
2026-07-07 21:45:00+00:00,1775.28,1778.18,1772.0,1773.84
2026-07-07 22:00:00+00:00,1773.83,1777.46,1765.35,1775.44
2026-07-07 22:15:00+00:00,1775.44,1777.19,1770.36,1772.73
2026-07-07 22:30:00+00:00,1772.72,1778.57,1771.83,1777.54
2026-07-07 22:45:00+00:00,1777.54,1777.54,1775.05,1775.55
2026-07-07 23:00:00+00:00,1775.55,1780.06,1774.52,1778.59
2026-07-07 23:15:00+00:00,1778.59,1780.94,1778.0,1779.99
2026-07-07 23:30:00+00:00,1779.99,1780.77,1772.25,1772.44
2026-07-07 23:45:00+00:00,1772.43,1773.16,1768.0,1771.45
2026-07-08 00:00:00+00:00,1771.45,1775.61,1770.02,1774.58
2026-07-08 00:15:00+00:00,1774.59,1782.01,1771.94,1779.7
2026-07-08 00:30:00+00:00,1779.71,1785.0,1777.3,1783.05
2026-07-08 00:45:00+00:00,1783.05,1783.35,1779.04,1780.29
2026-07-08 01:00:00+00:00,1780.29,1780.75,1775.99,1779.75
2026-07-08 01:15:00+00:00,1779.75,1779.75,1772.93,1772.93
2026-07-08 01:30:00+00:00,1772.94,1773.35,1750.0,1759.31
2026-07-08 01:45:00+00:00,1759.3,1762.47,1752.61,1755.94
2026-07-08 02:00:00+00:00,1755.93,1757.17,1750.0,1751.25
2026-07-08 02:15:00+00:00,1751.26,1755.54,1749.38,1752.21
2026-07-08 02:30:00+00:00,1752.21,1755.34,1741.21,1755.33
2026-07-08 02:45:00+00:00,1755.34,1759.67,1754.9,1757.62
2026-07-08 03:00:00+00:00,1757.63,1763.54,1757.63,1762.33
2026-07-08 03:15:00+00:00,1762.33,1763.87,1760.48,1763.28
2026-07-08 03:30:00+00:00,1763.27,1763.28,1756.52,1757.59
2026-07-08 03:45:00+00:00,1757.59,1757.63,1749.21,1751.78
2026-07-08 04:00:00+00:00,1751.74,1755.91,1749.49,1753.9
2026-07-08 04:15:00+00:00,1753.91,1758.0,1753.91,1757.29
2026-07-08 04:30:00+00:00,1757.3,1758.0,1751.73,1754.12
2026-07-08 04:45:00+00:00,1754.13,1756.51,1752.01,1756.5
2026-07-08 05:00:00+00:00,1756.5,1759.69,1755.33,1756.4
2026-07-08 05:15:00+00:00,1756.41,1757.93,1754.11,1755.78
2026-07-08 05:30:00+00:00,1755.77,1756.1,1751.82,1752.41
2026-07-08 05:45:00+00:00,1752.41,1755.17,1750.65,1754.14
2026-07-08 06:00:00+00:00,1754.15,1754.29,1750.63,1752.29
2026-07-08 06:15:00+00:00,1752.29,1754.28,1748.47,1751.58
2026-07-08 06:30:00+00:00,1751.57,1752.24,1746.34,1747.93
2026-07-08 06:45:00+00:00,1747.93,1755.0,1747.25,1751.81
2026-07-08 07:00:00+00:00,1751.81,1752.4,1745.01,1751.21
2026-07-08 07:15:00+00:00,1751.21,1753.45,1747.87,1753.06
2026-07-08 07:30:00+00:00,1753.07,1757.05,1752.48,1754.94
2026-07-08 07:45:00+00:00,1754.94,1757.4,1754.51,1756.7
2026-07-08 08:00:00+00:00,1756.7,1758.7,1754.79,1757.38
2026-07-08 08:15:00+00:00,1757.39,1757.98,1731.07,1731.15
2026-07-08 08:30:00+00:00,1731.14,1736.85,1725.18,1733.2
2026-07-08 08:45:00+00:00,1733.21,1743.11,1732.92,1735.32
2026-07-08 09:00:00+00:00,1735.32,1737.55,1732.33,1733.27
2026-07-08 09:15:00+00:00,1733.27,1735.29,1729.7,1735.04
2026-07-08 09:30:00+00:00,1735.04,1740.77,1734.88,1740.61
2026-07-08 09:45:00+00:00,1740.62,1740.7,1735.74,1736.05
2026-07-08 10:00:00+00:00,1736.06,1737.99,1732.6,1735.98
2026-07-08 10:15:00+00:00,1735.97,1740.35,1735.06,1739.89
2026-07-08 10:30:00+00:00,1739.89,1742.3,1738.49,1740.83
2026-07-08 10:45:00+00:00,1740.83,1740.83,1738.13,1739.34
2026-07-08 11:00:00+00:00,1739.34,1740.38,1736.02,1737.75
2026-07-08 11:15:00+00:00,1737.75,1740.5,1737.13,1738.57
2026-07-08 11:30:00+00:00,1738.58,1748.05,1736.21,1746.24
2026-07-08 11:45:00+00:00,1746.23,1750.96,1744.0,1747.95
2026-07-08 12:00:00+00:00,1747.95,1751.25,1745.23,1747.73
2026-07-08 12:15:00+00:00,1747.74,1749.66,1746.0,1747.49
2026-07-08 12:30:00+00:00,1747.48,1747.8,1743.4,1744.0
2026-07-08 12:45:00+00:00,1744.0,1747.1,1738.2,1738.58
2026-07-08 13:00:00+00:00,1738.58,1742.93,1737.42,1740.03
2026-07-08 13:15:00+00:00,1740.03,1741.0,1733.89,1736.57
2026-07-08 13:30:00+00:00,1736.59,1744.25,1736.59,1739.36
2026-07-08 13:45:00+00:00,1739.35,1739.82,1731.22,1737.72
2026-07-08 14:00:00+00:00,1737.71,1740.62,1734.9,1735.6
2026-07-08 14:15:00+00:00,1735.6,1740.95,1726.06,1732.82
2026-07-08 14:30:00+00:00,1732.81,1733.87,1728.0,1729.77
2026-07-08 14:45:00+00:00,1729.77,1733.23,1722.13,1729.62
2026-07-08 15:00:00+00:00,1729.62,1730.53,1716.73,1717.53
2026-07-08 15:15:00+00:00,1717.54,1720.45,1713.44,1717.47
2026-07-08 15:30:00+00:00,1717.46,1723.54,1716.35,1719.56
2026-07-08 15:45:00+00:00,1719.55,1723.94,1718.33,1722.96
2026-07-08 16:00:00+00:00,1722.96,1728.95,1722.78,1726.58
2026-07-08 16:15:00+00:00,1726.58,1733.52,1725.19,1731.23
2026-07-08 16:30:00+00:00,1731.22,1737.5,1726.82,1735.89
2026-07-08 16:45:00+00:00,1735.89,1738.18,1733.18,1736.38
2026-07-08 17:00:00+00:00,1736.39,1738.08,1732.81,1734.01
2026-07-08 17:15:00+00:00,1734.01,1743.0,1734.0,1743.0
2026-07-08 17:30:00+00:00,1742.99,1746.52,1740.68,1740.86
2026-07-08 17:45:00+00:00,1740.85,1740.88,1730.96,1733.15
2026-07-08 18:00:00+00:00,1733.16,1740.32,1732.34,1740.06
2026-07-08 18:15:00+00:00,1740.05,1740.36,1735.75,1737.0
2026-07-08 18:30:00+00:00,1737.0,1737.0,1730.03,1732.35
2026-07-08 18:45:00+00:00,1732.34,1741.2,1732.0,1737.46
2026-07-08 19:00:00+00:00,1737.46,1740.39,1733.81,1734.16
2026-07-08 19:15:00+00:00,1734.17,1738.74,1733.61,1738.17
2026-07-08 19:30:00+00:00,1738.16,1740.48,1738.06,1740.47
2026-07-08 19:45:00+00:00,1740.47,1741.52,1734.22,1740.98
2026-07-08 20:00:00+00:00,1740.99,1741.31,1735.57,1738.13
2026-07-08 20:15:00+00:00,1738.12,1739.36,1734.62,1739.35
2026-07-08 20:30:00+00:00,1739.35,1739.41,1734.93,1737.68
2026-07-08 20:45:00+00:00,1737.68,1738.67,1735.67,1736.42
2026-07-08 21:00:00+00:00,1736.42,1737.53,1731.41,1733.07
2026-07-08 21:15:00+00:00,1733.07,1735.34,1732.02,1735.33
2026-07-08 21:30:00+00:00,1735.33,1737.0,1733.04,1735.23
2026-07-08 21:45:00+00:00,1735.23,1740.0,1734.81,1738.06
2026-07-08 22:00:00+00:00,1738.07,1743.43,1737.9,1738.35
2026-07-08 22:15:00+00:00,1738.34,1740.18,1736.83,1739.64
2026-07-08 22:30:00+00:00,1739.65,1741.0,1738.28,1740.23
2026-07-08 22:45:00+00:00,1740.22,1741.6,1738.95,1741.4
2026-07-08 23:00:00+00:00,1741.39,1744.0,1739.93,1741.77
2026-07-08 23:15:00+00:00,1741.78,1742.35,1739.58,1740.65
2026-07-08 23:30:00+00:00,1740.64,1742.73,1738.82,1742.14
2026-07-08 23:45:00+00:00,1742.13,1744.81,1740.46,1743.54
2026-07-09 00:00:00+00:00,1743.55,1744.25,1740.14,1742.96
2026-07-09 00:15:00+00:00,1742.96,1743.25,1738.89,1741.9
2026-07-09 00:30:00+00:00,1741.91,1744.68,1737.79,1740.29
2026-07-09 00:45:00+00:00,1740.29,1741.92,1736.98,1738.22
2026-07-09 01:00:00+00:00,1738.22,1756.79,1737.77,1747.94
2026-07-09 01:15:00+00:00,1747.94,1751.86,1744.86,1746.66
2026-07-09 01:30:00+00:00,1746.66,1747.33,1734.25,1736.6
2026-07-09 01:45:00+00:00,1736.61,1736.91,1730.29,1731.79
2026-07-09 02:00:00+00:00,1731.8,1739.47,1728.67,1737.96
2026-07-09 02:15:00+00:00,1737.96,1738.76,1734.0,1735.44
2026-07-09 02:30:00+00:00,1735.44,1735.49,1726.69,1726.71
2026-07-09 02:45:00+00:00,1726.71,1728.98,1723.6,1727.3
2026-07-09 03:00:00+00:00,1727.3,1728.14,1723.59,1728.01
2026-07-09 03:15:00+00:00,1728.02,1730.07,1721.93,1729.3
2026-07-09 03:30:00+00:00,1729.31,1734.61,1727.63,1730.68
2026-07-09 03:45:00+00:00,1730.68,1731.26,1728.56,1730.7
2026-07-09 04:00:00+00:00,1730.7,1733.73,1730.35,1731.33
2026-07-09 04:15:00+00:00,1731.34,1734.0,1730.84,1733.66
2026-07-09 04:30:00+00:00,1733.65,1741.36,1733.51,1740.17
2026-07-09 04:45:00+00:00,1740.18,1743.94,1738.33,1742.51
2026-07-09 05:00:00+00:00,1742.51,1748.46,1739.75,1744.39
2026-07-09 05:15:00+00:00,1744.39,1745.46,1738.51,1739.33
2026-07-09 05:30:00+00:00,1739.34,1743.16,1737.46,1742.76
2026-07-09 05:45:00+00:00,1742.76,1749.48,1742.15,1749.39
2026-07-09 06:00:00+00:00,1749.38,1753.7,1745.91,1747.74
2026-07-09 06:15:00+00:00,1747.73,1755.6,1746.32,1752.94
2026-07-09 06:30:00+00:00,1752.94,1755.27,1751.63,1755.26
2026-07-09 06:45:00+00:00,1755.26,1755.69,1752.86,1755.26
2026-07-09 07:00:00+00:00,1755.27,1762.36,1752.14,1753.81
2026-07-09 07:15:00+00:00,1753.82,1757.29,1749.83,1752.48
2026-07-09 07:30:00+00:00,1752.48,1756.04,1750.97,1756.0
2026-07-09 07:45:00+00:00,1756.0,1761.71,1752.18,1753.31
2026-07-09 08:00:00+00:00,1753.3,1754.71,1750.92,1754.24
2026-07-09 08:15:00+00:00,1754.23,1758.06,1753.88,1758.06
2026-07-09 08:30:00+00:00,1758.05,1758.68,1756.48,1757.77
2026-07-09 08:45:00+00:00,1757.77,1757.78,1752.59,1754.45
2026-07-09 09:00:00+00:00,1754.45,1755.03,1751.4,1752.59
2026-07-09 09:15:00+00:00,1752.58,1754.19,1751.21,1753.65
2026-07-09 09:30:00+00:00,1753.65,1755.41,1749.47,1750.08
2026-07-09 09:45:00+00:00,1750.09,1756.52,1749.49,1755.78
2026-07-09 10:00:00+00:00,1755.77,1757.34,1754.83,1755.68
2026-07-09 10:15:00+00:00,1755.67,1756.56,1752.3,1752.7
2026-07-09 10:30:00+00:00,1752.69,1754.48,1751.87,1752.65
2026-07-09 10:45:00+00:00,1752.65,1752.66,1744.1,1746.31
2026-07-09 11:00:00+00:00,1746.31,1748.49,1745.77,1748.39
2026-07-09 11:15:00+00:00,1748.39,1748.39,1741.26,1742.44
2026-07-09 11:30:00+00:00,1742.45,1744.3,1741.54,1742.46
2026-07-09 11:45:00+00:00,1742.46,1745.7,1741.4,1744.02
2026-07-09 12:00:00+00:00,1744.02,1745.51,1739.16,1740.69
2026-07-09 12:15:00+00:00,1740.69,1743.44,1738.47,1741.05
2026-07-09 12:30:00+00:00,1741.06,1747.2,1737.35,1738.7
2026-07-09 12:45:00+00:00,1738.71,1743.4,1734.7,1741.8
2026-07-09 13:00:00+00:00,1741.8,1750.55,1741.7,1748.99
2026-07-09 13:15:00+00:00,1748.99,1749.0,1742.43,1743.86
2026-07-09 13:30:00+00:00,1743.86,1745.98,1735.94,1745.98
2026-07-09 13:45:00+00:00,1745.97,1752.0,1740.39,1746.99
2026-07-09 14:00:00+00:00,1746.99,1749.83,1740.94,1742.35
2026-07-09 14:15:00+00:00,1742.35,1742.35,1733.36,1740.37
2026-07-09 14:30:00+00:00,1740.38,1744.04,1736.34,1741.13
2026-07-09 14:45:00+00:00,1741.13,1744.01,1737.0,1743.14
2026-07-09 15:00:00+00:00,1743.14,1747.76,1740.0,1745.43
2026-07-09 15:15:00+00:00,1745.42,1749.37,1741.53,1742.63
2026-07-09 15:30:00+00:00,1742.63,1745.43,1738.71,1741.05
2026-07-09 15:45:00+00:00,1741.05,1742.95,1737.52,1739.51
2026-07-09 16:00:00+00:00,1739.51,1743.84,1737.78,1738.66
2026-07-09 16:15:00+00:00,1738.66,1739.45,1731.99,1736.16
2026-07-09 16:30:00+00:00,1736.16,1740.25,1735.14,1738.66
2026-07-09 16:45:00+00:00,1738.66,1739.8,1735.17,1739.25
2026-07-09 17:00:00+00:00,1739.25,1742.25,1738.46,1739.57
2026-07-09 17:15:00+00:00,1739.58,1744.41,1739.58,1742.71
2026-07-09 17:30:00+00:00,1742.71,1752.5,1740.47,1749.57
2026-07-09 17:45:00+00:00,1749.58,1750.47,1746.32,1748.52
2026-07-09 18:00:00+00:00,1748.53,1757.59,1747.47,1756.24
2026-07-09 18:15:00+00:00,1756.25,1759.82,1751.51,1754.74
2026-07-09 18:30:00+00:00,1754.73,1754.82,1752.1,1754.34
2026-07-09 18:45:00+00:00,1754.33,1754.68,1749.49,1751.55
2026-07-09 19:00:00+00:00,1751.56,1751.8,1748.58,1748.97
2026-07-09 19:15:00+00:00,1748.98,1750.19,1747.12,1749.86
2026-07-09 19:30:00+00:00,1749.86,1752.95,1748.81,1752.19
2026-07-09 19:45:00+00:00,1752.18,1752.38,1747.63,1748.51
2026-07-09 20:00:00+00:00,1748.51,1749.69,1745.66,1746.34
2026-07-09 20:15:00+00:00,1746.34,1749.0,1745.27,1748.07
2026-07-09 20:30:00+00:00,1748.07,1750.36,1747.17,1749.94
2026-07-09 20:45:00+00:00,1749.95,1750.11,1747.65,1748.76
2026-07-09 21:00:00+00:00,1748.77,1750.97,1746.74,1748.37
2026-07-09 21:15:00+00:00,1748.37,1749.7,1745.94,1746.42
2026-07-09 21:30:00+00:00,1746.42,1747.43,1745.27,1745.84
2026-07-09 21:45:00+00:00,1745.83,1748.76,1745.01,1748.17
2026-07-09 22:00:00+00:00,1748.17,1750.77,1747.08,1748.2
2026-07-09 22:15:00+00:00,1748.21,1751.08,1747.92,1749.1
2026-07-09 22:30:00+00:00,1749.11,1750.98,1746.33,1750.08
2026-07-09 22:45:00+00:00,1750.08,1751.04,1747.5,1747.52
2026-07-09 23:00:00+00:00,1747.53,1749.07,1746.27,1746.27
2026-07-09 23:15:00+00:00,1746.28,1748.56,1741.56,1746.43
2026-07-09 23:30:00+00:00,1746.44,1747.0,1744.25,1746.9
2026-07-09 23:45:00+00:00,1746.91,1747.61,1745.16,1745.16
2026-07-10 00:00:00+00:00,1745.17,1745.41,1741.45,1745.06
2026-07-10 00:15:00+00:00,1745.06,1746.42,1740.26,1742.07
2026-07-10 00:30:00+00:00,1742.08,1744.13,1737.68,1740.98
2026-07-10 00:45:00+00:00,1740.97,1743.15,1738.09,1743.09
2026-07-10 01:00:00+00:00,1743.09,1744.43,1738.25,1742.88
2026-07-10 01:15:00+00:00,1742.88,1751.77,1742.7,1750.54
2026-07-10 01:30:00+00:00,1750.54,1752.88,1748.13,1749.4
2026-07-10 01:45:00+00:00,1749.4,1777.47,1749.38,1767.62
2026-07-10 02:00:00+00:00,1767.62,1770.31,1764.56,1768.61
2026-07-10 02:15:00+00:00,1768.62,1770.54,1765.5,1766.7
2026-07-10 02:30:00+00:00,1766.68,1770.0,1765.69,1769.0
2026-07-10 02:45:00+00:00,1769.0,1775.0,1767.53,1772.86
2026-07-10 03:00:00+00:00,1772.87,1773.42,1769.6,1772.23
2026-07-10 03:15:00+00:00,1772.23,1773.0,1770.2,1770.52
2026-07-10 03:30:00+00:00,1770.52,1776.12,1769.22,1775.89
2026-07-10 03:45:00+00:00,1775.88,1779.68,1774.7,1776.12
2026-07-10 04:00:00+00:00,1776.13,1779.65,1775.73,1779.32
2026-07-10 04:15:00+00:00,1779.32,1780.33,1773.9,1773.9
2026-07-10 04:30:00+00:00,1773.91,1777.72,1771.94,1775.79
2026-07-10 04:45:00+00:00,1775.79,1777.95,1773.93,1774.75
2026-07-10 05:00:00+00:00,1774.74,1775.0,1772.58,1772.64
2026-07-10 05:15:00+00:00,1772.64,1774.69,1772.54,1773.77
2026-07-10 05:30:00+00:00,1773.78,1779.32,1773.09,1779.15
2026-07-10 05:45:00+00:00,1779.14,1780.0,1777.28,1779.04
2026-07-10 06:00:00+00:00,1779.04,1779.88,1776.51,1777.95
2026-07-10 06:15:00+00:00,1777.95,1777.95,1769.23,1770.48
2026-07-10 06:30:00+00:00,1770.47,1773.58,1770.27,1773.11
2026-07-10 06:45:00+00:00,1773.1,1774.18,1770.53,1771.17
2026-07-10 07:00:00+00:00,1771.17,1773.89,1768.57,1773.89
2026-07-10 07:15:00+00:00,1773.88,1777.45,1772.6,1776.02
2026-07-10 07:30:00+00:00,1776.02,1776.03,1772.13,1772.2
2026-07-10 07:45:00+00:00,1772.21,1773.56,1771.49,1773.2
2026-07-10 08:00:00+00:00,1773.2,1776.1,1772.63,1776.1
2026-07-10 08:15:00+00:00,1776.09,1789.59,1776.09,1785.64
2026-07-10 08:30:00+00:00,1785.65,1789.48,1784.55,1785.52
2026-07-10 08:45:00+00:00,1785.52,1785.6,1783.22,1783.99
2026-07-10 09:00:00+00:00,1783.99,1785.7,1781.27,1783.1
2026-07-10 09:15:00+00:00,1783.09,1788.61,1782.98,1788.53
2026-07-10 09:30:00+00:00,1788.52,1794.46,1788.12,1792.95
2026-07-10 09:45:00+00:00,1792.95,1794.94,1791.28,1792.56
2026-07-10 10:00:00+00:00,1792.55,1794.16,1789.45,1790.51
2026-07-10 10:15:00+00:00,1790.51,1802.99,1790.51,1800.35
2026-07-10 10:30:00+00:00,1800.34,1802.41,1796.25,1799.81
2026-07-10 10:45:00+00:00,1799.82,1799.99,1796.96,1797.01
2026-07-10 11:00:00+00:00,1797.01,1800.0,1797.01,1799.92
2026-07-10 11:15:00+00:00,1799.93,1802.0,1796.13,1797.46
2026-07-10 11:30:00+00:00,1797.45,1797.8,1794.25,1797.51
2026-07-10 11:45:00+00:00,1797.5,1802.41,1797.09,1801.22
2026-07-10 12:00:00+00:00,1801.22,1807.18,1798.31,1804.56
2026-07-10 12:15:00+00:00,1804.57,1805.0,1799.98,1800.83
2026-07-10 12:30:00+00:00,1800.83,1801.0,1794.4,1794.6
2026-07-10 12:45:00+00:00,1794.6,1795.74,1792.98,1793.95
2026-07-10 13:00:00+00:00,1793.95,1796.96,1793.65,1794.54
2026-07-10 13:15:00+00:00,1794.55,1798.75,1794.14,1795.51
2026-07-10 13:30:00+00:00,1795.51,1803.74,1794.78,1801.52
2026-07-10 13:45:00+00:00,1801.53,1812.0,1801.41,1803.82
2026-07-10 14:00:00+00:00,1803.82,1804.49,1792.28,1793.43
2026-07-10 14:15:00+00:00,1793.44,1794.22,1780.0,1788.97
2026-07-10 14:30:00+00:00,1788.98,1794.67,1775.0,1788.0
2026-07-10 14:45:00+00:00,1787.99,1789.19,1784.07,1785.06
2026-07-10 15:00:00+00:00,1785.06,1791.29,1784.03,1788.15
2026-07-10 15:15:00+00:00,1788.15,1796.88,1788.15,1793.81
2026-07-10 15:30:00+00:00,1793.81,1794.82,1786.4,1788.03
2026-07-10 15:45:00+00:00,1788.04,1791.23,1787.13,1791.11
2026-07-10 16:00:00+00:00,1791.11,1794.05,1788.08,1793.41
2026-07-10 16:15:00+00:00,1793.41,1796.26,1789.75,1791.35
2026-07-10 16:30:00+00:00,1791.34,1793.2,1785.86,1790.12
2026-07-10 16:45:00+00:00,1790.12,1799.53,1789.45,1797.49
2026-07-10 17:00:00+00:00,1797.48,1799.0,1791.75,1791.93
2026-07-10 17:15:00+00:00,1791.93,1795.0,1789.22,1793.49
2026-07-10 17:30:00+00:00,1793.49,1793.5,1788.57,1789.33
2026-07-10 17:45:00+00:00,1789.33,1791.67,1788.02,1788.03
2026-07-10 18:00:00+00:00,1788.03,1794.0,1788.03,1789.25
2026-07-10 18:15:00+00:00,1789.26,1792.73,1787.7,1790.14
2026-07-10 18:30:00+00:00,1790.14,1790.14,1787.74,1788.56
2026-07-10 18:45:00+00:00,1788.57,1788.57,1781.2,1784.94
2026-07-10 19:00:00+00:00,1784.94,1788.27,1784.1,1787.86
2026-07-10 19:15:00+00:00,1787.85,1789.58,1785.2,1788.26
2026-07-10 19:30:00+00:00,1788.26,1797.31,1788.09,1796.0
2026-07-10 19:45:00+00:00,1796.0,1796.49,1791.91,1792.68
2026-07-10 20:00:00+00:00,1792.68,1793.11,1790.23,1792.95
2026-07-10 20:15:00+00:00,1792.96,1794.36,1789.65,1791.4
2026-07-10 20:30:00+00:00,1791.4,1794.46,1791.28,1791.99
2026-07-10 20:45:00+00:00,1791.99,1794.15,1790.13,1790.14
2026-07-10 21:00:00+00:00,1790.13,1793.14,1789.6,1792.18
2026-07-10 21:15:00+00:00,1792.17,1793.98,1791.38,1793.37
2026-07-10 21:30:00+00:00,1793.37,1796.99,1793.37,1795.71
2026-07-10 21:45:00+00:00,1795.71,1795.74,1793.78,1794.37
2026-07-10 22:00:00+00:00,1794.37,1796.23,1793.71,1795.94
2026-07-10 22:15:00+00:00,1795.94,1796.51,1792.95,1795.2
2026-07-10 22:30:00+00:00,1795.21,1795.96,1793.55,1793.62
2026-07-10 22:45:00+00:00,1793.62,1796.62,1793.35,1795.2
2026-07-10 23:00:00+00:00,1795.2,1796.49,1792.57,1796.33
2026-07-10 23:15:00+00:00,1796.34,1798.0,1794.91,1796.1
2026-07-10 23:30:00+00:00,1796.09,1796.83,1795.4,1796.27
2026-07-10 23:45:00+00:00,1796.27,1797.43,1795.47,1796.85
2026-07-11 00:00:00+00:00,1796.85,1797.2,1793.05,1793.58
2026-07-11 00:15:00+00:00,1793.58,1795.14,1790.28,1793.65
2026-07-11 00:30:00+00:00,1793.64,1794.23,1790.1,1793.65
2026-07-11 00:45:00+00:00,1793.65,1793.65,1791.56,1793.36
2026-07-11 01:00:00+00:00,1793.35,1794.99,1791.98,1793.72
2026-07-11 01:15:00+00:00,1793.72,1799.29,1793.71,1795.76
2026-07-11 01:30:00+00:00,1795.77,1797.33,1789.17,1789.43
2026-07-11 01:45:00+00:00,1789.43,1793.59,1788.25,1789.09
2026-07-11 02:00:00+00:00,1789.09,1791.59,1786.77,1790.18
2026-07-11 02:15:00+00:00,1790.19,1792.14,1790.17,1791.73
2026-07-11 02:30:00+00:00,1791.74,1795.59,1791.28,1794.67
2026-07-11 02:45:00+00:00,1794.67,1796.14,1794.25,1795.59
2026-07-11 03:00:00+00:00,1795.59,1797.31,1794.46,1796.87
2026-07-11 03:15:00+00:00,1796.87,1797.42,1792.03,1795.16
2026-07-11 03:30:00+00:00,1795.17,1798.2,1794.85,1797.05
2026-07-11 03:45:00+00:00,1797.06,1798.24,1796.36,1796.5
2026-07-11 04:00:00+00:00,1796.5,1797.21,1795.75,1797.03
2026-07-11 04:15:00+00:00,1797.03,1798.23,1795.98,1796.84
2026-07-11 04:30:00+00:00,1796.85,1800.18,1796.66,1797.76
2026-07-11 04:45:00+00:00,1797.76,1798.35,1795.88,1796.53
2026-07-11 05:00:00+00:00,1796.52,1798.47,1795.07,1797.89
2026-07-11 05:15:00+00:00,1797.9,1800.18,1797.18,1799.21
2026-07-11 05:30:00+00:00,1799.22,1802.27,1797.69,1798.33
2026-07-11 05:45:00+00:00,1798.33,1799.82,1797.81,1799.45
2026-07-11 06:00:00+00:00,1799.44,1799.45,1794.6,1798.22
2026-07-11 06:15:00+00:00,1798.22,1803.29,1798.22,1799.95
2026-07-11 06:30:00+00:00,1799.96,1802.4,1799.93,1799.94
2026-07-11 06:45:00+00:00,1799.94,1801.0,1798.74,1799.32
2026-07-11 07:00:00+00:00,1799.31,1800.33,1797.93,1800.22
2026-07-11 07:15:00+00:00,1800.22,1802.0,1799.46,1801.0
2026-07-11 07:30:00+00:00,1801.0,1801.88,1799.98,1800.56
2026-07-11 07:45:00+00:00,1800.57,1800.71,1799.34,1800.0
2026-07-11 08:00:00+00:00,1799.99,1802.0,1799.58,1801.65
2026-07-11 08:15:00+00:00,1801.65,1801.74,1800.78,1801.32
2026-07-11 08:30:00+00:00,1801.32,1803.52,1800.99,1802.59
2026-07-11 08:45:00+00:00,1802.6,1802.6,1800.51,1801.47
2026-07-11 09:00:00+00:00,1801.47,1802.59,1798.65,1798.66
2026-07-11 09:15:00+00:00,1798.66,1799.86,1798.14,1799.79
2026-07-11 09:30:00+00:00,1799.79,1800.85,1797.52,1799.22
2026-07-11 09:45:00+00:00,1799.23,1799.26,1795.15,1795.5
2026-07-11 10:00:00+00:00,1795.51,1797.51,1795.23,1797.5
2026-07-11 10:15:00+00:00,1797.51,1798.92,1795.59,1798.92
2026-07-11 10:30:00+00:00,1798.92,1798.92,1796.75,1797.81
2026-07-11 10:45:00+00:00,1797.8,1799.28,1797.8,1798.3
2026-07-11 11:00:00+00:00,1798.3,1799.37,1797.2,1798.91
2026-07-11 11:15:00+00:00,1798.92,1799.63,1797.72,1799.04
2026-07-11 11:30:00+00:00,1799.04,1801.02,1798.87,1799.97
2026-07-11 11:45:00+00:00,1799.97,1801.02,1799.26,1800.48
2026-07-11 12:00:00+00:00,1800.47,1801.66,1799.4,1800.45
2026-07-11 12:15:00+00:00,1800.45,1800.86,1798.65,1800.05
2026-07-11 12:30:00+00:00,1800.04,1800.25,1798.42,1799.13
2026-07-11 12:45:00+00:00,1799.14,1801.36,1799.13,1800.1
2026-07-11 13:00:00+00:00,1800.1,1800.54,1799.15,1800.35
2026-07-11 13:15:00+00:00,1800.36,1802.59,1800.0,1801.66
2026-07-11 13:30:00+00:00,1801.65,1808.37,1801.5,1803.49
2026-07-11 13:45:00+00:00,1803.48,1804.99,1802.28,1802.61
2026-07-11 14:00:00+00:00,1802.61,1804.56,1802.61,1802.64
2026-07-11 14:15:00+00:00,1802.64,1807.38,1802.48,1805.99
2026-07-11 14:30:00+00:00,1806.0,1817.62,1806.0,1814.41
2026-07-11 14:45:00+00:00,1814.4,1815.23,1810.64,1810.73
2026-07-11 15:00:00+00:00,1810.73,1826.69,1810.73,1821.49
2026-07-11 15:15:00+00:00,1821.54,1828.0,1818.94,1824.26
2026-07-11 15:30:00+00:00,1824.25,1824.48,1811.51,1812.16
2026-07-11 15:45:00+00:00,1812.16,1815.5,1808.73,1814.83
2026-07-11 16:00:00+00:00,1814.82,1816.13,1810.62,1814.98
2026-07-11 16:15:00+00:00,1814.97,1820.4,1813.24,1820.01
2026-07-11 16:30:00+00:00,1820.0,1824.43,1817.09,1818.18
2026-07-11 16:45:00+00:00,1818.19,1823.58,1816.3,1823.34
2026-07-11 17:00:00+00:00,1823.34,1823.9,1820.49,1820.5
2026-07-11 17:15:00+00:00,1820.5,1822.8,1818.42,1822.62
2026-07-11 17:30:00+00:00,1822.62,1830.0,1822.5,1826.56
2026-07-11 17:45:00+00:00,1826.56,1828.56,1824.08,1824.73
2026-07-11 18:00:00+00:00,1824.72,1825.98,1823.7,1824.32
2026-07-11 18:15:00+00:00,1824.32,1830.0,1824.07,1825.98
2026-07-11 18:30:00+00:00,1825.97,1829.82,1825.37,1828.58
2026-07-11 18:45:00+00:00,1828.58,1828.72,1824.21,1826.39
