time,open,high,low,close
2026-06-08 01:00:00+00:00,1697.6,1700.2,1683.34,1683.34
2026-06-08 01:15:00+00:00,1683.35,1684.05,1673.04,1674.68
2026-06-08 01:30:00+00:00,1674.69,1684.0,1670.94,1683.22
2026-06-08 01:45:00+00:00,1683.23,1688.4,1680.0,1687.34
2026-06-08 02:00:00+00:00,1687.34,1689.5,1680.62,1685.61
2026-06-08 02:15:00+00:00,1685.6,1688.06,1679.84,1685.22
2026-06-08 02:30:00+00:00,1685.22,1686.92,1678.07,1684.01
2026-06-08 02:45:00+00:00,1684.01,1685.07,1679.92,1683.9
2026-06-08 03:00:00+00:00,1683.91,1692.62,1678.85,1688.06
2026-06-08 03:15:00+00:00,1688.05,1688.62,1680.56,1680.94
2026-06-08 03:30:00+00:00,1680.93,1683.41,1677.26,1678.66
2026-06-08 03:45:00+00:00,1678.67,1680.38,1677.0,1680.01
2026-06-08 04:00:00+00:00,1680.02,1681.0,1665.04,1669.21
2026-06-08 04:15:00+00:00,1669.21,1670.0,1662.71,1666.86
2026-06-08 04:30:00+00:00,1666.86,1668.22,1655.95,1657.26
2026-06-08 04:45:00+00:00,1657.25,1664.54,1657.05,1657.05
2026-06-08 05:00:00+00:00,1657.05,1659.87,1648.31,1649.09
2026-06-08 05:15:00+00:00,1649.1,1658.57,1647.11,1656.86
2026-06-08 05:30:00+00:00,1656.86,1656.97,1645.0,1647.5
2026-06-08 05:45:00+00:00,1647.5,1654.0,1647.02,1653.68
2026-06-08 06:00:00+00:00,1653.68,1664.65,1652.78,1663.63
2026-06-08 06:15:00+00:00,1663.63,1669.99,1660.73,1667.92
2026-06-08 06:30:00+00:00,1667.92,1668.15,1662.48,1666.89
2026-06-08 06:45:00+00:00,1666.89,1667.66,1663.78,1666.53
2026-06-08 07:00:00+00:00,1666.54,1672.78,1661.63,1668.56
2026-06-08 07:15:00+00:00,1668.57,1676.5,1665.47,1673.61
2026-06-08 07:30:00+00:00,1673.61,1682.07,1671.56,1672.34
2026-06-08 07:45:00+00:00,1672.34,1683.49,1671.49,1673.47
2026-06-08 08:00:00+00:00,1673.46,1673.46,1665.21,1669.39
2026-06-08 08:15:00+00:00,1669.39,1670.42,1662.67,1667.06
2026-06-08 08:30:00+00:00,1667.07,1669.7,1663.11,1665.32
2026-06-08 08:45:00+00:00,1665.32,1665.78,1658.76,1661.17
2026-06-08 09:00:00+00:00,1661.17,1666.2,1657.69,1665.07
2026-06-08 09:15:00+00:00,1665.06,1671.5,1662.03,1662.83
2026-06-08 09:30:00+00:00,1662.84,1667.09,1657.21,1663.32
2026-06-08 09:45:00+00:00,1663.31,1672.0,1662.61,1671.1
2026-06-08 10:00:00+00:00,1671.09,1672.7,1667.47,1669.79
2026-06-08 10:15:00+00:00,1669.79,1670.44,1663.93,1665.53
2026-06-08 10:30:00+00:00,1665.53,1676.95,1663.32,1671.65
2026-06-08 10:45:00+00:00,1671.64,1672.97,1669.3,1672.36
2026-06-08 11:00:00+00:00,1672.37,1681.59,1667.81,1681.44
2026-06-08 11:15:00+00:00,1681.43,1695.44,1680.7,1688.77
2026-06-08 11:30:00+00:00,1688.77,1696.77,1685.0,1688.8
2026-06-08 11:45:00+00:00,1688.81,1689.47,1681.9,1683.76
2026-06-08 12:00:00+00:00,1683.77,1689.51,1667.46,1668.37
2026-06-08 12:15:00+00:00,1668.37,1679.53,1668.29,1679.41
2026-06-08 12:30:00+00:00,1679.41,1695.84,1678.09,1692.6
2026-06-08 12:45:00+00:00,1692.6,1698.9,1687.77,1695.61
2026-06-08 13:00:00+00:00,1695.6,1696.36,1690.58,1691.99
2026-06-08 13:15:00+00:00,1691.99,1696.82,1687.08,1688.89
2026-06-08 13:30:00+00:00,1688.88,1692.55,1681.29,1682.95
2026-06-08 13:45:00+00:00,1682.96,1689.66,1678.44,1681.59
2026-06-08 14:00:00+00:00,1681.59,1689.16,1676.55,1687.31
2026-06-08 14:15:00+00:00,1687.3,1687.84,1680.72,1684.75
2026-06-08 14:30:00+00:00,1684.75,1689.85,1682.54,1686.73
2026-06-08 14:45:00+00:00,1686.74,1694.46,1683.6,1691.25
2026-06-08 15:00:00+00:00,1691.24,1705.26,1690.82,1704.08
2026-06-08 15:15:00+00:00,1704.08,1706.22,1694.25,1695.71
2026-06-08 15:30:00+00:00,1695.72,1696.19,1690.02,1694.19
2026-06-08 15:45:00+00:00,1694.19,1700.64,1688.69,1691.59
2026-06-08 16:00:00+00:00,1691.59,1698.32,1687.97,1695.13
2026-06-08 16:15:00+00:00,1695.13,1703.88,1695.12,1697.57
2026-06-08 16:30:00+00:00,1697.58,1697.74,1690.49,1692.78
2026-06-08 16:45:00+00:00,1692.77,1693.36,1682.69,1682.7
2026-06-08 17:00:00+00:00,1682.7,1684.36,1675.8,1678.64
2026-06-08 17:15:00+00:00,1678.64,1687.86,1678.64,1686.67
2026-06-08 17:30:00+00:00,1686.67,1686.7,1677.42,1680.59
2026-06-08 17:45:00+00:00,1680.58,1686.89,1680.41,1686.8
2026-06-08 18:00:00+00:00,1686.81,1692.54,1685.82,1687.82
2026-06-08 18:15:00+00:00,1687.82,1688.79,1684.81,1688.06
2026-06-08 18:30:00+00:00,1688.06,1690.08,1681.1,1683.54
2026-06-08 18:45:00+00:00,1683.54,1686.64,1678.69,1684.71
2026-06-08 19:00:00+00:00,1684.71,1688.83,1681.14,1684.17
2026-06-08 19:15:00+00:00,1684.16,1690.45,1681.77,1687.51
2026-06-08 19:30:00+00:00,1687.52,1690.32,1685.0,1689.2
2026-06-08 19:45:00+00:00,1689.21,1691.76,1682.97,1684.78
2026-06-08 20:00:00+00:00,1684.78,1688.79,1681.41,1682.94
2026-06-08 20:15:00+00:00,1682.95,1685.98,1679.28,1679.63
2026-06-08 20:30:00+00:00,1679.62,1689.15,1679.25,1687.01
2026-06-08 20:45:00+00:00,1687.01,1689.71,1686.0,1689.71
2026-06-08 21:00:00+00:00,1689.71,1714.05,1689.71,1709.17
2026-06-08 21:15:00+00:00,1709.17,1712.91,1705.05,1709.44
2026-06-08 21:30:00+00:00,1709.44,1714.5,1707.72,1714.08
2026-06-08 21:45:00+00:00,1714.08,1714.15,1703.51,1703.52
2026-06-08 22:00:00+00:00,1703.51,1703.51,1691.0,1691.28
2026-06-08 22:15:00+00:00,1691.28,1697.12,1688.36,1694.96
2026-06-08 22:30:00+00:00,1694.96,1697.21,1692.0,1696.64
2026-06-08 22:45:00+00:00,1696.63,1704.19,1695.16,1703.22
2026-06-08 23:00:00+00:00,1703.21,1714.45,1702.38,1712.19
2026-06-08 23:15:00+00:00,1712.18,1712.19,1694.87,1697.66
2026-06-08 23:30:00+00:00,1697.65,1700.09,1693.21,1696.82
2026-06-08 23:45:00+00:00,1696.83,1696.89,1686.72,1690.49
2026-06-09 00:00:00+00:00,1690.48,1692.04,1683.92,1685.68
2026-06-09 00:15:00+00:00,1685.68,1696.88,1672.64,1675.52
2026-06-09 00:30:00+00:00,1675.53,1676.91,1664.53,1672.03
2026-06-09 00:45:00+00:00,1672.04,1672.1,1660.0,1663.26
2026-06-09 01:00:00+00:00,1663.26,1667.88,1658.8,1664.27
2026-06-09 01:15:00+00:00,1664.27,1673.92,1663.53,1670.32
2026-06-09 01:30:00+00:00,1670.32,1674.27,1667.65,1669.63
2026-06-09 01:45:00+00:00,1669.64,1672.48,1666.51,1669.02
2026-06-09 02:00:00+00:00,1669.01,1672.19,1667.43,1667.44
2026-06-09 02:15:00+00:00,1667.43,1667.52,1660.89,1665.37
2026-06-09 02:30:00+00:00,1665.36,1666.84,1654.63,1661.74
2026-06-09 02:45:00+00:00,1661.74,1668.56,1659.67,1667.89
2026-06-09 03:00:00+00:00,1667.88,1669.5,1665.18,1668.9
2026-06-09 03:15:00+00:00,1668.9,1671.68,1666.96,1668.65
2026-06-09 03:30:00+00:00,1668.65,1670.1,1663.83,1668.49
2026-06-09 03:45:00+00:00,1668.49,1670.03,1665.19,1669.44
2026-06-09 04:00:00+00:00,1669.44,1672.47,1665.01,1669.96
2026-06-09 04:15:00+00:00,1669.95,1670.37,1666.04,1666.18
2026-06-09 04:30:00+00:00,1666.18,1691.41,1664.33,1685.79
2026-06-09 04:45:00+00:00,1685.78,1696.41,1683.41,1686.35
2026-06-09 05:00:00+00:00,1686.36,1688.88,1681.53,1687.47
2026-06-09 05:15:00+00:00,1687.47,1691.63,1687.15,1687.96
2026-06-09 05:30:00+00:00,1687.98,1695.23,1686.89,1690.65
2026-06-09 05:45:00+00:00,1690.64,1692.54,1687.44,1688.25
2026-06-09 06:00:00+00:00,1688.25,1691.0,1685.74,1689.26
2026-06-09 06:15:00+00:00,1689.26,1695.49,1687.8,1692.61
2026-06-09 06:30:00+00:00,1692.62,1693.51,1687.49,1688.66
2026-06-09 06:45:00+00:00,1688.65,1690.49,1684.06,1685.98
2026-06-09 07:00:00+00:00,1685.99,1691.59,1685.99,1686.43
2026-06-09 07:15:00+00:00,1686.42,1689.95,1675.2,1675.89
2026-06-09 07:30:00+00:00,1675.9,1681.74,1675.9,1681.23
2026-06-09 07:45:00+00:00,1681.23,1681.9,1677.67,1679.86
2026-06-09 08:00:00+00:00,1679.86,1680.64,1668.16,1675.43
2026-06-09 08:15:00+00:00,1675.43,1677.29,1671.35,1674.98
2026-06-09 08:30:00+00:00,1674.97,1679.51,1673.77,1677.87
2026-06-09 08:45:00+00:00,1677.87,1679.25,1674.42,1675.28
2026-06-09 09:00:00+00:00,1675.28,1677.23,1672.99,1677.09
2026-06-09 09:15:00+00:00,1677.09,1680.16,1675.0,1675.0
2026-06-09 09:30:00+00:00,1675.01,1675.12,1665.0,1669.21
2026-06-09 09:45:00+00:00,1669.22,1671.3,1669.11,1670.61
2026-06-09 10:00:00+00:00,1670.6,1673.42,1667.11,1672.89
2026-06-09 10:15:00+00:00,1672.9,1674.68,1670.56,1673.29
2026-06-09 10:30:00+00:00,1673.29,1673.54,1669.15,1671.64
2026-06-09 10:45:00+00:00,1671.64,1676.41,1670.16,1674.72
2026-06-09 11:00:00+00:00,1674.72,1675.46,1668.58,1668.59
2026-06-09 11:15:00+00:00,1668.59,1670.09,1666.12,1668.73
2026-06-09 11:30:00+00:00,1668.72,1672.92,1667.43,1671.21
2026-06-09 11:45:00+00:00,1671.2,1673.68,1669.14,1671.96
2026-06-09 12:00:00+00:00,1671.96,1683.32,1671.04,1681.52
2026-06-09 12:15:00+00:00,1681.51,1681.75,1675.86,1677.1
2026-06-09 12:30:00+00:00,1677.1,1679.09,1673.98,1674.04
2026-06-09 12:45:00+00:00,1674.05,1678.07,1671.58,1676.9
2026-06-09 13:00:00+00:00,1676.9,1680.63,1674.93,1675.88
2026-06-09 13:15:00+00:00,1675.88,1676.86,1667.37,1670.57
2026-06-09 13:30:00+00:00,1670.56,1675.77,1664.05,1673.13
2026-06-09 13:45:00+00:00,1673.13,1678.47,1666.58,1666.71
2026-06-09 14:00:00+00:00,1666.71,1670.84,1656.58,1657.04
2026-06-09 14:15:00+00:00,1657.04,1659.68,1638.52,1639.58
2026-06-09 14:30:00+00:00,1639.56,1646.19,1635.36,1636.98
2026-06-09 14:45:00+00:00,1636.98,1646.03,1633.84,1645.9
2026-06-09 15:00:00+00:00,1645.9,1653.89,1641.34,1651.36
2026-06-09 15:15:00+00:00,1651.35,1653.02,1639.36,1639.95
2026-06-09 15:30:00+00:00,1639.94,1645.0,1637.08,1641.28
2026-06-09 15:45:00+00:00,1641.29,1644.3,1634.45,1636.4
2026-06-09 16:00:00+00:00,1636.4,1639.35,1625.36,1629.37
2026-06-09 16:15:00+00:00,1629.37,1633.44,1622.36,1630.47
2026-06-09 16:30:00+00:00,1630.46,1635.25,1614.02,1628.76
2026-06-09 16:45:00+00:00,1628.75,1634.57,1624.72,1632.27
2026-06-09 17:00:00+00:00,1632.28,1644.69,1632.18,1641.52
2026-06-09 17:15:00+00:00,1641.51,1649.76,1640.86,1645.03
2026-06-09 17:30:00+00:00,1645.03,1649.2,1642.68,1643.84
2026-06-09 17:45:00+00:00,1643.85,1646.05,1639.51,1643.04
2026-06-09 18:00:00+00:00,1643.03,1647.31,1639.87,1645.61
2026-06-09 18:15:00+00:00,1645.6,1655.49,1644.35,1648.93
2026-06-09 18:30:00+00:00,1648.93,1653.32,1646.74,1646.98
2026-06-09 18:45:00+00:00,1646.99,1653.65,1646.99,1652.28
2026-06-09 19:00:00+00:00,1652.27,1655.3,1648.9,1649.43
2026-06-09 19:15:00+00:00,1649.44,1653.08,1648.24,1652.24
2026-06-09 19:30:00+00:00,1652.24,1658.5,1648.0,1652.65
2026-06-09 19:45:00+00:00,1652.65,1658.64,1647.82,1657.33
2026-06-09 20:00:00+00:00,1657.33,1662.28,1655.5,1662.27
2026-06-09 20:15:00+00:00,1662.27,1663.77,1655.99,1658.33
2026-06-09 20:30:00+00:00,1658.32,1662.73,1655.34,1660.5
2026-06-09 20:45:00+00:00,1660.51,1660.81,1658.21,1660.59
2026-06-09 21:00:00+00:00,1660.59,1661.69,1657.94,1659.75
2026-06-09 21:15:00+00:00,1659.76,1660.22,1650.96,1651.39
2026-06-09 21:30:00+00:00,1651.4,1653.18,1650.06,1650.85
2026-06-09 21:45:00+00:00,1650.85,1652.24,1647.29,1650.33
2026-06-09 22:00:00+00:00,1650.32,1652.36,1645.41,1652.27
2026-06-09 22:15:00+00:00,1652.26,1655.0,1647.53,1648.44
2026-06-09 22:30:00+00:00,1648.44,1650.95,1644.6,1646.02
2026-06-09 22:45:00+00:00,1646.02,1646.92,1639.52,1640.0
2026-06-09 23:00:00+00:00,1640.01,1641.88,1636.24,1639.05
2026-06-09 23:15:00+00:00,1639.05,1642.87,1635.01,1635.47
2026-06-09 23:30:00+00:00,1635.47,1637.35,1630.36,1637.32
2026-06-09 23:45:00+00:00,1637.33,1641.2,1636.01,1639.52
2026-06-10 00:00:00+00:00,1639.52,1645.12,1638.23,1642.59
2026-06-10 00:15:00+00:00,1642.59,1643.99,1638.94,1643.5
2026-06-10 00:30:00+00:00,1643.5,1644.09,1629.52,1632.33
2026-06-10 00:45:00+00:00,1632.33,1646.83,1631.25,1645.74
2026-06-10 01:00:00+00:00,1645.75,1646.91,1638.78,1642.88
2026-06-10 01:15:00+00:00,1642.88,1645.78,1640.56,1642.27
2026-06-10 01:30:00+00:00,1642.26,1643.88,1633.55,1635.18
2026-06-10 01:45:00+00:00,1635.19,1642.23,1634.41,1638.98
2026-06-10 02:00:00+00:00,1638.99,1642.5,1633.92,1634.02
2026-06-10 02:15:00+00:00,1634.03,1634.57,1625.5,1631.33
2026-06-10 02:30:00+00:00,1631.33,1632.59,1622.51,1625.58
2026-06-10 02:45:00+00:00,1625.58,1626.15,1621.77,1624.22
2026-06-10 03:00:00+00:00,1624.21,1630.0,1623.52,1628.22
2026-06-10 03:15:00+00:00,1628.22,1636.53,1626.11,1636.32
2026-06-10 03:30:00+00:00,1636.32,1636.42,1629.15,1631.09
2026-06-10 03:45:00+00:00,1631.09,1632.99,1629.03,1630.82
2026-06-10 04:00:00+00:00,1630.82,1631.59,1626.22,1630.25
2026-06-10 04:15:00+00:00,1630.26,1632.92,1629.09,1630.46
2026-06-10 04:30:00+00:00,1630.47,1630.47,1622.45,1624.3
2026-06-10 04:45:00+00:00,1624.31,1627.95,1623.07,1625.98
2026-06-10 05:00:00+00:00,1625.99,1627.96,1621.77,1622.48
2026-06-10 05:15:00+00:00,1622.48,1626.0,1616.33,1625.99
2026-06-10 05:30:00+00:00,1626.0,1627.14,1621.77,1625.28
2026-06-10 05:45:00+00:00,1625.29,1630.0,1622.23,1627.99
2026-06-10 06:00:00+00:00,1628.0,1630.75,1625.96,1628.71
2026-06-10 06:15:00+00:00,1628.7,1632.0,1627.45,1628.84
2026-06-10 06:30:00+00:00,1628.83,1633.32,1622.76,1631.49
2026-06-10 06:45:00+00:00,1631.49,1634.41,1630.0,1632.08
2026-06-10 07:00:00+00:00,1632.08,1635.24,1630.73,1633.82
2026-06-10 07:15:00+00:00,1633.82,1638.69,1633.01,1636.78
2026-06-10 07:30:00+00:00,1636.78,1643.58,1636.14,1641.07
2026-06-10 07:45:00+00:00,1641.08,1642.63,1637.94,1640.09
2026-06-10 08:00:00+00:00,1640.1,1640.89,1635.32,1636.55
2026-06-10 08:15:00+00:00,1636.56,1639.76,1632.42,1633.86
2026-06-10 08:30:00+00:00,1633.86,1635.69,1621.92,1622.2
2026-06-10 08:45:00+00:00,1622.19,1623.39,1618.18,1621.34
2026-06-10 09:00:00+00:00,1621.35,1623.54,1613.35,1613.75
2026-06-10 09:15:00+00:00,1613.75,1620.09,1606.01,1618.95
2026-06-10 09:30:00+00:00,1618.94,1623.74,1618.03,1621.04
2026-06-10 09:45:00+00:00,1621.05,1626.44,1616.48,1623.67
2026-06-10 10:00:00+00:00,1623.67,1624.0,1619.17,1620.72
2026-06-10 10:15:00+00:00,1620.73,1625.8,1618.1,1624.71
2026-06-10 10:30:00+00:00,1624.71,1629.09,1624.34,1626.14
2026-06-10 10:45:00+00:00,1626.14,1629.99,1625.0,1628.23
2026-06-10 11:00:00+00:00,1628.23,1630.22,1612.0,1621.57
2026-06-10 11:15:00+00:00,1621.58,1624.91,1612.6,1616.88
2026-06-10 11:30:00+00:00,1616.88,1621.89,1615.31,1620.21
2026-06-10 11:45:00+00:00,1620.2,1623.81,1619.0,1620.05
2026-06-10 12:00:00+00:00,1620.06,1625.03,1615.91,1623.76
2026-06-10 12:15:00+00:00,1623.75,1625.79,1620.04,1625.44
2026-06-10 12:30:00+00:00,1625.43,1645.46,1624.5,1639.42
2026-06-10 12:45:00+00:00,1639.41,1641.81,1635.4,1635.4
2026-06-10 13:00:00+00:00,1635.4,1636.87,1632.58,1634.16
2026-06-10 13:15:00+00:00,1634.16,1638.66,1632.0,1637.14
2026-06-10 13:30:00+00:00,1637.13,1667.5,1635.2,1666.61
2026-06-10 13:45:00+00:00,1666.61,1667.96,1650.32,1651.81
2026-06-10 14:00:00+00:00,1651.82,1655.64,1646.61,1647.04
2026-06-10 14:15:00+00:00,1647.05,1651.46,1642.22,1646.59
2026-06-10 14:30:00+00:00,1646.58,1648.92,1638.16,1643.07
2026-06-10 14:45:00+00:00,1643.05,1646.96,1637.27,1646.72
2026-06-10 15:00:00+00:00,1646.72,1653.33,1635.85,1639.46
2026-06-10 15:15:00+00:00,1639.45,1651.34,1636.31,1648.92
2026-06-10 15:30:00+00:00,1648.92,1654.98,1647.18,1654.51
2026-06-10 15:45:00+00:00,1654.52,1665.05,1642.23,1657.97
2026-06-10 16:00:00+00:00,1657.98,1658.73,1651.2,1651.51
2026-06-10 16:15:00+00:00,1651.52,1654.38,1643.15,1648.9
2026-06-10 16:30:00+00:00,1648.9,1652.0,1643.96,1645.0
2026-06-10 16:45:00+00:00,1645.0,1645.0,1632.5,1641.99
2026-06-10 17:00:00+00:00,1641.99,1647.59,1637.78,1639.57
2026-06-10 17:15:00+00:00,1639.56,1643.04,1627.66,1628.07
2026-06-10 17:30:00+00:00,1628.08,1631.75,1622.51,1624.27
2026-06-10 17:45:00+00:00,1624.28,1636.21,1623.48,1632.32
2026-06-10 18:00:00+00:00,1632.32,1635.8,1628.59,1631.02
2026-06-10 18:15:00+00:00,1631.02,1636.88,1626.91,1636.31
2026-06-10 18:30:00+00:00,1636.31,1636.32,1625.46,1626.63
2026-06-10 18:45:00+00:00,1626.64,1631.54,1622.52,1631.13
2026-06-10 19:00:00+00:00,1631.13,1633.16,1626.47,1626.98
2026-06-10 19:15:00+00:00,1626.99,1629.0,1623.13,1627.41
2026-06-10 19:30:00+00:00,1627.42,1633.69,1626.79,1632.22
2026-06-10 19:45:00+00:00,1632.21,1633.09,1625.66,1630.15
2026-06-10 20:00:00+00:00,1630.15,1630.32,1623.15,1626.87
2026-06-10 20:15:00+00:00,1626.87,1636.21,1623.75,1632.91
2026-06-10 20:30:00+00:00,1632.91,1632.99,1629.66,1629.66
2026-06-10 20:45:00+00:00,1629.66,1631.27,1625.74,1630.65
2026-06-10 21:00:00+00:00,1630.64,1630.64,1615.5,1618.58
2026-06-10 21:15:00+00:00,1618.59,1624.11,1616.31,1618.96
2026-06-10 21:30:00+00:00,1618.95,1625.0,1618.51,1624.0
2026-06-10 21:45:00+00:00,1624.0,1624.27,1603.44,1611.44
2026-06-10 22:00:00+00:00,1611.45,1613.01,1604.68,1610.96
2026-06-10 22:15:00+00:00,1610.97,1614.3,1604.62,1610.67
2026-06-10 22:30:00+00:00,1610.66,1622.38,1610.36,1620.54
2026-06-10 22:45:00+00:00,1620.54,1620.54,1616.51,1616.52
2026-06-10 23:00:00+00:00,1616.52,1617.22,1611.77,1612.55
2026-06-10 23:15:00+00:00,1612.56,1622.53,1609.39,1622.03
2026-06-10 23:30:00+00:00,1622.02,1625.09,1619.04,1623.06
2026-06-10 23:45:00+00:00,1623.06,1624.0,1620.26,1621.59
2026-06-11 00:00:00+00:00,1621.6,1627.48,1621.6,1626.09
2026-06-11 00:15:00+00:00,1626.1,1634.72,1626.09,1630.84
2026-06-11 00:30:00+00:00,1630.84,1631.5,1626.62,1627.63
2026-06-11 00:45:00+00:00,1627.63,1631.82,1627.39,1628.64
2026-06-11 01:00:00+00:00,1628.63,1639.95,1628.57,1638.27
2026-06-11 01:15:00+00:00,1638.27,1641.94,1636.99,1640.55
2026-06-11 01:30:00+00:00,1640.54,1647.88,1638.79,1644.48
2026-06-11 01:45:00+00:00,1644.48,1646.4,1642.17,1642.83
2026-06-11 02:00:00+00:00,1642.83,1644.57,1639.89,1640.62
2026-06-11 02:15:00+00:00,1640.63,1642.56,1634.47,1634.77
2026-06-11 02:30:00+00:00,1634.77,1636.05,1630.9,1635.18
2026-06-11 02:45:00+00:00,1635.17,1645.5,1633.23,1641.07
2026-06-11 03:00:00+00:00,1641.06,1643.41,1636.09,1637.44
2026-06-11 03:15:00+00:00,1637.43,1640.6,1636.28,1639.72
2026-06-11 03:30:00+00:00,1639.73,1651.19,1639.73,1645.61
2026-06-11 03:45:00+00:00,1645.61,1661.3,1645.49,1653.95
2026-06-11 04:00:00+00:00,1653.94,1654.8,1650.93,1652.22
2026-06-11 04:15:00+00:00,1652.22,1654.08,1650.82,1651.28
2026-06-11 04:30:00+00:00,1651.28,1657.27,1650.0,1655.73
2026-06-11 04:45:00+00:00,1655.73,1659.72,1655.49,1656.89
2026-06-11 05:00:00+00:00,1656.89,1656.9,1650.44,1651.3
2026-06-11 05:15:00+00:00,1651.3,1653.29,1647.63,1649.26
2026-06-11 05:30:00+00:00,1649.26,1652.03,1648.09,1651.68
2026-06-11 05:45:00+00:00,1651.67,1652.02,1647.92,1647.95
2026-06-11 06:00:00+00:00,1647.96,1657.26,1646.2,1657.03
2026-06-11 06:15:00+00:00,1657.03,1662.28,1657.03,1658.87
2026-06-11 06:30:00+00:00,1658.87,1663.14,1658.29,1660.33
2026-06-11 06:45:00+00:00,1660.33,1660.59,1654.63,1654.82
2026-06-11 07:00:00+00:00,1654.81,1655.47,1652.23,1654.03
2026-06-11 07:15:00+00:00,1654.03,1658.3,1653.85,1656.98
2026-06-11 07:30:00+00:00,1656.98,1658.22,1651.7,1652.79
2026-06-11 07:45:00+00:00,1652.79,1655.15,1652.79,1654.41
2026-06-11 08:00:00+00:00,1654.4,1659.6,1654.33,1658.25
2026-06-11 08:15:00+00:00,1658.24,1661.91,1656.91,1660.92
2026-06-11 08:30:00+00:00,1660.92,1663.72,1660.77,1660.8
2026-06-11 08:45:00+00:00,1660.81,1664.14,1659.03,1659.96
2026-06-11 09:00:00+00:00,1659.97,1661.57,1657.32,1658.73
2026-06-11 09:15:00+00:00,1658.72,1658.99,1656.47,1657.23
2026-06-11 09:30:00+00:00,1657.23,1661.0,1657.23,1659.9
2026-06-11 09:45:00+00:00,1659.89,1662.0,1658.88,1658.98
2026-06-11 10:00:00+00:00,1658.97,1660.27,1657.6,1657.92
2026-06-11 10:15:00+00:00,1657.92,1658.73,1654.28,1656.67
2026-06-11 10:30:00+00:00,1656.66,1658.99,1656.46,1656.87
2026-06-11 10:45:00+00:00,1656.87,1661.58,1656.58,1658.85
2026-06-11 11:00:00+00:00,1658.85,1662.45,1656.43,1662.43
2026-06-11 11:15:00+00:00,1662.42,1664.58,1659.63,1663.29
2026-06-11 11:30:00+00:00,1663.29,1666.39,1660.98,1662.7
2026-06-11 11:45:00+00:00,1662.7,1673.5,1662.44,1666.84
2026-06-11 12:00:00+00:00,1666.84,1666.88,1659.35,1661.37
2026-06-11 12:15:00+00:00,1661.36,1661.87,1646.13,1648.58
2026-06-11 12:30:00+00:00,1648.58,1653.82,1642.12,1652.55
2026-06-11 12:45:00+00:00,1652.54,1654.49,1649.49,1651.84
2026-06-11 13:00:00+00:00,1651.85,1651.85,1648.24,1649.55
2026-06-11 13:15:00+00:00,1649.55,1654.49,1647.24,1648.79
2026-06-11 13:30:00+00:00,1648.78,1652.7,1644.45,1650.71
2026-06-11 13:45:00+00:00,1650.71,1659.52,1650.09,1653.24
2026-06-11 14:00:00+00:00,1653.24,1655.28,1643.0,1644.46
2026-06-11 14:15:00+00:00,1644.45,1649.89,1638.95,1649.67
2026-06-11 14:30:00+00:00,1649.66,1653.64,1645.74,1651.27
2026-06-11 14:45:00+00:00,1651.21,1655.4,1643.04,1643.04
2026-06-11 15:00:00+00:00,1643.04,1648.48,1636.19,1645.15
2026-06-11 15:15:00+00:00,1645.14,1649.9,1643.18,1646.15
2026-06-11 15:30:00+00:00,1646.15,1650.83,1642.02,1644.68
2026-06-11 15:45:00+00:00,1644.67,1645.64,1641.06,1645.55
2026-06-11 16:00:00+00:00,1645.56,1649.19,1643.12,1649.14
2026-06-11 16:15:00+00:00,1649.14,1649.5,1639.53,1641.82
2026-06-11 16:30:00+00:00,1641.81,1648.19,1638.35,1643.11
2026-06-11 16:45:00+00:00,1643.11,1643.96,1639.31,1639.75
2026-06-11 17:00:00+00:00,1639.74,1641.5,1634.13,1636.81
2026-06-11 17:15:00+00:00,1636.81,1654.48,1632.71,1654.23
2026-06-11 17:30:00+00:00,1654.22,1682.27,1654.15,1677.44
2026-06-11 17:45:00+00:00,1677.44,1693.59,1674.07,1688.66
2026-06-11 18:00:00+00:00,1688.65,1691.85,1676.98,1683.69
2026-06-11 18:15:00+00:00,1683.69,1688.0,1677.6,1680.74
2026-06-11 18:30:00+00:00,1680.75,1686.97,1680.02,1686.96
2026-06-11 18:45:00+00:00,1686.97,1687.0,1683.43,1683.98
2026-06-11 19:00:00+00:00,1683.97,1686.38,1675.98,1678.82
2026-06-11 19:15:00+00:00,1678.81,1684.17,1678.18,1679.98
2026-06-11 19:30:00+00:00,1679.97,1693.55,1679.97,1685.9
2026-06-11 19:45:00+00:00,1685.9,1685.9,1680.75,1681.26
2026-06-11 20:00:00+00:00,1681.26,1683.01,1678.21,1679.53
2026-06-11 20:15:00+00:00,1679.52,1679.83,1668.97,1670.64
2026-06-11 20:30:00+00:00,1670.64,1672.95,1667.18,1668.32
2026-06-11 20:45:00+00:00,1668.32,1672.42,1668.31,1672.37
2026-06-11 21:00:00+00:00,1672.37,1683.29,1672.14,1681.71
2026-06-11 21:15:00+00:00,1681.7,1682.62,1677.97,1678.78
2026-06-11 21:30:00+00:00,1678.79,1680.95,1677.82,1680.25
2026-06-11 21:45:00+00:00,1680.25,1680.77,1676.0,1677.0
2026-06-11 22:00:00+00:00,1676.99,1682.96,1676.59,1681.02
2026-06-11 22:15:00+00:00,1681.02,1683.21,1675.91,1677.84
2026-06-11 22:30:00+00:00,1677.85,1682.01,1675.94,1676.32
2026-06-11 22:45:00+00:00,1676.32,1678.88,1675.43,1676.17
2026-06-11 23:00:00+00:00,1676.16,1676.16,1671.15,1673.57
2026-06-11 23:15:00+00:00,1673.56,1673.91,1670.19,1670.34
