time,open,high,low,close
2026-05-04 13:45:00+00:00,2336.6,2342.67,2333.84,2336.53
2026-05-04 14:00:00+00:00,2336.53,2341.96,2327.47,2340.64
2026-05-04 14:15:00+00:00,2340.63,2352.72,2340.01,2345.76
2026-05-04 14:30:00+00:00,2345.76,2358.68,2345.16,2352.77
2026-05-04 14:45:00+00:00,2352.77,2381.8,2352.77,2371.39
2026-05-04 15:00:00+00:00,2371.4,2374.38,2361.44,2366.51
2026-05-04 15:15:00+00:00,2366.51,2370.36,2339.21,2348.45
2026-05-04 15:30:00+00:00,2348.45,2354.1,2342.17,2353.69
2026-05-04 15:45:00+00:00,2353.68,2353.68,2336.01,2350.1
2026-05-04 16:00:00+00:00,2350.11,2352.14,2336.63,2340.6
2026-05-04 16:15:00+00:00,2340.59,2365.0,2337.04,2357.83
2026-05-04 16:30:00+00:00,2357.85,2362.7,2355.05,2359.32
2026-05-04 16:45:00+00:00,2359.32,2360.1,2351.76,2355.28
2026-05-04 17:00:00+00:00,2355.27,2365.0,2353.84,2363.7
2026-05-04 17:15:00+00:00,2363.7,2370.22,2360.89,2367.07
2026-05-04 17:30:00+00:00,2367.07,2370.0,2364.13,2367.32
2026-05-04 17:45:00+00:00,2367.32,2379.52,2366.74,2370.09
2026-05-04 18:00:00+00:00,2370.1,2374.86,2366.98,2372.07
2026-05-04 18:15:00+00:00,2372.06,2372.06,2359.26,2363.76
2026-05-04 18:30:00+00:00,2363.77,2366.29,2362.34,2362.69
2026-05-04 18:45:00+00:00,2362.69,2362.7,2357.02,2361.41
2026-05-04 19:00:00+00:00,2361.42,2364.35,2355.54,2362.46
2026-05-04 19:15:00+00:00,2362.46,2362.46,2355.42,2357.02
2026-05-04 19:30:00+00:00,2357.03,2358.64,2353.52,2355.74
2026-05-04 19:45:00+00:00,2355.75,2358.23,2354.34,2356.52
2026-05-04 20:00:00+00:00,2356.52,2357.3,2353.59,2356.67
2026-05-04 20:15:00+00:00,2356.68,2359.12,2349.8,2352.5
2026-05-04 20:30:00+00:00,2352.49,2352.81,2347.77,2349.24
2026-05-04 20:45:00+00:00,2349.24,2352.01,2349.11,2350.15
2026-05-04 21:00:00+00:00,2350.14,2357.42,2350.14,2357.41
2026-05-04 21:15:00+00:00,2357.42,2361.66,2355.77,2359.16
2026-05-04 21:30:00+00:00,2359.16,2362.55,2359.11,2361.03
2026-05-04 21:45:00+00:00,2361.03,2364.59,2360.88,2360.89
2026-05-04 22:00:00+00:00,2360.89,2365.91,2360.4,2363.98
2026-05-04 22:15:00+00:00,2363.99,2365.56,2359.24,2359.89
2026-05-04 22:30:00+00:00,2359.88,2360.0,2355.0,2355.04
2026-05-04 22:45:00+00:00,2355.04,2359.75,2353.95,2354.58
2026-05-04 23:00:00+00:00,2354.58,2354.58,2348.69,2350.68
2026-05-04 23:15:00+00:00,2350.68,2353.33,2348.65,2353.04
2026-05-04 23:30:00+00:00,2353.04,2353.04,2345.0,2345.15
2026-05-04 23:45:00+00:00,2345.14,2347.95,2344.83,2347.16
2026-05-05 00:00:00+00:00,2347.17,2352.04,2344.93,2351.28
2026-05-05 00:15:00+00:00,2351.27,2351.27,2348.14,2348.21
2026-05-05 00:30:00+00:00,2348.22,2356.44,2348.21,2355.0
2026-05-05 00:45:00+00:00,2355.01,2359.0,2354.58,2358.83
2026-05-05 01:00:00+00:00,2358.83,2361.0,2355.1,2359.71
2026-05-05 01:15:00+00:00,2359.7,2362.0,2359.14,2361.07
2026-05-05 01:30:00+00:00,2361.07,2363.81,2356.65,2361.98
2026-05-05 01:45:00+00:00,2361.99,2364.49,2360.97,2361.82
2026-05-05 02:00:00+00:00,2361.81,2373.33,2359.1,2369.21
2026-05-05 02:15:00+00:00,2369.21,2372.84,2365.93,2367.2
2026-05-05 02:30:00+00:00,2367.2,2376.03,2367.07,2374.26
2026-05-05 02:45:00+00:00,2374.26,2377.8,2363.59,2367.72
2026-05-05 03:00:00+00:00,2367.72,2374.4,2364.71,2372.84
2026-05-05 03:15:00+00:00,2372.83,2377.68,2370.8,2377.0
2026-05-05 03:30:00+00:00,2376.99,2389.38,2375.9,2385.59
2026-05-05 03:45:00+00:00,2385.58,2386.69,2380.68,2382.43
2026-05-05 04:00:00+00:00,2382.43,2386.0,2378.51,2380.08
2026-05-05 04:15:00+00:00,2380.08,2384.5,2379.23,2379.89
2026-05-05 04:30:00+00:00,2379.89,2382.28,2378.4,2379.18
2026-05-05 04:45:00+00:00,2379.18,2384.34,2376.04,2381.11
2026-05-05 05:00:00+00:00,2381.1,2381.71,2377.34,2379.44
2026-05-05 05:15:00+00:00,2379.44,2387.12,2378.06,2384.99
2026-05-05 05:30:00+00:00,2385.0,2390.74,2382.14,2382.27
2026-05-05 05:45:00+00:00,2382.28,2382.42,2376.88,2380.19
2026-05-05 06:00:00+00:00,2380.19,2381.51,2376.52,2377.9
2026-05-05 06:15:00+00:00,2377.91,2378.17,2367.35,2371.2
2026-05-05 06:30:00+00:00,2371.19,2376.0,2370.81,2373.58
2026-05-05 06:45:00+00:00,2373.59,2378.92,2373.59,2378.85
2026-05-05 07:00:00+00:00,2378.84,2382.95,2375.81,2381.36
2026-05-05 07:15:00+00:00,2381.36,2385.2,2379.63,2383.12
2026-05-05 07:30:00+00:00,2383.13,2388.56,2382.57,2385.76
2026-05-05 07:45:00+00:00,2385.76,2386.69,2379.5,2380.59
2026-05-05 08:00:00+00:00,2380.59,2384.62,2380.0,2384.03
2026-05-05 08:15:00+00:00,2384.02,2384.53,2377.34,2378.34
2026-05-05 08:30:00+00:00,2378.34,2380.0,2373.0,2373.99
2026-05-05 08:45:00+00:00,2373.99,2377.65,2373.99,2376.81
2026-05-05 09:00:00+00:00,2376.82,2376.96,2368.9,2368.9
2026-05-05 09:15:00+00:00,2368.91,2371.8,2367.46,2371.49
2026-05-05 09:30:00+00:00,2371.49,2374.04,2366.76,2369.0
2026-05-05 09:45:00+00:00,2369.0,2371.09,2367.17,2369.6
2026-05-05 10:00:00+00:00,2369.6,2372.36,2367.3,2370.0
2026-05-05 10:15:00+00:00,2370.01,2375.58,2370.01,2374.42
2026-05-05 10:30:00+00:00,2374.42,2379.34,2374.0,2376.35
2026-05-05 10:45:00+00:00,2376.36,2378.49,2373.43,2378.41
2026-05-05 11:00:00+00:00,2378.42,2379.34,2375.0,2378.37
2026-05-05 11:15:00+00:00,2378.38,2379.33,2372.95,2378.08
2026-05-05 11:30:00+00:00,2378.07,2383.49,2377.11,2380.89
2026-05-05 11:45:00+00:00,2380.9,2382.48,2374.91,2379.89
2026-05-05 12:00:00+00:00,2379.89,2383.48,2376.34,2382.38
2026-05-05 12:15:00+00:00,2382.38,2387.64,2381.68,2386.85
2026-05-05 12:30:00+00:00,2386.85,2389.66,2384.93,2388.78
2026-05-05 12:45:00+00:00,2388.79,2390.47,2385.81,2388.52
2026-05-05 13:00:00+00:00,2388.52,2397.61,2386.42,2395.15
2026-05-05 13:15:00+00:00,2395.15,2399.5,2388.75,2390.0
2026-05-05 13:30:00+00:00,2389.99,2395.0,2383.5,2389.64
2026-05-05 13:45:00+00:00,2389.65,2398.0,2383.64,2388.72
2026-05-05 14:00:00+00:00,2388.71,2392.36,2380.74,2381.81
2026-05-05 14:15:00+00:00,2381.82,2384.74,2369.17,2383.45
2026-05-05 14:30:00+00:00,2383.44,2387.02,2371.43,2377.07
2026-05-05 14:45:00+00:00,2377.07,2381.97,2373.48,2378.78
2026-05-05 15:00:00+00:00,2378.78,2387.93,2375.5,2383.68
2026-05-05 15:15:00+00:00,2383.68,2385.59,2380.24,2385.04
2026-05-05 15:30:00+00:00,2385.04,2386.44,2382.46,2385.4
2026-05-05 15:45:00+00:00,2385.41,2387.49,2380.72,2381.31
2026-05-05 16:00:00+00:00,2381.3,2383.38,2379.36,2380.19
2026-05-05 16:15:00+00:00,2380.18,2382.64,2374.26,2376.45
2026-05-05 16:30:00+00:00,2376.44,2376.44,2361.0,2361.96
2026-05-05 16:45:00+00:00,2361.96,2369.75,2361.61,2365.94
2026-05-05 17:00:00+00:00,2365.94,2369.92,2359.71,2365.95
2026-05-05 17:15:00+00:00,2365.96,2368.65,2363.92,2365.98
2026-05-05 17:30:00+00:00,2365.99,2365.99,2360.72,2362.79
2026-05-05 17:45:00+00:00,2362.79,2364.36,2361.03,2362.8
2026-05-05 18:00:00+00:00,2362.81,2373.64,2362.81,2373.0
2026-05-05 18:15:00+00:00,2373.0,2373.33,2369.75,2372.1
2026-05-05 18:30:00+00:00,2372.08,2372.49,2369.4,2371.79
2026-05-05 18:45:00+00:00,2371.78,2374.78,2370.76,2372.28
2026-05-05 19:00:00+00:00,2372.28,2372.82,2369.48,2370.42
2026-05-05 19:15:00+00:00,2370.43,2373.28,2369.33,2371.31
2026-05-05 19:30:00+00:00,2371.3,2374.31,2370.09,2374.23
2026-05-05 19:45:00+00:00,2374.23,2376.73,2369.56,2371.94
2026-05-05 20:00:00+00:00,2371.94,2382.37,2371.21,2380.47
2026-05-05 20:15:00+00:00,2380.47,2386.51,2378.4,2380.93
2026-05-05 20:30:00+00:00,2380.94,2387.0,2380.0,2383.99
2026-05-05 20:45:00+00:00,2383.99,2384.79,2381.98,2382.41
2026-05-05 21:00:00+00:00,2382.41,2388.54,2378.17,2378.17
2026-05-05 21:15:00+00:00,2378.17,2380.95,2374.33,2375.9
2026-05-05 21:30:00+00:00,2375.91,2375.91,2368.9,2371.78
2026-05-05 21:45:00+00:00,2371.78,2377.9,2370.89,2375.43
2026-05-05 22:00:00+00:00,2375.43,2381.68,2373.82,2375.01
2026-05-05 22:15:00+00:00,2375.02,2379.65,2372.9,2376.77
2026-05-05 22:30:00+00:00,2376.77,2376.77,2354.34,2361.74
2026-05-05 22:45:00+00:00,2361.75,2375.35,2358.54,2367.51
2026-05-05 23:00:00+00:00,2367.51,2369.75,2363.65,2369.75
2026-05-05 23:15:00+00:00,2369.75,2369.75,2357.69,2358.56
2026-05-05 23:30:00+00:00,2358.55,2360.84,2355.0,2359.53
2026-05-05 23:45:00+00:00,2359.52,2363.62,2359.39,2360.77
2026-05-06 00:00:00+00:00,2360.76,2365.9,2359.95,2364.37
2026-05-06 00:15:00+00:00,2364.37,2366.72,2357.01,2357.54
2026-05-06 00:30:00+00:00,2357.54,2362.93,2357.26,2361.07
2026-05-06 00:45:00+00:00,2361.06,2367.72,2355.0,2364.63
2026-05-06 01:00:00+00:00,2364.63,2369.0,2362.75,2368.86
2026-05-06 01:15:00+00:00,2368.87,2374.41,2368.33,2370.01
2026-05-06 01:30:00+00:00,2370.01,2373.36,2369.41,2370.35
2026-05-06 01:45:00+00:00,2370.34,2376.99,2370.0,2373.19
2026-05-06 02:00:00+00:00,2373.2,2373.7,2368.92,2371.45
2026-05-06 02:15:00+00:00,2371.45,2371.45,2363.27,2363.37
2026-05-06 02:30:00+00:00,2363.36,2366.28,2360.0,2364.12
2026-05-06 02:45:00+00:00,2364.11,2370.69,2363.86,2369.75
2026-05-06 03:00:00+00:00,2369.75,2373.31,2368.08,2368.38
2026-05-06 03:15:00+00:00,2368.39,2380.87,2368.13,2376.37
2026-05-06 03:30:00+00:00,2376.38,2379.84,2375.04,2376.35
2026-05-06 03:45:00+00:00,2376.36,2377.9,2373.94,2376.8
2026-05-06 04:00:00+00:00,2376.81,2379.4,2374.57,2377.27
2026-05-06 04:15:00+00:00,2377.27,2377.9,2372.92,2372.92
2026-05-06 04:30:00+00:00,2372.92,2373.03,2369.01,2371.4
2026-05-06 04:45:00+00:00,2371.4,2373.68,2361.25,2366.08
2026-05-06 05:00:00+00:00,2366.08,2366.99,2362.56,2364.43
2026-05-06 05:15:00+00:00,2364.43,2366.12,2363.0,2365.42
2026-05-06 05:30:00+00:00,2365.42,2365.43,2355.0,2360.42
2026-05-06 05:45:00+00:00,2360.43,2365.26,2360.37,2365.03
2026-05-06 06:00:00+00:00,2365.03,2366.71,2361.46,2363.21
2026-05-06 06:15:00+00:00,2363.21,2366.55,2361.0,2365.51
2026-05-06 06:30:00+00:00,2365.5,2370.45,2364.52,2370.45
2026-05-06 06:45:00+00:00,2370.45,2371.29,2368.16,2370.52
2026-05-06 07:00:00+00:00,2370.53,2373.75,2368.57,2370.04
2026-05-06 07:15:00+00:00,2370.05,2375.0,2369.53,2374.0
2026-05-06 07:30:00+00:00,2374.0,2374.01,2370.15,2371.49
2026-05-06 07:45:00+00:00,2371.49,2373.39,2369.63,2371.74
2026-05-06 08:00:00+00:00,2371.74,2378.93,2369.16,2376.5
2026-05-06 08:15:00+00:00,2376.5,2377.9,2374.82,2377.89
2026-05-06 08:30:00+00:00,2377.9,2386.35,2377.55,2382.48
2026-05-06 08:45:00+00:00,2382.48,2396.19,2380.0,2394.33
2026-05-06 09:00:00+00:00,2394.32,2396.22,2388.47,2391.46
2026-05-06 09:15:00+00:00,2391.47,2393.59,2384.8,2390.1
2026-05-06 09:30:00+00:00,2390.1,2418.39,2389.55,2417.76
2026-05-06 09:45:00+00:00,2417.76,2417.76,2406.55,2412.76
2026-05-06 10:00:00+00:00,2412.77,2413.78,2405.18,2411.14
2026-05-06 10:15:00+00:00,2411.14,2413.99,2408.85,2411.16
2026-05-06 10:30:00+00:00,2411.16,2414.43,2409.37,2409.63
2026-05-06 10:45:00+00:00,2409.63,2414.35,2408.0,2410.2
2026-05-06 11:00:00+00:00,2410.2,2414.42,2408.42,2413.57
2026-05-06 11:15:00+00:00,2413.58,2423.74,2413.56,2415.13
2026-05-06 11:30:00+00:00,2415.14,2418.94,2409.72,2410.0
2026-05-06 11:45:00+00:00,2410.01,2414.26,2408.34,2410.47
2026-05-06 12:00:00+00:00,2410.47,2412.44,2403.0,2403.01
2026-05-06 12:15:00+00:00,2403.01,2413.59,2400.72,2409.72
2026-05-06 12:30:00+00:00,2409.71,2412.2,2407.45,2409.1
2026-05-06 12:45:00+00:00,2409.11,2411.04,2400.55,2405.11
2026-05-06 13:00:00+00:00,2405.11,2405.11,2384.22,2389.72
2026-05-06 13:15:00+00:00,2389.72,2393.42,2380.41,2383.39
2026-05-06 13:30:00+00:00,2383.38,2387.67,2375.16,2377.37
2026-05-06 13:45:00+00:00,2377.37,2377.38,2365.01,2368.51
2026-05-06 14:00:00+00:00,2368.52,2369.34,2346.68,2358.21
2026-05-06 14:15:00+00:00,2358.21,2367.39,2354.46,2362.88
2026-05-06 14:30:00+00:00,2362.88,2369.98,2362.19,2369.9
2026-05-06 14:45:00+00:00,2369.9,2373.29,2357.09,2359.23
2026-05-06 15:00:00+00:00,2359.23,2361.98,2355.0,2357.13
2026-05-06 15:15:00+00:00,2357.13,2366.0,2356.79,2359.96
2026-05-06 15:30:00+00:00,2359.97,2362.51,2354.98,2359.68
2026-05-06 15:45:00+00:00,2359.68,2362.4,2356.86,2359.1
2026-05-06 16:00:00+00:00,2359.1,2367.47,2355.45,2363.45
2026-05-06 16:15:00+00:00,2363.46,2364.86,2351.61,2351.61
2026-05-06 16:30:00+00:00,2351.62,2359.8,2350.56,2358.89
2026-05-06 16:45:00+00:00,2358.88,2362.0,2357.19,2358.08
2026-05-06 17:00:00+00:00,2358.09,2360.99,2357.4,2359.5
2026-05-06 17:15:00+00:00,2359.5,2359.5,2351.95,2353.8
2026-05-06 17:30:00+00:00,2353.79,2354.71,2350.27,2353.09
2026-05-06 17:45:00+00:00,2353.09,2353.17,2347.71,2349.7
2026-05-06 18:00:00+00:00,2349.71,2351.01,2338.0,2349.46
2026-05-06 18:15:00+00:00,2349.47,2352.55,2344.88,2344.89
2026-05-06 18:30:00+00:00,2344.88,2348.07,2341.79,2346.19
2026-05-06 18:45:00+00:00,2346.19,2348.43,2343.46,2345.0
2026-05-06 19:00:00+00:00,2345.0,2347.77,2343.23,2345.15
2026-05-06 19:15:00+00:00,2345.15,2348.72,2343.0,2344.96
2026-05-06 19:30:00+00:00,2344.97,2347.23,2342.14,2345.63
2026-05-06 19:45:00+00:00,2345.63,2350.0,2345.28,2348.5
2026-05-06 20:00:00+00:00,2348.49,2354.69,2348.48,2353.2
2026-05-06 20:15:00+00:00,2353.21,2357.04,2351.05,2352.65
2026-05-06 20:30:00+00:00,2352.66,2352.8,2345.23,2347.58
2026-05-06 20:45:00+00:00,2347.58,2350.94,2345.43,2350.94
2026-05-06 21:00:00+00:00,2350.94,2352.38,2345.83,2348.63
2026-05-06 21:15:00+00:00,2348.64,2351.47,2348.62,2351.47
2026-05-06 21:30:00+00:00,2351.47,2357.45,2350.09,2355.4
2026-05-06 21:45:00+00:00,2355.41,2356.0,2352.46,2354.52
2026-05-06 22:00:00+00:00,2354.52,2355.05,2348.88,2350.64
2026-05-06 22:15:00+00:00,2350.64,2350.89,2344.99,2345.56
2026-05-06 22:30:00+00:00,2345.57,2349.0,2345.56,2348.13
2026-05-06 22:45:00+00:00,2348.13,2349.54,2345.13,2347.28
2026-05-06 23:00:00+00:00,2347.28,2347.28,2338.28,2344.21
2026-05-06 23:15:00+00:00,2344.22,2349.41,2343.93,2349.4
2026-05-06 23:30:00+00:00,2349.41,2349.96,2346.86,2348.99
2026-05-06 23:45:00+00:00,2348.98,2351.34,2347.3,2350.84
2026-05-07 00:00:00+00:00,2350.84,2352.3,2348.16,2350.0
2026-05-07 00:15:00+00:00,2350.0,2350.22,2344.72,2344.72
2026-05-07 00:30:00+00:00,2344.72,2346.46,2334.94,2336.62
2026-05-07 00:45:00+00:00,2336.63,2339.08,2329.05,2329.65
2026-05-07 01:00:00+00:00,2329.66,2330.18,2314.16,2329.29
2026-05-07 01:15:00+00:00,2329.3,2332.04,2320.64,2332.03
2026-05-07 01:30:00+00:00,2332.03,2335.0,2328.31,2334.41
2026-05-07 01:45:00+00:00,2334.41,2334.51,2326.09,2327.41
2026-05-07 02:00:00+00:00,2327.4,2327.95,2315.45,2315.7
2026-05-07 02:15:00+00:00,2315.71,2320.01,2313.89,2317.87
2026-05-07 02:30:00+00:00,2317.88,2321.24,2315.99,2317.52
2026-05-07 02:45:00+00:00,2317.53,2323.77,2315.45,2321.88
2026-05-07 03:00:00+00:00,2321.89,2323.38,2319.13,2319.82
2026-05-07 03:15:00+00:00,2319.82,2322.21,2315.74,2320.2
2026-05-07 03:30:00+00:00,2320.2,2323.39,2318.45,2323.29
2026-05-07 03:45:00+00:00,2323.29,2326.2,2321.66,2322.39
2026-05-07 04:00:00+00:00,2322.39,2324.88,2317.8,2324.03
2026-05-07 04:15:00+00:00,2324.02,2327.31,2323.79,2326.25
2026-05-07 04:30:00+00:00,2326.25,2327.39,2322.9,2324.1
2026-05-07 04:45:00+00:00,2324.11,2327.52,2324.1,2327.51
2026-05-07 05:00:00+00:00,2327.51,2333.61,2327.02,2331.27
2026-05-07 05:15:00+00:00,2331.28,2332.64,2329.5,2331.83
2026-05-07 05:30:00+00:00,2331.84,2333.97,2329.66,2331.3
2026-05-07 05:45:00+00:00,2331.3,2331.72,2329.13,2331.08
2026-05-07 06:00:00+00:00,2331.08,2331.08,2321.39,2321.84
2026-05-07 06:15:00+00:00,2321.83,2323.64,2320.0,2323.64
2026-05-07 06:30:00+00:00,2323.65,2337.0,2323.65,2336.23
2026-05-07 06:45:00+00:00,2336.24,2338.57,2332.65,2337.13
2026-05-07 07:00:00+00:00,2337.14,2343.53,2336.72,2343.33
2026-05-07 07:15:00+00:00,2343.33,2344.99,2339.26,2340.23
2026-05-07 07:30:00+00:00,2340.24,2346.89,2339.95,2345.35
2026-05-07 07:45:00+00:00,2345.36,2346.74,2341.72,2344.59
2026-05-07 08:00:00+00:00,2344.59,2346.6,2341.24,2341.78
2026-05-07 08:15:00+00:00,2341.78,2342.01,2335.29,2337.62
2026-05-07 08:30:00+00:00,2337.62,2340.96,2333.88,2334.42
2026-05-07 08:45:00+00:00,2334.41,2339.45,2332.0,2333.73
2026-05-07 09:00:00+00:00,2333.73,2335.53,2331.42,2335.53
2026-05-07 09:15:00+00:00,2335.53,2337.11,2328.76,2331.18
2026-05-07 09:30:00+00:00,2331.18,2333.76,2326.83,2328.25
2026-05-07 09:45:00+00:00,2328.25,2330.4,2327.24,2329.05
2026-05-07 10:00:00+00:00,2329.04,2331.63,2322.22,2325.54
2026-05-07 10:15:00+00:00,2325.55,2328.39,2317.35,2318.6
2026-05-07 10:30:00+00:00,2318.61,2328.01,2318.16,2328.01
2026-05-07 10:45:00+00:00,2328.01,2329.4,2326.03,2326.78
2026-05-07 11:00:00+00:00,2326.78,2331.27,2325.45,2329.28
2026-05-07 11:15:00+00:00,2329.28,2330.98,2327.83,2328.07
2026-05-07 11:30:00+00:00,2328.06,2331.59,2328.03,2330.59
2026-05-07 11:45:00+00:00,2330.58,2331.17,2325.57,2329.94
2026-05-07 12:00:00+00:00,2329.94,2336.09,2329.04,2335.81
2026-05-07 12:15:00+00:00,2335.82,2337.13,2332.04,2333.06
2026-05-07 12:30:00+00:00,2333.06,2336.11,2331.67,2333.22
2026-05-07 12:45:00+00:00,2333.23,2334.66,2330.54,2333.01
2026-05-07 13:00:00+00:00,2333.02,2333.02,2322.56,2324.07
2026-05-07 13:15:00+00:00,2324.08,2329.95,2322.98,2324.94
2026-05-07 13:30:00+00:00,2324.94,2324.94,2314.8,2314.81
2026-05-07 13:45:00+00:00,2314.81,2317.59,2305.4,2314.32
2026-05-07 14:00:00+00:00,2314.32,2318.75,2307.76,2316.76
2026-05-07 14:15:00+00:00,2316.76,2317.15,2308.57,2309.78
2026-05-07 14:30:00+00:00,2309.78,2310.6,2289.51,2296.59
2026-05-07 14:45:00+00:00,2296.58,2302.09,2294.62,2298.98
2026-05-07 15:00:00+00:00,2298.98,2304.52,2295.99,2298.5
2026-05-07 15:15:00+00:00,2298.49,2301.09,2285.95,2291.19
2026-05-07 15:30:00+00:00,2291.19,2298.81,2289.32,2296.01
2026-05-07 15:45:00+00:00,2296.01,2298.44,2292.49,2294.82
2026-05-07 16:00:00+00:00,2294.82,2295.15,2287.1,2290.05
2026-05-07 16:15:00+00:00,2290.02,2298.2,2285.37,2297.35
2026-05-07 16:30:00+00:00,2297.35,2297.92,2290.81,2294.91
2026-05-07 16:45:00+00:00,2294.91,2296.05,2289.61,2291.81
2026-05-07 17:00:00+00:00,2291.81,2295.2,2290.59,2293.55
2026-05-07 17:15:00+00:00,2293.54,2295.2,2280.1,2288.25
2026-05-07 17:30:00+00:00,2288.25,2293.09,2286.3,2291.73
2026-05-07 17:45:00+00:00,2291.73,2301.25,2289.2,2299.6
2026-05-07 18:00:00+00:00,2299.61,2304.0,2297.71,2300.07
2026-05-07 18:15:00+00:00,2300.08,2301.93,2299.19,2299.39
2026-05-07 18:30:00+00:00,2299.38,2304.0,2294.39,2295.98
2026-05-07 18:45:00+00:00,2295.98,2299.62,2291.27,2296.19
2026-05-07 19:00:00+00:00,2296.18,2296.92,2290.23,2295.27
2026-05-07 19:15:00+00:00,2295.27,2296.15,2290.0,2290.69
2026-05-07 19:30:00+00:00,2290.69,2296.44,2290.61,2293.7
2026-05-07 19:45:00+00:00,2293.69,2297.09,2287.88,2295.98
2026-05-07 20:00:00+00:00,2295.98,2302.57,2293.73,2295.01
2026-05-07 20:15:00+00:00,2295.02,2296.08,2292.77,2294.43
2026-05-07 20:30:00+00:00,2294.42,2294.42,2287.94,2290.0
2026-05-07 20:45:00+00:00,2290.01,2290.74,2288.08,2289.1
2026-05-07 21:00:00+00:00,2289.1,2290.47,2281.29,2286.46
2026-05-07 21:15:00+00:00,2286.46,2293.83,2285.34,2293.82
2026-05-07 21:30:00+00:00,2293.83,2294.29,2290.23,2290.62
2026-05-07 21:45:00+00:00,2290.61,2292.6,2287.67,2287.68
2026-05-07 22:00:00+00:00,2287.68,2289.36,2281.04,2287.77
2026-05-07 22:15:00+00:00,2287.77,2290.24,2286.12,2286.12
2026-05-07 22:30:00+00:00,2286.12,2288.73,2281.57,2283.63
2026-05-07 22:45:00+00:00,2283.63,2288.18,2283.04,2287.03
2026-05-07 23:00:00+00:00,2287.03,2291.49,2286.11,2289.69
2026-05-07 23:15:00+00:00,2289.69,2290.77,2286.75,2289.35
2026-05-07 23:30:00+00:00,2289.35,2291.42,2287.25,2291.42
2026-05-07 23:45:00+00:00,2291.42,2293.24,2290.52,2291.06
2026-05-08 00:00:00+00:00,2291.06,2294.04,2290.83,2293.3
2026-05-08 00:15:00+00:00,2293.3,2294.28,2289.68,2290.47
2026-05-08 00:30:00+00:00,2290.47,2291.22,2287.21,2287.94
2026-05-08 00:45:00+00:00,2287.94,2287.95,2283.66,2286.83
2026-05-08 01:00:00+00:00,2286.83,2289.31,2282.88,2283.09
2026-05-08 01:15:00+00:00,2283.08,2285.91,2280.28,2285.71
2026-05-08 01:30:00+00:00,2285.72,2287.82,2284.11,2285.74
2026-05-08 01:45:00+00:00,2285.74,2287.22,2283.16,2285.06
2026-05-08 02:00:00+00:00,2285.06,2285.71,2273.0,2277.84
2026-05-08 02:15:00+00:00,2277.85,2277.95,2268.0,2276.35
2026-05-08 02:30:00+00:00,2276.36,2283.17,2275.31,2279.49
2026-05-08 02:45:00+00:00,2279.49,2282.15,2277.0,2279.15
2026-05-08 03:00:00+00:00,2279.15,2279.15,2265.61,2273.13
2026-05-08 03:15:00+00:00,2273.13,2279.52,2272.76,2278.8
2026-05-08 03:30:00+00:00,2278.79,2281.35,2278.79,2280.78
2026-05-08 03:45:00+00:00,2280.79,2281.6,2278.76,2278.76
2026-05-08 04:00:00+00:00,2278.77,2282.96,2278.76,2282.51
2026-05-08 04:15:00+00:00,2282.51,2284.54,2281.09,2282.58
2026-05-08 04:30:00+00:00,2282.59,2282.86,2276.5,2277.65
2026-05-08 04:45:00+00:00,2277.65,2282.54,2277.65,2281.63
2026-05-08 05:00:00+00:00,2281.63,2282.48,2280.0,2280.97
2026-05-08 05:15:00+00:00,2280.98,2282.54,2279.0,2280.27
2026-05-08 05:30:00+00:00,2280.27,2283.54,2280.27,2283.31
2026-05-08 05:45:00+00:00,2283.3,2284.0,2275.97,2275.97
2026-05-08 06:00:00+00:00,2275.98,2277.22,2270.0,2276.18
2026-05-08 06:15:00+00:00,2276.18,2278.5,2275.01,2275.02
2026-05-08 06:30:00+00:00,2275.02,2277.22,2268.6,2275.73
2026-05-08 06:45:00+00:00,2275.74,2276.24,2273.01,2275.22
2026-05-08 07:00:00+00:00,2275.23,2275.23,2267.69,2268.51
2026-05-08 07:15:00+00:00,2268.51,2271.92,2267.15,2270.73
2026-05-08 07:30:00+00:00,2270.72,2280.04,2270.72,2279.53
2026-05-08 07:45:00+00:00,2279.54,2282.69,2279.0,2281.35
2026-05-08 08:00:00+00:00,2281.37,2283.21,2280.15,2281.72
2026-05-08 08:15:00+00:00,2281.71,2283.05,2280.72,2281.48
2026-05-08 08:30:00+00:00,2281.47,2286.51,2281.47,2285.45
2026-05-08 08:45:00+00:00,2285.45,2289.13,2283.56,2283.56
2026-05-08 09:00:00+00:00,2283.56,2289.22,2280.35,2289.2
2026-05-08 09:15:00+00:00,2289.2,2292.12,2287.02,2287.62
2026-05-08 09:30:00+00:00,2287.62,2288.4,2285.58,2285.7
2026-05-08 09:45:00+00:00,2285.7,2285.71,2281.78,2284.34
2026-05-08 10:00:00+00:00,2284.34,2287.78,2281.75,2282.98
2026-05-08 10:15:00+00:00,2282.99,2285.13,2281.17,2283.7
2026-05-08 10:30:00+00:00,2283.71,2290.24,2283.69,2290.15
2026-05-08 10:45:00+00:00,2290.14,2290.96,2287.07,2287.94
2026-05-08 11:00:00+00:00,2287.95,2292.5,2287.95,2290.81
2026-05-08 11:15:00+00:00,2290.8,2294.52,2290.13,2292.91
2026-05-08 11:30:00+00:00,2292.92,2294.18,2289.9,2290.49
2026-05-08 11:45:00+00:00,2290.49,2298.01,2290.49,2295.38
2026-05-08 12:00:00+00:00,2295.38,2297.12,2290.57,2293.41
