time,open,high,low,close
2026-07-27 14:15:00+00:00,65367.99,65396.26,64870.68,64870.69
2026-07-27 14:30:00+00:00,64870.69,64886.9,64459.82,64476.0
2026-07-27 14:45:00+00:00,64476.0,64710.0,64472.01,64687.45
2026-07-27 15:00:00+00:00,64687.45,64776.0,64579.22,64728.87
2026-07-27 15:15:00+00:00,64728.87,64774.0,64554.51,64658.0
2026-07-27 15:30:00+00:00,64658.0,64700.0,64418.01,64580.79
2026-07-27 15:45:00+00:00,64580.8,64637.79,64534.79,64554.01
2026-07-27 16:00:00+00:00,64554.0,64683.53,64538.54,64616.0
2026-07-27 16:15:00+00:00,64616.0,64796.0,64517.78,64734.01
2026-07-27 16:30:00+00:00,64734.0,64970.93,64734.0,64923.77
2026-07-27 16:45:00+00:00,64923.77,64949.99,64811.28,64898.52
2026-07-27 17:00:00+00:00,64898.53,64949.22,64794.37,64897.29
2026-07-27 17:15:00+00:00,64897.29,65061.86,64884.0,65002.55
2026-07-27 17:30:00+00:00,65002.55,65090.0,64996.0,65000.0
2026-07-27 17:45:00+00:00,65000.01,65031.81,64955.43,65019.81
2026-07-27 18:00:00+00:00,65019.81,65058.32,64962.67,64962.67
2026-07-27 18:15:00+00:00,64962.66,64962.66,64843.32,64918.87
2026-07-27 18:30:00+00:00,64918.87,64932.89,64755.67,64837.33
2026-07-27 18:45:00+00:00,64837.33,64880.72,64763.97,64878.0
2026-07-27 19:00:00+00:00,64878.0,65026.35,64810.9,64974.0
2026-07-27 19:15:00+00:00,64974.01,65029.3,64929.88,64996.01
2026-07-27 19:30:00+00:00,64996.01,65078.0,64972.01,64978.0
2026-07-27 19:45:00+00:00,64978.0,64984.0,64920.5,64984.0
2026-07-27 20:00:00+00:00,64983.99,65056.0,64944.0,64956.28
2026-07-27 20:15:00+00:00,64956.27,65015.24,64908.01,65015.24
2026-07-27 20:30:00+00:00,65015.24,65026.16,64950.0,64950.02
2026-07-27 20:45:00+00:00,64950.01,64964.01,64908.01,64960.65
2026-07-27 21:00:00+00:00,64960.64,64960.65,64900.0,64903.43
2026-07-27 21:15:00+00:00,64903.44,64903.44,64819.16,64828.38
2026-07-27 21:30:00+00:00,64828.37,64880.0,64790.28,64819.2
2026-07-27 21:45:00+00:00,64819.21,64869.91,64800.0,64821.25
2026-07-27 22:00:00+00:00,64821.26,64821.26,64671.07,64726.01
2026-07-27 22:15:00+00:00,64726.01,64757.93,64577.06,64602.71
2026-07-27 22:30:00+00:00,64602.7,64602.71,64150.0,64213.99
2026-07-27 22:45:00+00:00,64213.99,64225.82,63792.0,63792.0
2026-07-27 23:00:00+00:00,63792.01,63858.97,63605.56,63800.01
2026-07-27 23:15:00+00:00,63800.01,63940.27,63726.0,63882.56
2026-07-27 23:30:00+00:00,63882.38,63922.0,63634.0,63685.96
2026-07-27 23:45:00+00:00,63685.95,63790.0,63663.47,63755.86
2026-07-28 00:00:00+00:00,63755.86,63791.33,63500.0,63681.99
2026-07-28 00:15:00+00:00,63682.0,63827.49,63584.0,63704.3
2026-07-28 00:30:00+00:00,63704.3,63709.66,63570.98,63610.01
2026-07-28 00:45:00+00:00,63610.0,63619.71,63469.3,63487.88
2026-07-28 01:00:00+00:00,63487.88,63529.89,63059.39,63198.93
2026-07-28 01:15:00+00:00,63198.94,63356.85,63128.45,63315.51
2026-07-28 01:30:00+00:00,63315.51,63397.95,63180.0,63198.0
2026-07-28 01:45:00+00:00,63198.0,63316.69,63178.0,63230.83
2026-07-28 02:00:00+00:00,63230.82,63285.02,63163.93,63267.99
2026-07-28 02:15:00+00:00,63267.98,63305.94,63204.16,63235.97
2026-07-28 02:30:00+00:00,63235.96,63245.86,63123.0,63130.0
2026-07-28 02:45:00+00:00,63130.0,63206.44,63108.0,63185.59
2026-07-28 03:00:00+00:00,63185.59,63298.0,63168.01,63277.08
2026-07-28 03:15:00+00:00,63277.09,63346.3,63250.0,63300.62
2026-07-28 03:30:00+00:00,63300.63,63375.39,63228.57,63356.38
2026-07-28 03:45:00+00:00,63356.39,63369.99,63284.59,63343.83
2026-07-28 04:00:00+00:00,63343.82,63354.39,63285.01,63345.67
2026-07-28 04:15:00+00:00,63345.67,63361.85,63295.1,63295.11
2026-07-28 04:30:00+00:00,63295.1,63295.1,63221.26,63286.08
2026-07-28 04:45:00+00:00,63286.08,63354.55,63286.03,63350.95
2026-07-28 05:00:00+00:00,63350.95,63498.6,63323.09,63450.64
2026-07-28 05:15:00+00:00,63450.65,63623.5,63450.64,63545.26
2026-07-28 05:30:00+00:00,63545.26,63545.37,63432.38,63545.36
2026-07-28 05:45:00+00:00,63545.37,63561.03,63451.61,63451.61
2026-07-28 06:00:00+00:00,63451.62,63467.32,63395.13,63424.22
2026-07-28 06:15:00+00:00,63424.22,63526.86,63424.21,63521.99
2026-07-28 06:30:00+00:00,63522.0,63584.01,63506.05,63580.0
2026-07-28 06:45:00+00:00,63580.0,63660.72,63545.38,63640.63
2026-07-28 07:00:00+00:00,63640.63,63668.71,63539.55,63583.9
2026-07-28 07:15:00+00:00,63583.9,63590.0,63513.81,63575.76
2026-07-28 07:30:00+00:00,63575.76,63582.0,63488.0,63488.0
2026-07-28 07:45:00+00:00,63488.01,63528.35,63455.58,63505.99
2026-07-28 08:00:00+00:00,63506.0,63546.36,63440.62,63440.62
2026-07-28 08:15:00+00:00,63440.62,63494.26,63433.02,63479.99
2026-07-28 08:30:00+00:00,63480.0,63518.0,63420.0,63496.61
2026-07-28 08:45:00+00:00,63496.61,63512.0,63406.11,63428.08
2026-07-28 09:00:00+00:00,63428.07,63465.99,63396.0,63431.98
2026-07-28 09:15:00+00:00,63431.99,63499.76,63415.65,63496.3
2026-07-28 09:30:00+00:00,63496.29,63581.33,63481.03,63518.91
2026-07-28 09:45:00+00:00,63518.91,63556.31,63368.81,63393.99
2026-07-28 10:00:00+00:00,63393.99,63410.0,63322.0,63344.0
2026-07-28 10:15:00+00:00,63344.01,63429.83,63294.0,63386.91
2026-07-28 10:30:00+00:00,63386.91,63526.0,63370.0,63526.0
2026-07-28 10:45:00+00:00,63525.99,63555.18,63468.0,63473.47
2026-07-28 11:00:00+00:00,63473.48,63507.25,63366.02,63366.03
2026-07-28 11:15:00+00:00,63366.02,63593.0,63352.0,63453.29
2026-07-28 11:30:00+00:00,63453.28,63584.83,63368.0,63398.07
2026-07-28 11:45:00+00:00,63398.07,63513.88,63398.07,63450.0
2026-07-28 12:00:00+00:00,63449.99,63536.0,63430.33,63440.01
2026-07-28 12:15:00+00:00,63440.01,63512.12,63418.52,63424.0
2026-07-28 12:30:00+00:00,63424.0,63477.31,63364.96,63477.3
2026-07-28 12:45:00+00:00,63477.31,63570.0,63434.32,63546.65
2026-07-28 13:00:00+00:00,63546.65,63588.0,63481.29,63516.01
2026-07-28 13:15:00+00:00,63516.01,63516.01,63304.0,63310.01
2026-07-28 13:30:00+00:00,63310.0,63392.39,62890.0,62991.28
2026-07-28 13:45:00+00:00,62991.28,63120.03,62742.47,63104.0
2026-07-28 14:00:00+00:00,63104.0,63308.0,63103.99,63153.7
2026-07-28 14:15:00+00:00,63153.7,63247.39,62965.38,63184.91
2026-07-28 14:30:00+00:00,63184.91,63424.09,63156.0,63358.0
2026-07-28 14:45:00+00:00,63358.01,63550.0,63326.1,63412.45
2026-07-28 15:00:00+00:00,63412.45,63495.17,63269.28,63462.26
2026-07-28 15:15:00+00:00,63462.26,63986.21,63370.0,63754.28
2026-07-28 15:30:00+00:00,63754.28,63944.0,63700.0,63873.54
2026-07-28 15:45:00+00:00,63873.55,64026.62,63798.36,63928.47
2026-07-28 16:00:00+00:00,63928.46,63936.0,63803.94,63814.0
2026-07-28 16:15:00+00:00,63814.0,63950.0,63800.0,63842.0
2026-07-28 16:30:00+00:00,63842.01,63946.0,63773.65,63912.0
2026-07-28 16:45:00+00:00,63912.0,64100.0,63866.18,64043.26
2026-07-28 17:00:00+00:00,64043.27,64043.27,63791.86,63804.9
2026-07-28 17:15:00+00:00,63804.9,63834.0,63694.7,63736.01
2026-07-28 17:30:00+00:00,63736.01,63736.01,63504.0,63564.97
2026-07-28 17:45:00+00:00,63564.97,63687.19,63563.33,63685.88
2026-07-28 18:00:00+00:00,63685.88,63849.09,63680.91,63696.0
2026-07-28 18:15:00+00:00,63695.99,63741.12,63681.3,63701.24
2026-07-28 18:30:00+00:00,63701.24,63774.62,63672.26,63760.0
2026-07-28 18:45:00+00:00,63760.0,63796.0,63694.0,63734.49
2026-07-28 19:00:00+00:00,63734.49,63860.0,63734.49,63761.86
2026-07-28 19:15:00+00:00,63761.87,63800.0,63724.0,63754.0
2026-07-28 19:30:00+00:00,63754.01,63873.55,63688.42,63697.99
2026-07-28 19:45:00+00:00,63698.0,63904.0,63675.93,63904.0
2026-07-28 20:00:00+00:00,63904.0,63994.48,63880.0,63989.71
2026-07-28 20:15:00+00:00,63989.7,64018.39,63898.11,63902.86
2026-07-28 20:30:00+00:00,63902.87,63939.03,63881.68,63930.01
2026-07-28 20:45:00+00:00,63930.01,63942.97,63901.42,63917.55
2026-07-28 21:00:00+00:00,63917.55,63994.29,63914.01,63924.0
2026-07-28 21:15:00+00:00,63924.01,63928.0,63892.0,63920.0
2026-07-28 21:30:00+00:00,63920.0,64052.0,63904.0,64042.89
2026-07-28 21:45:00+00:00,64042.89,64073.3,63969.45,63972.44
2026-07-28 22:00:00+00:00,63972.44,64020.76,63906.5,63991.17
2026-07-28 22:15:00+00:00,63991.18,64020.76,63918.0,63918.01
2026-07-28 22:30:00+00:00,63918.0,63918.0,63862.39,63881.99
2026-07-28 22:45:00+00:00,63881.99,63881.99,63768.47,63783.71
2026-07-28 23:00:00+00:00,63783.72,63790.0,63602.52,63628.0
2026-07-28 23:15:00+00:00,63627.99,63665.38,63562.0,63638.57
2026-07-28 23:30:00+00:00,63638.58,63846.0,63638.58,63845.95
2026-07-28 23:45:00+00:00,63845.95,63956.4,63820.21,63915.0
2026-07-29 00:00:00+00:00,63915.0,64200.0,63914.99,64018.01
2026-07-29 00:15:00+00:00,64018.01,64092.0,63950.18,64012.0
2026-07-29 00:30:00+00:00,64012.0,64096.0,63873.54,64084.01
2026-07-29 00:45:00+00:00,64084.01,64188.75,63928.44,63953.99
2026-07-29 01:00:00+00:00,63954.0,63999.0,63798.62,63815.97
2026-07-29 01:15:00+00:00,63815.98,63946.0,63776.34,63909.99
2026-07-29 01:30:00+00:00,63909.99,63939.37,63795.25,63811.36
2026-07-29 01:45:00+00:00,63811.36,63832.27,63690.0,63705.06
2026-07-29 02:00:00+00:00,63705.07,63873.55,63658.0,63832.47
2026-07-29 02:15:00+00:00,63832.46,64023.74,63686.76,64023.74
2026-07-29 02:30:00+00:00,64023.73,64132.42,63954.0,64030.01
2026-07-29 02:45:00+00:00,64030.0,64044.0,63911.92,63979.96
2026-07-29 03:00:00+00:00,63979.96,64002.0,63856.54,63938.01
2026-07-29 03:15:00+00:00,63938.0,63970.0,63786.78,63798.0
2026-07-29 03:30:00+00:00,63797.99,63870.0,63710.0,63775.53
2026-07-29 03:45:00+00:00,63775.53,63800.0,63718.0,63753.03
2026-07-29 04:00:00+00:00,63753.04,63771.9,63598.0,63742.0
2026-07-29 04:15:00+00:00,63741.99,63834.51,63633.65,63808.0
2026-07-29 04:30:00+00:00,63807.99,63956.15,63779.44,63866.74
2026-07-29 04:45:00+00:00,63866.74,63970.92,63846.1,63968.34
2026-07-29 05:00:00+00:00,63968.34,64020.0,63932.29,63996.29
2026-07-29 05:15:00+00:00,63996.29,63997.29,63890.07,63950.01
2026-07-29 05:30:00+00:00,63950.0,64045.04,63919.42,64018.0
2026-07-29 05:45:00+00:00,64018.01,64094.2,64006.28,64067.32
2026-07-29 06:00:00+00:00,64067.32,64148.69,64026.64,64123.7
2026-07-29 06:15:00+00:00,64123.7,64409.97,64096.01,64403.0
2026-07-29 06:30:00+00:00,64403.0,64471.0,64386.01,64462.99
2026-07-29 06:45:00+00:00,64463.0,64463.0,64400.0,64435.62
2026-07-29 07:00:00+00:00,64435.63,64494.92,64402.67,64466.0
2026-07-29 07:15:00+00:00,64466.01,64508.0,64432.17,64507.98
2026-07-29 07:30:00+00:00,64507.98,64518.0,64441.31,64498.0
2026-07-29 07:45:00+00:00,64497.99,64575.99,64460.01,64561.0
2026-07-29 08:00:00+00:00,64561.01,64588.0,64359.35,64376.0
2026-07-29 08:15:00+00:00,64376.0,64403.71,64283.83,64301.99
2026-07-29 08:30:00+00:00,64301.99,64433.88,64284.03,64433.87
2026-07-29 08:45:00+00:00,64433.88,64523.68,64398.88,64417.31
2026-07-29 09:00:00+00:00,64417.31,64464.0,64386.94,64452.0
2026-07-29 09:15:00+00:00,64452.0,64478.6,64430.0,64461.82
2026-07-29 09:30:00+00:00,64461.81,64700.0,64461.81,64605.99
2026-07-29 09:45:00+00:00,64605.99,64744.81,64517.15,64698.0
2026-07-29 10:00:00+00:00,64698.01,64718.0,64626.05,64663.99
2026-07-29 10:15:00+00:00,64663.99,64700.0,64609.02,64623.59
2026-07-29 10:30:00+00:00,64623.59,64680.57,64567.56,64670.0
2026-07-29 10:45:00+00:00,64670.0,64670.0,64410.24,64469.83
2026-07-29 11:00:00+00:00,64469.84,64546.0,64440.0,64521.95
2026-07-29 11:15:00+00:00,64521.94,64591.73,64476.58,64492.48
2026-07-29 11:30:00+00:00,64492.47,64496.0,64422.5,64422.5
2026-07-29 11:45:00+00:00,64422.51,64507.54,64422.5,64507.54
2026-07-29 12:00:00+00:00,64507.53,64507.54,64433.87,64456.01
2026-07-29 12:15:00+00:00,64456.0,64456.0,64276.73,64342.02
2026-07-29 12:30:00+00:00,64342.01,64386.4,64282.01,64333.58
2026-07-29 12:45:00+00:00,64333.59,64341.0,64215.93,64276.81
2026-07-29 13:00:00+00:00,64276.82,64330.62,64224.59,64330.39
2026-07-29 13:15:00+00:00,64330.38,64334.0,64139.68,64205.38
2026-07-29 13:30:00+00:00,64205.39,64499.0,64148.07,64478.51
2026-07-29 13:45:00+00:00,64478.51,64667.18,64316.11,64664.7
2026-07-29 14:00:00+00:00,64664.69,64718.87,64240.9,64264.0
2026-07-29 14:15:00+00:00,64264.0,64402.0,64121.0,64198.96
2026-07-29 14:30:00+00:00,64198.96,64313.99,64049.55,64099.99
2026-07-29 14:45:00+00:00,64099.99,64259.98,64047.71,64108.01
2026-07-29 15:00:00+00:00,64108.01,64195.0,64062.0,64136.0
2026-07-29 15:15:00+00:00,64135.99,64158.0,63961.96,64093.49
2026-07-29 15:30:00+00:00,64093.49,64178.39,63971.78,63986.01
2026-07-29 15:45:00+00:00,63986.0,64048.19,63886.0,63964.01
2026-07-29 16:00:00+00:00,63964.01,64006.0,63900.0,63949.62
2026-07-29 16:15:00+00:00,63949.62,64146.53,63925.0,64026.01
2026-07-29 16:30:00+00:00,64026.0,64078.0,63624.15,63695.1
2026-07-29 16:45:00+00:00,63695.09,63834.0,63654.94,63808.33
2026-07-29 17:00:00+00:00,63808.33,63873.55,63709.19,63873.54
2026-07-29 17:15:00+00:00,63873.55,63873.55,63750.0,63756.17
2026-07-29 17:30:00+00:00,63756.17,63978.44,63731.01,63966.53
2026-07-29 17:45:00+00:00,63966.54,64286.71,63934.0,64269.83
2026-07-29 18:00:00+00:00,64269.83,64648.79,64256.0,64336.0
2026-07-29 18:15:00+00:00,64336.0,64393.54,63992.0,64098.0
2026-07-29 18:30:00+00:00,64098.0,64452.0,63758.0,64408.01
2026-07-29 18:45:00+00:00,64408.0,64637.03,64350.0,64501.52
2026-07-29 19:00:00+00:00,64501.52,64600.0,64180.38,64284.0
2026-07-29 19:15:00+00:00,64284.0,64420.0,63964.0,64033.77
2026-07-29 19:30:00+00:00,64033.77,64117.09,63850.0,63876.0
2026-07-29 19:45:00+00:00,63875.99,63902.0,63511.0,63589.46
2026-07-29 20:00:00+00:00,63589.46,63642.0,63378.09,63611.28
2026-07-29 20:15:00+00:00,63611.28,63718.89,63407.99,63530.52
2026-07-29 20:30:00+00:00,63530.52,63746.42,63506.0,63590.9
2026-07-29 20:45:00+00:00,63590.9,63618.58,63472.76,63522.01
2026-07-29 21:00:00+00:00,63522.01,63527.94,63267.34,63494.01
2026-07-29 21:15:00+00:00,63494.0,63575.6,63377.45,63575.59
2026-07-29 21:30:00+00:00,63575.58,63641.25,63547.54,63560.75
2026-07-29 21:45:00+00:00,63560.76,63860.0,63535.24,63860.0
2026-07-29 22:00:00+00:00,63860.0,64111.76,63859.99,64018.45
2026-07-29 22:15:00+00:00,64018.45,64131.44,63978.61,64045.86
2026-07-29 22:30:00+00:00,64045.86,64055.88,63927.89,64015.37
2026-07-29 22:45:00+00:00,64015.37,64027.81,63910.52,63942.5
2026-07-29 23:00:00+00:00,63942.5,63988.4,63899.0,63922.34
2026-07-29 23:15:00+00:00,63922.35,64067.12,63918.22,64005.07
2026-07-29 23:30:00+00:00,64005.08,64032.72,63929.09,64001.74
2026-07-29 23:45:00+00:00,64001.74,64060.0,63948.38,63984.28
2026-07-30 00:00:00+00:00,63984.29,64100.24,63983.0,64032.95
2026-07-30 00:15:00+00:00,64032.95,64125.61,63959.01,64006.01
2026-07-30 00:30:00+00:00,64006.0,64008.48,63694.0,63694.01
2026-07-30 00:45:00+00:00,63694.0,63750.0,63603.92,63696.72
2026-07-30 01:00:00+00:00,63696.73,63883.23,63691.9,63706.01
2026-07-30 01:15:00+00:00,63706.0,63839.53,63690.0,63834.0
2026-07-30 01:30:00+00:00,63834.0,64069.59,63833.99,64059.71
2026-07-30 01:45:00+00:00,64059.72,64370.0,64039.93,64266.0
2026-07-30 02:00:00+00:00,64266.01,64390.13,64237.63,64330.32
2026-07-30 02:15:00+00:00,64330.31,64411.76,64301.91,64354.01
2026-07-30 02:30:00+00:00,64354.01,64354.01,64218.0,64320.0
2026-07-30 02:45:00+00:00,64320.0,64320.0,64159.63,64189.99
2026-07-30 03:00:00+00:00,64190.0,64268.0,64133.99,64200.0
2026-07-30 03:15:00+00:00,64200.0,64300.91,64190.53,64267.98
2026-07-30 03:30:00+00:00,64267.99,64267.99,64140.5,64160.0
2026-07-30 03:45:00+00:00,64159.99,64222.0,64159.99,64161.98
2026-07-30 04:00:00+00:00,64161.98,64180.0,64107.33,64145.01
2026-07-30 04:15:00+00:00,64145.0,64145.01,64089.99,64090.0
2026-07-30 04:30:00+00:00,64089.99,64160.1,64064.02,64110.01
2026-07-30 04:45:00+00:00,64110.0,64150.0,64008.5,64023.99
2026-07-30 05:00:00+00:00,64024.0,64037.99,63941.13,63973.0
2026-07-30 05:15:00+00:00,63972.99,64016.0,63907.85,64013.06
2026-07-30 05:30:00+00:00,64013.06,64182.0,63996.54,64122.38
2026-07-30 05:45:00+00:00,64122.39,64156.0,63993.2,64033.89
2026-07-30 06:00:00+00:00,64033.9,64076.0,63982.68,64000.0
2026-07-30 06:15:00+00:00,64000.01,64078.0,63966.95,64078.0
2026-07-30 06:30:00+00:00,64078.0,64080.0,63972.0,64007.41
2026-07-30 06:45:00+00:00,64007.4,64018.0,63957.2,64002.0
2026-07-30 07:00:00+00:00,64001.99,64144.0,64001.99,64057.83
2026-07-30 07:15:00+00:00,64057.83,64144.06,63993.25,64062.01
2026-07-30 07:30:00+00:00,64062.01,64066.01,63943.29,64041.5
2026-07-30 07:45:00+00:00,64041.5,64041.5,63984.0,64026.0
2026-07-30 08:00:00+00:00,64026.0,64066.0,63982.0,64003.99
2026-07-30 08:15:00+00:00,64003.99,64343.46,63980.54,64268.0
2026-07-30 08:30:00+00:00,64268.0,64348.0,64234.0,64348.0
2026-07-30 08:45:00+00:00,64347.99,64358.99,64290.56,64308.01
2026-07-30 09:00:00+00:00,64308.01,64415.4,64283.8,64410.51
2026-07-30 09:15:00+00:00,64410.52,64525.99,64390.99,64496.01
2026-07-30 09:30:00+00:00,64496.02,64641.37,64496.01,64589.99
2026-07-30 09:45:00+00:00,64589.99,64639.07,64567.55,64567.56
2026-07-30 10:00:00+00:00,64567.55,64625.0,64562.0,64568.52
2026-07-30 10:15:00+00:00,64568.52,64631.71,64568.51,64624.01
2026-07-30 10:30:00+00:00,64624.01,64631.99,64569.95,64610.01
2026-07-30 10:45:00+00:00,64610.0,64621.07,64570.72,64570.72
2026-07-30 11:00:00+00:00,64570.72,64625.0,64542.73,64605.93
2026-07-30 11:15:00+00:00,64605.92,64666.0,64566.0,64576.01
2026-07-30 11:30:00+00:00,64576.01,64710.8,64547.69,64664.32
2026-07-30 11:45:00+00:00,64664.32,64885.18,64654.0,64788.0
2026-07-30 12:00:00+00:00,64788.01,65027.25,64788.0,64984.98
2026-07-30 12:15:00+00:00,64984.97,65043.94,64864.0,64885.37
2026-07-30 12:30:00+00:00,64885.37,64948.44,64837.56,64838.01
2026-07-30 12:45:00+00:00,64838.01,64941.32,64838.0,64925.0
2026-07-30 13:00:00+00:00,64925.0,64958.23,64815.7,64839.27
2026-07-30 13:15:00+00:00,64839.26,64878.51,64819.16,64830.0
2026-07-30 13:30:00+00:00,64829.99,65024.12,64689.02,65013.86
2026-07-30 13:45:00+00:00,65013.86,65176.6,64993.63,65022.01
2026-07-30 14:00:00+00:00,65022.0,65042.0,64717.83,64733.99
2026-07-30 14:15:00+00:00,64733.99,64854.0,64620.0,64780.01
2026-07-30 14:30:00+00:00,64780.01,64861.98,64734.1,64806.32
2026-07-30 14:45:00+00:00,64806.31,64845.99,64636.37,64683.97
2026-07-30 15:00:00+00:00,64683.97,64829.85,64607.31,64726.09
2026-07-30 15:15:00+00:00,64726.09,64888.0,64684.0,64686.21
2026-07-30 15:30:00+00:00,64686.21,64780.0,64640.31,64768.0
2026-07-30 15:45:00+00:00,64768.01,64798.0,64700.65,64730.3
2026-07-30 16:00:00+00:00,64730.29,64963.64,64729.56,64935.68
2026-07-30 16:15:00+00:00,64935.68,64950.0,64846.0,64885.39
2026-07-30 16:30:00+00:00,64885.4,64898.0,64770.0,64776.75
2026-07-30 16:45:00+00:00,64776.74,64850.53,64776.31,64818.01
2026-07-30 17:00:00+00:00,64818.01,64867.0,64772.0,64804.62
2026-07-30 17:15:00+00:00,64804.62,64962.83,64792.0,64944.96
2026-07-30 17:30:00+00:00,64944.96,64988.0,64819.16,64949.65
2026-07-30 17:45:00+00:00,64949.65,64950.03,64858.01,64872.0
2026-07-30 18:00:00+00:00,64871.99,64899.8,64820.01,64820.46
2026-07-30 18:15:00+00:00,64820.46,64820.47,64750.65,64799.03
2026-07-30 18:30:00+00:00,64799.02,64819.55,64714.09,64732.0
2026-07-30 18:45:00+00:00,64731.99,64732.0,64688.0,64702.8
2026-07-30 19:00:00+00:00,64702.8,64864.5,64702.79,64836.0
2026-07-30 19:15:00+00:00,64836.0,64904.0,64806.0,64888.5
2026-07-30 19:30:00+00:00,64888.5,64888.5,64826.25,64838.0
2026-07-30 19:45:00+00:00,64837.99,64862.0,64782.0,64800.0
2026-07-30 20:00:00+00:00,64800.0,64936.0,64785.28,64792.31
2026-07-30 20:15:00+00:00,64792.3,64874.0,64764.36,64794.05
2026-07-30 20:30:00+00:00,64794.06,64880.0,64752.12,64866.0
2026-07-30 20:45:00+00:00,64865.99,64888.6,64777.37,64777.37
2026-07-30 21:00:00+00:00,64777.38,64802.48,64735.39,64756.41
2026-07-30 21:15:00+00:00,64756.42,64760.0,64747.08,64748.59
2026-07-30 21:30:00+00:00,64748.59,64799.37,64740.54,64763.68
2026-07-30 21:45:00+00:00,64763.68,64775.74,64700.34,64735.53
2026-07-30 22:00:00+00:00,64735.53,64974.0,64668.91,64931.66
2026-07-30 22:15:00+00:00,64931.67,64996.9,64900.0,64994.4
2026-07-30 22:30:00+00:00,64995.43,65029.29,64868.96,64912.01
2026-07-30 22:45:00+00:00,64912.0,64923.18,64838.7,64851.16
2026-07-30 23:00:00+00:00,64851.16,64940.0,64830.0,64939.99
2026-07-30 23:15:00+00:00,64939.99,64945.87,64898.73,64933.99
2026-07-30 23:30:00+00:00,64934.0,65086.4,64772.0,64815.97
2026-07-30 23:45:00+00:00,64815.97,64891.44,64740.0,64780.02
2026-07-31 00:00:00+00:00,64780.03,64901.55,64757.27,64819.75
2026-07-31 00:15:00+00:00,64819.75,64822.0,64728.47,64775.01
2026-07-31 00:30:00+00:00,64775.01,64821.78,64740.27,64794.98
2026-07-31 00:45:00+00:00,64794.98,64804.0,64690.29,64724.91
2026-07-31 01:00:00+00:00,64724.92,65409.56,64724.92,65189.32
2026-07-31 01:15:00+00:00,65189.32,65225.74,65026.8,65184.08
2026-07-31 01:30:00+00:00,65184.09,65184.09,64824.58,64824.61
2026-07-31 01:45:00+00:00,64824.61,64894.0,64480.44,64564.01
2026-07-31 02:00:00+00:00,64564.0,64614.0,64467.0,64484.93
2026-07-31 02:15:00+00:00,64484.93,64484.93,64350.0,64353.78
2026-07-31 02:30:00+00:00,64353.78,64417.66,64203.58,64230.56
2026-07-31 02:45:00+00:00,64230.55,64360.0,64218.83,64297.79
2026-07-31 03:00:00+00:00,64297.79,64297.79,64172.0,64258.0
2026-07-31 03:15:00+00:00,64258.0,64422.0,64219.06,64382.33
2026-07-31 03:30:00+00:00,64382.34,64416.0,64298.0,64385.31
2026-07-31 03:45:00+00:00,64385.31,64439.81,64341.02,64370.0
2026-07-31 04:00:00+00:00,64370.0,64438.0,64350.0,64370.01
2026-07-31 04:15:00+00:00,64370.26,64372.0,64236.0,64335.79
2026-07-31 04:30:00+00:00,64335.8,64369.75,64288.0,64307.99
2026-07-31 04:45:00+00:00,64307.99,64334.0,64293.81,64300.0
2026-07-31 05:00:00+00:00,64299.99,64420.0,64299.99,64415.71
2026-07-31 05:15:00+00:00,64415.72,64421.68,64330.0,64330.01
2026-07-31 05:30:00+00:00,64330.01,64361.06,64293.82,64293.82
2026-07-31 05:45:00+00:00,64293.82,64380.05,64268.47,64363.06
2026-07-31 06:00:00+00:00,64363.06,64389.52,64324.22,64382.88
2026-07-31 06:15:00+00:00,64382.87,64458.89,64364.68,64458.89
2026-07-31 06:30:00+00:00,64458.88,64496.64,64274.0,64281.99
2026-07-31 06:45:00+00:00,64282.0,64282.0,64196.08,64231.97
2026-07-31 07:00:00+00:00,64231.97,64245.57,64017.84,64061.99
2026-07-31 07:15:00+00:00,64062.0,64096.75,64000.0,64000.0
2026-07-31 07:30:00+00:00,64000.01,64034.06,63878.11,63923.0
2026-07-31 07:45:00+00:00,63923.01,64019.9,63923.0,63950.01
2026-07-31 08:00:00+00:00,63950.01,63970.56,63862.0,63945.57
2026-07-31 08:15:00+00:00,63945.57,63987.36,63865.09,63962.0
2026-07-31 08:30:00+00:00,63961.99,63961.99,63816.62,63850.05
2026-07-31 08:45:00+00:00,63850.05,63904.65,63784.67,63834.01
2026-07-31 09:00:00+00:00,63834.01,63847.13,63756.0,63804.84
2026-07-31 09:15:00+00:00,63804.83,63804.84,63694.73,63694.74
2026-07-31 09:30:00+00:00,63694.74,63728.38,63638.18,63692.0
2026-07-31 09:45:00+00:00,63692.0,63749.99,63680.01,63715.9
2026-07-31 10:00:00+00:00,63715.91,63743.85,63610.0,63734.21
2026-07-31 10:15:00+00:00,63734.22,63827.58,63700.56,63824.88
2026-07-31 10:30:00+00:00,63824.88,63906.99,63824.87,63903.01
2026-07-31 10:45:00+00:00,63903.01,63951.77,63876.0,63918.67
2026-07-31 11:00:00+00:00,63918.68,64011.99,63905.75,63905.76
2026-07-31 11:15:00+00:00,63905.75,63975.86,63862.0,63902.0
2026-07-31 11:30:00+00:00,63902.01,63902.01,63844.44,63844.61
2026-07-31 11:45:00+00:00,63844.61,63856.0,63792.01,63805.51
2026-07-31 12:00:00+00:00,63805.5,63830.62,63706.0,63727.66
2026-07-31 12:15:00+00:00,63727.66,63774.0,63704.0,63746.63
2026-07-31 12:30:00+00:00,63746.63,63746.63,63627.66,63667.52
