time,open,high,low,close
2026-07-02 17:45:00+00:00,61777.0,61805.26,61619.69,61667.39
2026-07-02 18:00:00+00:00,61667.4,61855.33,61664.39,61828.22
2026-07-02 18:15:00+00:00,61828.21,61900.29,61726.62,61868.16
2026-07-02 18:30:00+00:00,61868.17,61868.17,61770.42,61776.02
2026-07-02 18:45:00+00:00,61776.02,61872.0,61686.41,61761.36
2026-07-02 19:00:00+00:00,61761.36,61763.81,61604.0,61663.99
2026-07-02 19:15:00+00:00,61664.0,61664.0,61513.41,61614.57
2026-07-02 19:30:00+00:00,61614.57,61653.36,61525.52,61585.0
2026-07-02 19:45:00+00:00,61585.0,61700.0,61424.0,61479.6
2026-07-02 20:00:00+00:00,61479.59,61540.0,61405.79,61441.08
2026-07-02 20:15:00+00:00,61441.09,61513.21,61402.0,61402.0
2026-07-02 20:30:00+00:00,61402.0,61432.83,61342.0,61365.98
2026-07-02 20:45:00+00:00,61365.98,61596.0,61365.98,61584.78
2026-07-02 21:00:00+00:00,61584.77,61653.43,61522.24,61522.63
2026-07-02 21:15:00+00:00,61522.63,61546.0,61522.62,61540.42
2026-07-02 21:30:00+00:00,61540.42,61556.0,61519.51,61524.99
2026-07-02 21:45:00+00:00,61525.0,61611.28,61516.0,61592.26
2026-07-02 22:00:00+00:00,61592.26,61596.62,61521.9,61529.66
2026-07-02 22:15:00+00:00,61529.66,61566.43,61522.34,61522.35
2026-07-02 22:30:00+00:00,61522.35,61547.72,61514.83,61527.31
2026-07-02 22:45:00+00:00,61527.31,61554.97,61406.28,61465.26
2026-07-02 23:00:00+00:00,61465.26,61465.27,61350.02,61351.9
2026-07-02 23:15:00+00:00,61351.9,61538.0,61351.89,61510.61
2026-07-02 23:30:00+00:00,61510.61,61606.0,61448.48,61482.83
2026-07-02 23:45:00+00:00,61482.82,61600.0,61478.0,61560.0
2026-07-03 00:00:00+00:00,61560.0,61578.0,61350.0,61416.0
2026-07-03 00:15:00+00:00,61415.99,61457.39,61303.55,61303.55
2026-07-03 00:30:00+00:00,61303.55,61368.0,61248.86,61337.99
2026-07-03 00:45:00+00:00,61337.99,61411.51,61298.41,61308.75
2026-07-03 01:00:00+00:00,61308.75,61728.0,61286.0,61635.28
2026-07-03 01:15:00+00:00,61635.28,61651.79,61507.95,61570.0
2026-07-03 01:30:00+00:00,61570.01,61733.11,61526.0,61666.17
2026-07-03 01:45:00+00:00,61666.17,61673.91,61588.0,61588.0
2026-07-03 02:00:00+00:00,61588.0,61664.62,61516.82,61523.62
2026-07-03 02:15:00+00:00,61523.62,61585.14,61398.93,61398.93
2026-07-03 02:30:00+00:00,61398.93,61462.0,61294.0,61363.84
2026-07-03 02:45:00+00:00,61363.84,61460.03,61300.18,61440.01
2026-07-03 03:00:00+00:00,61440.01,61457.94,61324.0,61329.98
2026-07-03 03:15:00+00:00,61329.98,61575.15,61329.97,61536.01
2026-07-03 03:30:00+00:00,61536.0,61540.83,61388.0,61400.0
2026-07-03 03:45:00+00:00,61400.01,61454.77,61356.0,61434.0
2026-07-03 04:00:00+00:00,61434.0,61460.75,61332.76,61430.0
2026-07-03 04:15:00+00:00,61429.99,61435.03,61345.99,61435.02
2026-07-03 04:30:00+00:00,61435.03,61524.01,61410.74,61514.0
2026-07-03 04:45:00+00:00,61514.0,61514.01,61372.78,61448.0
2026-07-03 05:00:00+00:00,61448.0,61558.79,61430.0,61535.99
2026-07-03 05:15:00+00:00,61536.0,61682.3,61514.05,61624.99
2026-07-03 05:30:00+00:00,61624.99,61808.0,61612.0,61698.59
2026-07-03 05:45:00+00:00,61698.58,61750.0,61648.43,61700.49
2026-07-03 06:00:00+00:00,61700.49,61850.0,61693.96,61725.0
2026-07-03 06:15:00+00:00,61725.0,61808.0,61697.37,61719.91
2026-07-03 06:30:00+00:00,61719.92,61779.76,61612.0,61641.62
2026-07-03 06:45:00+00:00,61641.63,61768.63,61641.63,61710.01
2026-07-03 07:00:00+00:00,61710.01,61779.46,61659.32,61701.61
2026-07-03 07:15:00+00:00,61701.6,61767.01,61701.6,61767.0
2026-07-03 07:30:00+00:00,61767.0,61842.0,61744.06,61822.71
2026-07-03 07:45:00+00:00,61822.71,61864.99,61746.03,61750.47
2026-07-03 08:00:00+00:00,61750.47,61829.92,61741.29,61748.01
2026-07-03 08:15:00+00:00,61748.01,61827.82,61724.6,61779.56
2026-07-03 08:30:00+00:00,61779.55,61896.99,61725.29,61872.01
2026-07-03 08:45:00+00:00,61872.0,61872.0,61554.07,61584.0
2026-07-03 09:00:00+00:00,61583.99,61702.0,61510.01,61700.0
2026-07-03 09:15:00+00:00,61700.0,61733.03,61644.0,61685.11
2026-07-03 09:30:00+00:00,61685.12,61692.05,61558.01,61657.94
2026-07-03 09:45:00+00:00,61657.94,61783.89,61657.94,61718.68
2026-07-03 10:00:00+00:00,61718.69,61774.0,61674.0,61724.0
2026-07-03 10:15:00+00:00,61724.0,61766.0,61663.98,61746.0
2026-07-03 10:30:00+00:00,61746.0,62038.0,61728.0,62012.0
2026-07-03 10:45:00+00:00,62011.99,62023.75,61885.73,61916.46
2026-07-03 11:00:00+00:00,61916.46,62078.92,61840.0,62020.0
2026-07-03 11:15:00+00:00,62019.99,62070.58,61942.0,61985.05
2026-07-03 11:30:00+00:00,61985.06,62028.0,61888.0,61892.0
2026-07-03 11:45:00+00:00,61892.0,62103.1,61892.0,62024.02
2026-07-03 12:00:00+00:00,62024.01,62174.47,62008.0,62149.99
2026-07-03 12:15:00+00:00,62149.99,62164.96,61913.16,61955.98
2026-07-03 12:30:00+00:00,61955.98,61972.0,61871.66,61929.1
2026-07-03 12:45:00+00:00,61929.1,62001.99,61929.1,61983.99
2026-07-03 13:00:00+00:00,61984.0,62074.0,61944.0,62062.72
2026-07-03 13:15:00+00:00,62062.72,62123.64,62006.19,62099.76
2026-07-03 13:30:00+00:00,62099.76,62205.5,62021.28,62151.99
2026-07-03 13:45:00+00:00,62152.0,62282.0,62055.34,62116.01
2026-07-03 14:00:00+00:00,62116.0,62116.0,61700.0,61768.02
2026-07-03 14:15:00+00:00,61768.28,61929.99,61730.0,61929.99
2026-07-03 14:30:00+00:00,61929.98,62062.63,61851.06,62060.01
2026-07-03 14:45:00+00:00,62060.01,62280.0,62027.64,62167.48
2026-07-03 15:00:00+00:00,62167.47,62400.0,62158.75,62192.14
2026-07-03 15:15:00+00:00,62192.14,62221.59,61990.9,62011.99
2026-07-03 15:30:00+00:00,62011.99,62106.74,61820.0,61844.01
2026-07-03 15:45:00+00:00,61844.01,61967.06,61822.0,61922.72
2026-07-03 16:00:00+00:00,61922.71,61993.63,61911.65,61926.99
2026-07-03 16:15:00+00:00,61926.98,62105.56,61926.98,62074.79
2026-07-03 16:30:00+00:00,62074.8,62125.99,61986.0,62052.0
2026-07-03 16:45:00+00:00,62052.01,62125.63,62020.0,62104.81
2026-07-03 17:00:00+00:00,62104.81,62292.51,62068.78,62192.46
2026-07-03 17:15:00+00:00,62192.47,62242.0,62118.0,62186.41
2026-07-03 17:30:00+00:00,62186.41,62272.32,62167.47,62226.01
2026-07-03 17:45:00+00:00,62226.0,62245.92,62169.43,62194.0
2026-07-03 18:00:00+00:00,62193.99,62204.03,62118.0,62161.98
2026-07-03 18:15:00+00:00,62161.98,62200.0,62138.0,62180.0
2026-07-03 18:30:00+00:00,62179.99,62238.0,62177.1,62221.99
2026-07-03 18:45:00+00:00,62221.99,62250.0,62198.0,62204.01
2026-07-03 19:00:00+00:00,62204.0,62254.0,62146.0,62181.33
2026-07-03 19:15:00+00:00,62181.34,62305.0,62181.34,62224.01
2026-07-03 19:30:00+00:00,62224.0,62317.64,62161.63,62236.0
2026-07-03 19:45:00+00:00,62236.0,62267.88,62196.42,62210.0
2026-07-03 20:00:00+00:00,62210.0,62492.62,62186.01,62438.01
2026-07-03 20:15:00+00:00,62438.01,62689.0,62393.34,62622.01
2026-07-03 20:30:00+00:00,62622.0,62907.77,62604.02,62710.65
2026-07-03 20:45:00+00:00,62710.65,62867.99,62684.0,62776.92
2026-07-03 21:00:00+00:00,62776.91,62979.86,62726.0,62756.0
2026-07-03 21:15:00+00:00,62756.01,62797.38,62612.35,62631.52
2026-07-03 21:30:00+00:00,62631.53,62638.82,62518.72,62611.99
2026-07-03 21:45:00+00:00,62612.0,62834.65,62611.99,62732.0
2026-07-03 22:00:00+00:00,62732.0,62748.01,62588.91,62629.99
2026-07-03 22:15:00+00:00,62630.0,62712.02,62624.0,62636.0
2026-07-03 22:30:00+00:00,62636.0,62636.01,62538.47,62615.75
2026-07-03 22:45:00+00:00,62615.76,62664.42,62578.0,62578.0
2026-07-03 23:00:00+00:00,62578.0,62600.0,62529.03,62562.07
2026-07-03 23:15:00+00:00,62562.06,62680.54,62560.46,62621.99
2026-07-03 23:30:00+00:00,62621.99,62707.67,62621.99,62680.0
2026-07-03 23:45:00+00:00,62680.0,62682.37,62551.43,62583.26
2026-07-04 00:00:00+00:00,62583.26,62946.0,62578.55,62827.73
2026-07-04 00:15:00+00:00,62827.72,62849.34,62748.19,62765.15
2026-07-04 00:30:00+00:00,62765.15,62810.17,62686.93,62713.99
2026-07-04 00:45:00+00:00,62713.99,62814.0,62710.0,62756.29
2026-07-04 01:00:00+00:00,62756.29,62756.29,62468.3,62510.17
2026-07-04 01:15:00+00:00,62510.17,62592.18,62404.25,62492.0
2026-07-04 01:30:00+00:00,62492.01,62544.34,62432.28,62445.96
2026-07-04 01:45:00+00:00,62445.97,62506.0,62423.99,62468.44
2026-07-04 02:00:00+00:00,62468.44,62569.66,62468.43,62522.01
2026-07-04 02:15:00+00:00,62522.0,62522.01,62453.27,62495.4
2026-07-04 02:30:00+00:00,62495.39,62500.0,62432.0,62493.99
2026-07-04 02:45:00+00:00,62493.99,62576.0,62478.0,62538.96
2026-07-04 03:00:00+00:00,62538.96,62580.0,62484.01,62561.73
2026-07-04 03:15:00+00:00,62561.73,62584.45,62544.88,62572.2
2026-07-04 03:30:00+00:00,62572.21,62750.0,62520.0,62714.47
2026-07-04 03:45:00+00:00,62714.48,62716.0,62624.09,62627.29
2026-07-04 04:00:00+00:00,62627.28,62704.0,62602.23,62655.69
2026-07-04 04:15:00+00:00,62655.69,62718.0,62590.06,62666.7
2026-07-04 04:30:00+00:00,62666.69,62749.97,62664.0,62692.46
2026-07-04 04:45:00+00:00,62692.47,62740.0,62641.04,62700.0
2026-07-04 05:00:00+00:00,62700.0,62700.01,62579.44,62579.44
2026-07-04 05:15:00+00:00,62579.45,62579.45,62476.0,62516.0
2026-07-04 05:30:00+00:00,62516.0,62575.01,62508.22,62568.01
2026-07-04 05:45:00+00:00,62568.01,62595.97,62441.29,62471.52
2026-07-04 06:00:00+00:00,62471.53,62559.43,62434.0,62434.01
2026-07-04 06:15:00+00:00,62434.01,62452.0,62328.24,62422.0
2026-07-04 06:30:00+00:00,62422.0,62521.84,62422.0,62460.0
2026-07-04 06:45:00+00:00,62460.01,62535.5,62460.0,62500.01
2026-07-04 07:00:00+00:00,62500.01,62565.62,62470.0,62551.98
2026-07-04 07:15:00+00:00,62551.98,62634.24,62529.98,62544.07
2026-07-04 07:30:00+00:00,62544.07,62569.41,62485.95,62504.38
2026-07-04 07:45:00+00:00,62504.39,62594.51,62494.0,62576.0
2026-07-04 08:00:00+00:00,62576.0,62581.86,62516.46,62551.25
2026-07-04 08:15:00+00:00,62551.24,62580.0,62520.0,62550.5
2026-07-04 08:30:00+00:00,62550.49,62674.47,62548.0,62597.42
2026-07-04 08:45:00+00:00,62597.41,62661.67,62553.08,62553.78
2026-07-04 09:00:00+00:00,62553.78,62583.99,62450.0,62512.0
2026-07-04 09:15:00+00:00,62512.01,62512.01,62458.0,62477.05
2026-07-04 09:30:00+00:00,62477.04,62486.0,62415.87,62445.82
2026-07-04 09:45:00+00:00,62445.82,62508.25,62445.82,62494.0
2026-07-04 10:00:00+00:00,62494.01,62494.01,62445.38,62468.01
2026-07-04 10:15:00+00:00,62468.0,62531.19,62454.21,62499.9
2026-07-04 10:30:00+00:00,62499.91,62499.91,62468.21,62484.0
2026-07-04 10:45:00+00:00,62483.99,62545.02,62471.88,62513.0
2026-07-04 11:00:00+00:00,62512.99,62525.01,62472.02,62525.0
2026-07-04 11:15:00+00:00,62525.0,62549.25,62456.24,62481.93
2026-07-04 11:30:00+00:00,62481.92,62563.84,62479.99,62495.95
2026-07-04 11:45:00+00:00,62495.96,62511.02,62466.41,62482.01
2026-07-04 12:00:00+00:00,62482.0,62580.01,62482.0,62569.01
2026-07-04 12:15:00+00:00,62569.01,62614.46,62548.0,62590.01
2026-07-04 12:30:00+00:00,62590.01,62648.0,62586.0,62621.99
2026-07-04 12:45:00+00:00,62621.99,62696.78,62588.0,62664.01
2026-07-04 13:00:00+00:00,62664.01,62664.01,62595.1,62609.99
2026-07-04 13:15:00+00:00,62610.0,62776.92,62610.0,62654.0
2026-07-04 13:30:00+00:00,62654.0,62654.0,62558.0,62584.0
2026-07-04 13:45:00+00:00,62584.0,62588.85,62542.0,62588.84
2026-07-04 14:00:00+00:00,62588.84,62688.0,62585.53,62661.74
2026-07-04 14:15:00+00:00,62661.74,62738.28,62638.0,62677.54
2026-07-04 14:30:00+00:00,62677.53,62692.0,62627.09,62686.68
2026-07-04 14:45:00+00:00,62686.69,62713.67,62656.0,62693.99
2026-07-04 15:00:00+00:00,62693.99,63075.46,62687.89,62825.75
2026-07-04 15:15:00+00:00,62825.75,62930.0,62760.01,62928.0
2026-07-04 15:30:00+00:00,62928.0,63006.0,62849.64,62920.0
2026-07-04 15:45:00+00:00,62920.0,63006.0,62867.3,62943.29
2026-07-04 16:00:00+00:00,62943.29,62964.0,62786.01,62786.01
2026-07-04 16:15:00+00:00,62786.01,62881.2,62786.0,62870.0
2026-07-04 16:30:00+00:00,62870.01,62945.73,62870.0,62912.01
2026-07-04 16:45:00+00:00,62912.01,62968.29,62866.0,62927.29
2026-07-04 17:00:00+00:00,62927.3,62946.3,62803.0,62861.99
2026-07-04 17:15:00+00:00,62862.0,62981.97,62858.0,62979.37
2026-07-04 17:30:00+00:00,62979.36,63194.0,62979.36,63175.99
2026-07-04 17:45:00+00:00,63175.99,63439.62,63154.0,63280.38
2026-07-04 18:00:00+00:00,63280.38,63342.0,63180.01,63328.01
2026-07-04 18:15:00+00:00,63328.01,63346.0,63144.58,63186.56
2026-07-04 18:30:00+00:00,63186.56,63186.56,63103.99,63114.27
2026-07-04 18:45:00+00:00,63114.28,63179.58,63092.02,63172.78
2026-07-04 19:00:00+00:00,63172.79,63241.96,63123.49,63170.0
2026-07-04 19:15:00+00:00,63169.99,63374.0,63169.99,63370.0
2026-07-04 19:30:00+00:00,63370.0,63461.99,63280.56,63365.5
2026-07-04 19:45:00+00:00,63365.5,63365.5,63280.06,63294.72
2026-07-04 20:00:00+00:00,63294.72,63392.0,63286.0,63338.45
2026-07-04 20:15:00+00:00,63338.44,63344.0,63155.37,63172.0
2026-07-04 20:30:00+00:00,63171.99,63320.0,63160.0,63289.32
2026-07-04 20:45:00+00:00,63289.32,63333.64,63228.84,63233.78
2026-07-04 21:00:00+00:00,63233.79,63372.0,63202.0,63354.74
2026-07-04 21:15:00+00:00,63354.74,63446.0,63350.36,63439.87
2026-07-04 21:30:00+00:00,63439.87,63448.0,63290.96,63290.96
2026-07-04 21:45:00+00:00,63290.97,63329.43,63270.21,63297.84
2026-07-04 22:00:00+00:00,63297.83,63310.0,63216.6,63246.0
2026-07-04 22:15:00+00:00,63245.99,63303.87,63200.0,63222.6
2026-07-04 22:30:00+00:00,63222.81,63242.01,63180.0,63214.0
2026-07-04 22:45:00+00:00,63214.0,63238.3,63160.0,63184.99
2026-07-04 23:00:00+00:00,63185.0,63234.0,62991.18,62999.96
2026-07-04 23:15:00+00:00,62999.96,63098.0,62927.98,63097.99
2026-07-04 23:30:00+00:00,63097.99,63225.8,63097.99,63209.94
2026-07-04 23:45:00+00:00,63209.94,63241.33,63144.0,63144.01
2026-07-05 00:00:00+00:00,63144.01,63144.01,63024.04,63059.99
2026-07-05 00:15:00+00:00,63060.0,63060.0,62978.75,63053.21
2026-07-05 00:30:00+00:00,63053.22,63124.0,62999.99,63089.96
2026-07-05 00:45:00+00:00,63089.96,63105.97,62888.86,62991.29
2026-07-05 01:00:00+00:00,62991.3,63043.15,62926.0,62994.0
2026-07-05 01:15:00+00:00,62994.01,62994.01,62838.0,62940.04
2026-07-05 01:30:00+00:00,62940.04,62940.04,62800.0,62870.0
2026-07-05 01:45:00+00:00,62870.0,62906.0,62838.3,62887.94
2026-07-05 02:00:00+00:00,62887.93,62926.0,62738.37,62740.0
2026-07-05 02:15:00+00:00,62740.01,62784.0,62651.37,62756.36
2026-07-05 02:30:00+00:00,62756.36,62792.0,62642.28,62642.29
2026-07-05 02:45:00+00:00,62642.29,62693.56,62596.08,62693.56
2026-07-05 03:00:00+00:00,62693.57,62788.0,62693.57,62768.79
2026-07-05 03:15:00+00:00,62768.78,62776.0,62658.0,62670.0
2026-07-05 03:30:00+00:00,62670.01,62775.48,62670.0,62736.0
2026-07-05 03:45:00+00:00,62736.01,62796.39,62732.0,62769.04
2026-07-05 04:00:00+00:00,62769.03,62819.66,62712.0,62794.0
2026-07-05 04:15:00+00:00,62794.0,62887.1,62792.0,62866.01
2026-07-05 04:30:00+00:00,62866.01,62952.93,62866.01,62944.91
2026-07-05 04:45:00+00:00,62944.91,62944.91,62815.99,62815.99
2026-07-05 05:00:00+00:00,62815.99,62815.99,62732.84,62750.57
2026-07-05 05:15:00+00:00,62750.57,62788.44,62746.0,62755.0
2026-07-05 05:30:00+00:00,62755.0,62810.0,62659.65,62672.83
2026-07-05 05:45:00+00:00,62672.82,62766.0,62672.82,62740.5
2026-07-05 06:00:00+00:00,62740.5,62740.5,62669.99,62715.0
2026-07-05 06:15:00+00:00,62715.0,62800.0,62712.02,62796.26
2026-07-05 06:30:00+00:00,62796.25,62819.91,62740.0,62753.64
2026-07-05 06:45:00+00:00,62753.64,62798.0,62741.5,62782.18
2026-07-05 07:00:00+00:00,62782.18,62798.0,62758.01,62758.02
2026-07-05 07:15:00+00:00,62758.01,62833.75,62718.31,62749.99
2026-07-05 07:30:00+00:00,62749.99,62974.14,62749.99,62924.38
2026-07-05 07:45:00+00:00,62924.38,63059.99,62898.58,63020.21
2026-07-05 08:00:00+00:00,63020.21,63104.0,62948.89,63014.01
2026-07-05 08:15:00+00:00,63014.01,63049.9,62919.99,62935.6
2026-07-05 08:30:00+00:00,62935.6,62990.18,62913.71,62938.0
2026-07-05 08:45:00+00:00,62938.01,62984.59,62900.0,62915.0
2026-07-05 09:00:00+00:00,62915.0,62930.16,62815.6,62871.52
2026-07-05 09:15:00+00:00,62871.52,62874.38,62733.96,62735.01
2026-07-05 09:30:00+00:00,62735.01,62780.61,62436.59,62528.0
2026-07-05 09:45:00+00:00,62528.0,62636.64,62510.11,62622.18
2026-07-05 10:00:00+00:00,62622.18,62731.66,62536.57,62688.51
2026-07-05 10:15:00+00:00,62688.51,62747.98,62631.22,62694.02
2026-07-05 10:30:00+00:00,62694.02,62735.66,62670.02,62692.25
2026-07-05 10:45:00+00:00,62692.26,62756.25,62684.11,62756.12
2026-07-05 11:00:00+00:00,62756.12,62812.0,62680.99,62706.0
2026-07-05 11:15:00+00:00,62706.0,62706.0,62600.03,62624.99
2026-07-05 11:30:00+00:00,62624.99,62719.99,62616.0,62710.0
2026-07-05 11:45:00+00:00,62710.0,62726.0,62638.24,62658.92
2026-07-05 12:00:00+00:00,62658.92,62658.92,62569.37,62620.0
2026-07-05 12:15:00+00:00,62620.0,62750.0,62620.0,62750.0
2026-07-05 12:30:00+00:00,62750.0,62772.0,62645.13,62710.1
2026-07-05 12:45:00+00:00,62710.1,62745.01,62710.0,62745.01
2026-07-05 13:00:00+00:00,62745.0,62818.0,62700.0,62738.0
2026-07-05 13:15:00+00:00,62738.0,62767.18,62644.12,62695.68
2026-07-05 13:30:00+00:00,62695.69,62760.65,62674.63,62753.55
2026-07-05 13:45:00+00:00,62753.55,62819.66,62753.55,62792.0
2026-07-05 14:00:00+00:00,62791.99,62818.37,62705.17,62750.0
2026-07-05 14:15:00+00:00,62750.0,62750.01,62672.04,62712.0
2026-07-05 14:30:00+00:00,62712.01,62784.0,62656.02,62742.24
2026-07-05 14:45:00+00:00,62742.24,62812.25,62714.01,62812.25
2026-07-05 15:00:00+00:00,62812.25,62943.59,62793.72,62807.88
2026-07-05 15:15:00+00:00,62807.87,62822.3,62736.83,62770.0
2026-07-05 15:30:00+00:00,62770.0,62908.0,62690.81,62704.01
2026-07-05 15:45:00+00:00,62704.0,62760.0,62679.76,62740.01
2026-07-05 16:00:00+00:00,62740.01,62772.86,62700.0,62707.7
2026-07-05 16:15:00+00:00,62707.7,62725.27,62603.74,62617.99
2026-07-05 16:30:00+00:00,62618.0,62669.69,62618.0,62631.28
2026-07-05 16:45:00+00:00,62631.28,62656.0,62590.02,62637.48
2026-07-05 17:00:00+00:00,62637.48,62738.0,62637.48,62722.74
2026-07-05 17:15:00+00:00,62722.74,62820.0,62686.0,62686.01
2026-07-05 17:30:00+00:00,62686.01,62710.0,62606.0,62606.01
2026-07-05 17:45:00+00:00,62606.01,62668.0,62594.38,62624.93
2026-07-05 18:00:00+00:00,62624.93,62688.0,62616.0,62659.86
2026-07-05 18:15:00+00:00,62659.86,62722.94,62659.85,62681.94
2026-07-05 18:30:00+00:00,62681.94,62771.22,62681.93,62770.47
2026-07-05 18:45:00+00:00,62770.48,62880.0,62738.0,62820.33
2026-07-05 19:00:00+00:00,62820.33,62870.0,62780.78,62840.81
2026-07-05 19:15:00+00:00,62840.81,62888.14,62714.98,62791.7
2026-07-05 19:30:00+00:00,62791.7,62832.0,62770.0,62804.25
2026-07-05 19:45:00+00:00,62804.25,62834.87,62762.46,62768.88
2026-07-05 20:00:00+00:00,62768.87,62836.01,62766.36,62816.64
2026-07-05 20:15:00+00:00,62816.63,62817.82,62700.0,62720.0
2026-07-05 20:30:00+00:00,62719.99,62742.0,62700.0,62741.99
2026-07-05 20:45:00+00:00,62742.0,62759.47,62730.6,62730.61
2026-07-05 21:00:00+00:00,62730.61,62771.72,62609.47,62738.29
2026-07-05 21:15:00+00:00,62738.28,62936.8,62720.0,62922.01
2026-07-05 21:30:00+00:00,62922.0,63045.99,62894.71,63024.0
2026-07-05 21:45:00+00:00,63023.99,63220.0,62948.0,63092.01
2026-07-05 22:00:00+00:00,63092.0,63220.0,63005.04,63220.0
2026-07-05 22:15:00+00:00,63219.99,63742.83,63190.0,63717.99
2026-07-05 22:30:00+00:00,63718.0,63964.48,63542.19,63559.19
2026-07-05 22:45:00+00:00,63559.2,63744.0,63559.19,63736.0
2026-07-05 23:00:00+00:00,63735.99,63989.54,63715.8,63978.0
2026-07-05 23:15:00+00:00,63978.0,63999.0,63679.64,63680.01
2026-07-05 23:30:00+00:00,63680.01,63739.71,63626.0,63703.49
2026-07-05 23:45:00+00:00,63703.48,63703.48,63577.36,63650.0
2026-07-06 00:00:00+00:00,63650.01,63713.47,63480.01,63594.0
2026-07-06 00:15:00+00:00,63594.0,63711.99,63415.04,63418.0
2026-07-06 00:30:00+00:00,63418.01,63653.44,63350.0,63604.0
2026-07-06 00:45:00+00:00,63604.0,63772.52,63604.0,63761.99
2026-07-06 01:00:00+00:00,63761.98,63854.0,63692.07,63806.0
2026-07-06 01:15:00+00:00,63805.99,63844.0,63606.0,63742.01
2026-07-06 01:30:00+00:00,63742.01,63920.0,63696.06,63724.38
2026-07-06 01:45:00+00:00,63724.38,63724.38,63550.0,63576.0
2026-07-06 02:00:00+00:00,63576.0,63669.45,63415.0,63455.72
2026-07-06 02:15:00+00:00,63455.72,63661.54,63444.0,63522.01
2026-07-06 02:30:00+00:00,63522.01,63630.0,63388.32,63391.99
2026-07-06 02:45:00+00:00,63392.0,63484.96,63373.13,63460.01
2026-07-06 03:00:00+00:00,63460.01,63495.14,63400.0,63414.64
2026-07-06 03:15:00+00:00,63414.63,63427.24,63203.0,63223.14
2026-07-06 03:30:00+00:00,63223.15,63321.6,63136.01,63207.08
2026-07-06 03:45:00+00:00,63207.07,63294.0,63190.0,63294.0
2026-07-06 04:00:00+00:00,63294.0,63386.84,63236.97,63345.01
2026-07-06 04:15:00+00:00,63345.0,63361.13,63187.98,63235.99
2026-07-06 04:30:00+00:00,63236.0,63402.77,63199.3,63314.0
2026-07-06 04:45:00+00:00,63314.0,63353.7,63232.79,63267.99
2026-07-06 05:00:00+00:00,63267.99,63268.0,63166.0,63208.78
2026-07-06 05:15:00+00:00,63208.77,63237.23,62996.14,63016.01
2026-07-06 05:30:00+00:00,63016.01,63156.21,62950.0,63100.0
2026-07-06 05:45:00+00:00,63100.0,63164.0,63082.92,63114.0
2026-07-06 06:00:00+00:00,63113.99,63146.0,63044.8,63121.27
2026-07-06 06:15:00+00:00,63121.27,63152.7,62999.85,63033.99
2026-07-06 06:30:00+00:00,63034.0,63072.0,62972.0,63072.0
2026-07-06 06:45:00+00:00,63072.0,63085.73,62975.98,62976.0
2026-07-06 07:00:00+00:00,62976.0,62985.89,62890.0,62960.0
2026-07-06 07:15:00+00:00,62960.0,63030.0,62952.0,62971.99
2026-07-06 07:30:00+00:00,62971.99,63115.91,62920.7,63103.42
2026-07-06 07:45:00+00:00,63103.41,63120.0,63068.0,63089.42
2026-07-06 08:00:00+00:00,63089.42,63244.0,63011.77,63060.0
2026-07-06 08:15:00+00:00,63060.0,63092.0,62988.0,63070.0
2026-07-06 08:30:00+00:00,63070.0,63070.0,62800.13,62911.15
2026-07-06 08:45:00+00:00,62911.15,62944.92,62885.3,62904.01
2026-07-06 09:00:00+00:00,62904.01,62914.0,62844.93,62864.55
2026-07-06 09:15:00+00:00,62864.55,62880.58,62742.0,62752.0
2026-07-06 09:30:00+00:00,62752.0,62764.0,62630.85,62688.01
2026-07-06 09:45:00+00:00,62688.0,62698.19,62632.01,62664.77
2026-07-06 10:00:00+00:00,62664.77,62844.0,62664.76,62840.01
2026-07-06 10:15:00+00:00,62840.01,62883.54,62836.75,62882.01
2026-07-06 10:30:00+00:00,62882.01,63030.0,62871.45,62921.68
2026-07-06 10:45:00+00:00,62921.67,62925.08,62806.78,62822.06
2026-07-06 11:00:00+00:00,62822.07,62885.15,62800.0,62807.68
2026-07-06 11:15:00+00:00,62807.69,62923.06,62783.46,62881.97
2026-07-06 11:30:00+00:00,62881.97,62998.3,62872.2,62968.01
2026-07-06 11:45:00+00:00,62968.0,63000.0,62483.83,62483.84
2026-07-06 12:00:00+00:00,62483.84,62487.98,61798.58,61985.63
2026-07-06 12:15:00+00:00,61985.64,62144.26,61906.9,62080.44
2026-07-06 12:30:00+00:00,62080.43,62184.0,61770.0,61803.77
2026-07-06 12:45:00+00:00,61803.76,61891.3,61668.2,61754.01
2026-07-06 13:00:00+00:00,61754.01,61819.12,61589.0,61640.02
2026-07-06 13:15:00+00:00,61640.01,61704.0,61428.57,61456.0
2026-07-06 13:30:00+00:00,61456.0,61645.86,61306.84,61645.86
2026-07-06 13:45:00+00:00,61645.85,62034.0,61618.25,61768.21
2026-07-06 14:00:00+00:00,61768.2,61989.0,61744.0,61931.57
2026-07-06 14:15:00+00:00,61931.56,62411.41,61712.54,62080.0
2026-07-06 14:30:00+00:00,62080.0,62213.46,61951.06,62048.0
2026-07-06 14:45:00+00:00,62048.0,62080.01,61888.0,62052.0
2026-07-06 15:00:00+00:00,62052.0,62580.62,62052.0,62484.01
2026-07-06 15:15:00+00:00,62484.0,62558.44,62304.61,62464.0
2026-07-06 15:30:00+00:00,62464.0,62947.35,62274.0,62912.31
2026-07-06 15:45:00+00:00,62912.31,63550.0,62805.68,63545.98
2026-07-06 16:00:00+00:00,63545.98,63863.0,63386.01,63749.23
